Date,WBA,UNH,TRV,VZ,WMT,PG,DOW
1988-09-09,1.867188,0.125,10.6875,15.962979,3.96875,4.890625,2068.810059
1988-09-12,1.851563,0.128906,10.6875,15.906772,3.90625,4.953125,2072.370117
1988-09-13,1.875,0.125,10.8125,15.906772,3.859375,4.984375,2083.040039
1988-09-14,1.875,0.125,10.75,15.991083,3.96875,4.984375,2100.639893
1988-09-15,1.859375,0.125,10.5625,15.878668,3.9375,4.96875,2092.280029
1988-09-16,1.90625,0.132813,10.6875,16.159706,4.015625,4.953125,2098.149902
1988-09-19,1.921875,0.132813,10.6875,15.934875,3.96875,4.9375,2081.080078
1988-09-20,1.9375,0.136719,10.8125,16.103498,3.984375,4.929688,2087.47998
1988-09-21,1.960938,0.132813,10.8125,16.047291,4,4.929688,2090.5
1988-09-22,1.976563,0.132813,10.875,15.962979,4,4.921875,2080.01001
1988-09-23,1.96875,0.132813,10.75,16.103498,4.03125,4.921875,2090.679932
1988-09-26,2,0.128906,10.5625,15.82246,3.96875,4.90625,2085.169922
1988-09-27,2.007813,0.128906,10.4375,15.906772,3.953125,4.875,2082.330078
1988-09-28,2.101563,0.128906,10.53125,15.850564,3.96875,4.875,2085.530029
1988-09-29,2.125,0.130859,10.8125,16.131601,4.03125,4.976563,2119.310059
1988-09-30,2.0625,0.125,10.875,16.187809,4.03125,5,2112.909912
1988-10-03,2.0625,0.125,10.75,16.215914,4.046875,4.984375,2105.26001
1988-10-04,2.007813,0.121094,10.625,16.047291,4.0625,4.953125,2102.060059
1988-10-05,1.992188,0.121094,10.6875,16.047291,4.078125,4.976563,2106.51001
1988-10-06,1.984375,0.121094,10.65625,16.075394,4.0625,4.984375,2107.75
1988-10-07,2.03125,0.121094,10.75,16.55316,4.140625,5.054688,2150.25
1988-10-10,2.0625,0.121094,10.6875,16.468847,4.15625,5.046875,2158.959961
1988-10-11,2.125,0.121094,10.6875,16.384537,4.125,5.101563,2156.469971
1988-10-12,2.203125,0.121094,10.5,16.215914,4.046875,5.054688,2126.23999
1988-10-13,2.140625,0.121094,10.5625,16.187809,4.078125,5.101563,2133.360107
1988-10-14,2.109375,0.125,10.625,16.244017,4.09375,5.117188,2133.179932
1988-10-17,2.109375,0.125,10.625,16.244017,4.078125,5.070313,2140.469971
1988-10-18,2.117188,0.140625,10.875,16.328329,4.09375,5.125,2159.850098
1988-10-19,2.085938,0.132813,10.6875,16.187809,4.03125,5.109375,2137.27002
1988-10-20,2.148438,0.128906,10.75,16.496952,4.15625,5.164063,2181.189941
1988-10-21,2.15625,0.128906,10.8125,16.609367,4.15625,5.28125,2183.5
1988-10-24,2.164063,0.132813,10.875,16.581263,4.09375,5.25,2170.340088
1988-10-25,2.117188,0.132813,10.8125,16.609367,4.046875,5.203125,2173.360107
1988-10-26,2.09375,0.128906,10.75,16.496952,3.921875,5.203125,2165.179932
1988-10-27,2.046875,0.128906,10.9375,16.272121,3.890625,5.140625,2140.830078
1988-10-28,2.015625,0.128906,10.875,16.384537,3.9375,5.171875,2149.889893
1988-10-31,1.992188,0.125,10.8125,16.55316,3.921875,5.164063,2148.649902
1988-11-01,2.015625,0.128906,10.8125,16.525055,3.921875,5.171875,2150.959961
1988-11-02,1.984375,0.128906,10.875,16.41264,3.859375,5.203125,2156.830078
1988-11-03,1.992188,0.128906,10.8125,16.328329,3.828125,5.265625,2170.340088
1988-11-04,2.007813,0.128906,10.875,16.272121,3.859375,5.289063,2145.800049
1988-11-07,1.96875,0.132813,10.84375,16.131601,3.828125,5.132813,2124.639893
1988-11-08,1.960938,0.128906,10.8125,16.159706,3.875,5.132813,2127.48999
1988-11-09,1.929688,0.128906,10.75,16.047291,3.828125,5.125,2118.23999
1988-11-10,1.929688,0.132813,10.8125,16.131601,3.828125,5.125,2114.689941
1988-11-11,1.851563,0.128906,10.75,15.962979,3.71875,5,2067.030029
1988-11-14,1.90625,0.132813,10.625,15.878668,3.75,4.945313,2065.080078
1988-11-15,1.9375,0.128906,10.4375,15.906772,3.734375,5.007813,2077.169922
1988-11-16,1.898438,0.132813,10.3125,15.710045,3.703125,4.953125,2038.579956
1988-11-17,1.882813,0.125,10.25,15.738149,3.71875,4.953125,2052.449951
1988-11-18,1.882813,0.128906,10.25,15.850564,3.765625,4.992188,2062.409912
1988-11-21,1.882813,0.121094,10.3125,15.82246,3.734375,5.0625,2065.969971
1988-11-22,1.890625,0.128906,10.25,15.794356,3.734375,5.078125,2077.699951
1988-11-23,1.882813,0.121094,10.375,15.850564,3.75,5.070313,2092.280029
1988-11-25,1.867188,0.121094,10.1875,15.738149,3.734375,5.015625,2074.679932
1988-11-28,1.875,0.125,10.25,15.710045,3.75,5.03125,2081.439941
1988-11-29,1.898438,0.121094,10.3125,15.794356,3.78125,5.101563,2101.530029
1988-11-30,1.929688,0.121094,10.375,15.906772,3.78125,5.117188,2114.51001
1988-12-01,1.914063,0.121094,10.5,15.878668,3.75,5.125,2101.879883
1988-12-02,1.90625,0.128906,10.375,15.850564,3.734375,5.109375,2092.280029
1988-12-05,1.96875,0.125,10.5,16.103498,3.828125,5.1875,2123.76001
1988-12-06,1.992188,0.125,10.5625,16.300224,3.890625,5.265625,2149.360107
1988-12-07,2,0.125,10.625,16.328329,3.90625,5.265625,2153.629883
1988-12-08,1.992188,0.125,10.5625,16.328329,3.875,5.242188,2141.709961
1988-12-09,1.953125,0.125,10.75,16.41264,3.890625,5.25,2143.48999
1988-12-12,1.976563,0.128906,10.625,16.41264,3.921875,5.257813,2139.580078
1988-12-13,1.984375,0.125,10.5,16.609367,3.953125,5.257813,2143.48999
1988-12-14,1.976563,0.125,10.5625,16.356432,3.890625,5.257813,2134.25
1988-12-15,1.921875,0.128906,10.625,16.300224,3.859375,5.234375,2133
1988-12-16,1.945313,0.128906,10.625,16.496952,3.859375,5.296875,2150.709961
1988-12-19,1.945313,0.132813,10.75,16.525055,3.890625,5.359375,2172.679932
1988-12-20,1.929688,0.128906,10.6875,16.328329,3.828125,5.34375,2166.070068
1988-12-21,1.90625,0.128906,10.71875,16.300224,3.828125,5.359375,2164.639893
1988-12-22,1.914063,0.125,10.96875,16.131601,3.859375,5.390625,2160.360107
1988-12-23,1.9375,0.125,10.8125,16.019186,3.90625,5.40625,2168.929932
1988-12-27,1.90625,0.121094,10.875,15.878668,3.84375,5.375,2162.679932
1988-12-28,1.898438,0.128906,10.875,15.878668,3.875,5.375,2166.429932
1988-12-29,1.921875,0.136719,10.875,16.019186,3.96875,5.390625,2182.679932
1988-12-30,1.890625,0.140625,10.875,15.991083,3.921875,5.4375,2168.570068
1989-01-03,1.898438,0.132813,10.75,15.710045,3.796875,5.28125,2144.639893
1989-01-04,1.960938,0.132813,10.875,15.82246,3.859375,5.335938,2177.679932
1989-01-05,1.960938,0.132813,10.8125,15.766253,3.875,5.351563,2190.540039
1989-01-06,1.976563,0.132813,10.8125,15.850564,3.875,5.390625,2194.290039
1989-01-09,2.039063,0.132813,11.0625,15.934875,3.84375,5.445313,2199.459961
1989-01-10,2.078125,0.132813,11.0625,15.850564,3.875,5.539063,2193.209961
1989-01-11,2.0625,0.140625,11.125,15.878668,3.96875,5.484375,2206.429932
1989-01-12,2.078125,0.136719,11.1875,15.794356,3.96875,5.476563,2222.320068
1989-01-13,2.0625,0.140625,11.25,15.738149,3.984375,5.453125,2226.070068
1989-01-16,2.046875,0.140625,11.3125,15.82246,3.96875,5.460938,2224.639893
1989-01-17,2.054688,0.140625,11.375,15.850564,3.953125,5.476563,2214.639893
1989-01-18,2.15625,0.136719,11.4375,16.187809,3.96875,5.492188,2238.75
1989-01-19,2.15625,0.140625,11.5,16.187809,3.984375,5.492188,2239.110107
1989-01-20,2.171875,0.140625,11.5,16.159706,3.984375,5.484375,2235.360107
1989-01-23,2.210938,0.140625,11.4375,16.075394,3.921875,5.460938,2218.389893
1989-01-24,2.164063,0.140625,11.59375,16.356432,4.015625,5.492188,2256.429932
1989-01-25,2.179688,0.148438,11.75,16.440744,4.046875,5.5,2265.889893
1989-01-26,2.210938,0.158203,11.9375,16.55316,4.0625,5.601563,2291.070068
1989-01-27,2.164063,0.167969,12,16.946613,4.09375,5.734375,2322.860107
1989-01-30,2.289063,0.164063,12.0625,16.749886,4.125,5.703125,2324.110107
1989-01-31,2.40625,0.160156,12.0625,16.862301,4.21875,5.757813,2342.320068
1989-02-01,2.382813,0.15625,11.9375,16.918509,4.234375,5.734375,2338.209961
1989-02-02,2.359375,0.160156,12,16.806093,4.1875,5.71875,2333.75
1989-02-03,2.328125,0.171875,12.125,16.609367,4.1875,5.671875,2331.25
1989-02-06,2.304688,0.179688,12.125,16.468847,4.203125,5.648438,2321.070068
1989-02-07,2.289063,0.189453,12.125,16.862301,4.28125,5.625,2347.139893
1989-02-08,2.296875,0.183594,12.09375,16.77799,4.328125,5.625,2343.209961
1989-02-09,2.3125,0.179688,12.0625,16.77799,4.265625,5.617188,2323.040039
1989-02-10,2.304688,0.179688,12.0625,16.749886,4.171875,5.570313,2286.070068
1989-02-13,2.335938,0.183594,12.09375,16.946613,4.1875,5.585938,2282.5
1989-02-14,2.296875,0.179688,12.0625,16.974716,4.203125,5.609375,2281.25
1989-02-15,2.257813,0.185547,11.90625,16.974716,4.28125,5.664063,2303.929932
1989-02-16,2.234375,0.1875,11.78125,16.918509,4.265625,5.695313,2311.429932
1989-02-17,2.226563,0.203125,12,16.918509,4.296875,5.75,2324.820068
1989-02-21,2.257813,0.203125,12.125,16.749886,4.203125,5.757813,2326.429932
1989-02-22,2.203125,0.199219,12,16.496952,4.125,5.679688,2283.929932
1989-02-23,2.179688,0.195313,11.90625,16.721783,4.09375,5.632813,2289.459961
1989-02-24,2.15625,0.203125,11.8125,16.384537,4,5.539063,2245.540039
1989-02-27,2.171875,0.195313,11.9375,16.384537,4,5.539063,2250.360107
1989-02-28,2.1875,0.199219,11.875,16.440744,3.984375,5.539063,2258.389893
1989-03-01,2.164063,0.203125,11.6875,16.328329,3.9375,5.453125,2243.040039
1989-03-02,2.1875,0.214844,11.8125,16.41264,4.015625,5.5,2265.709961
1989-03-03,2.171875,0.234375,11.6875,16.41264,3.984375,5.515625,2274.290039
1989-03-06,2.1875,0.230469,11.8125,16.609367,4.03125,5.546875,2294.820068
1989-03-07,2.257813,0.21875,11.6875,16.665575,4.0625,5.523438,2290.709961
1989-03-08,2.234375,0.238281,11.6875,16.693678,4.125,5.546875,2295.540039
1989-03-09,2.28125,0.234375,11.5625,16.806093,4.125,5.554688,2291.429932
1989-03-10,2.257813,0.232422,11.59375,16.77799,4.109375,5.5,2282.139893
1989-03-13,2.273438,0.222656,11.59375,16.834198,4.203125,5.5625,2306.25
1989-03-14,2.234375,0.21875,11.625,16.749886,4.203125,5.625,2306.25
1989-03-15,2.226563,0.222656,11.75,16.749886,4.171875,5.664063,2320.540039
1989-03-16,2.25,0.21875,11.75,17.002821,4.234375,5.695313,2340.709961
1989-03-17,2.179688,0.207031,11.5625,16.806093,4.109375,5.671875,2292.139893
1989-03-20,2.179688,0.195313,11.75,16.749886,4.046875,5.601563,2262.5
1989-03-21,2.195313,0.203125,11.875,16.834198,3.984375,5.648438,2266.25
1989-03-22,2.203125,0.21875,12,16.918509,4.015625,5.703125,2263.209961
1989-03-23,2.195313,0.210938,12.125,16.834198,3.984375,5.703125,2243.040039
1989-03-27,2.203125,0.216797,12,16.946613,4.109375,5.695313,2257.860107
1989-03-28,2.226563,0.214844,12,17.087132,4.078125,5.765625,2275.540039
1989-03-29,2.203125,0.21875,12,17.030924,4.078125,5.75,2281.52002
1989-03-30,2.203125,0.21875,12,17.059029,4.078125,5.757813,2281.340088
1989-03-31,2.21875,0.222656,12.125,17.143339,4.0625,5.78125,2293.620117
1989-04-03,2.265625,0.21875,12.25,17.283859,4.09375,5.789063,2304.800049
1989-04-04,2.234375,0.21875,12.34375,16.918509,4.140625,5.742188,2298.199951
1989-04-05,2.242188,0.21875,12.40625,17.115236,4.15625,5.75,2304.800049
1989-04-06,2.273438,0.214844,12.4375,17.002821,4.140625,5.710938,2291.969971
1989-04-07,2.273438,0.216797,12.53125,17.087132,4.203125,5.726563,2304.800049
1989-04-10,2.265625,0.21875,12.4375,17.087132,4.265625,5.757813,2301.870117
1989-04-11,2.304688,0.21875,12.40625,17.030924,4.25,5.734375,2311.580078
1989-04-12,2.367188,0.222656,12.4375,17.030924,4.25,5.765625,2319.649902
1989-04-13,2.367188,0.21875,12.46875,16.946613,4.21875,5.71875,2296
1989-04-14,2.375,0.222656,12.5625,17.283859,4.3125,5.8125,2337.060059
1989-04-17,2.359375,0.222656,12.625,17.36817,4.390625,5.765625,2337.790039
1989-04-18,2.382813,0.21875,12.75,17.874041,4.5,5.875,2379.399902
1989-04-19,2.375,0.220703,12.65625,17.817833,4.5,5.882813,2386.909912
1989-04-20,2.34375,0.21875,12.625,17.705418,4.453125,5.828125,2377.379883
1989-04-21,2.34375,0.222656,12.6875,17.845936,4.546875,5.921875,2409.459961
1989-04-24,2.359375,0.21875,12.6875,17.930248,4.515625,5.875,2402.679932
1989-04-25,2.351563,0.21875,12.65625,18.042664,4.453125,5.929688,2386.850098
1989-04-26,2.359375,0.224609,12.625,18.211287,4.4375,5.914063,2389.100098
1989-04-27,2.390625,0.230469,12.625,18.492325,4.46875,5.9375,2418.98999
1989-04-28,2.40625,0.246094,12.625,18.745258,4.5,5.976563,2418.800049
1989-05-01,2.492188,0.261719,12.6875,18.60474,4.390625,6.101563,2414.959961
1989-05-02,2.492188,0.242188,12.65625,18.632843,4.3125,6.039063,2402.860107
1989-05-03,2.46875,0.246094,12.4375,18.520428,4.375,6.054688,2393.699951
1989-05-04,2.421875,0.246094,12.21875,18.211287,4.453125,6.039063,2384.899902
1989-05-05,2.429688,0.265625,12,18.323702,4.46875,6.046875,2381.959961
1989-05-08,2.414063,0.269531,11.9375,18.295597,4.40625,6.046875,2376.469971
1989-05-09,2.375,0.28125,11.96875,18.267494,4.390625,6.054688,2371.330078
1989-05-10,2.398438,0.289063,11.9375,18.267494,4.390625,6.03125,2374.449951
1989-05-11,2.40625,0.273438,12,18.323702,4.421875,6.03125,2382.879883
1989-05-12,2.46875,0.277344,12.1875,18.885778,4.578125,6.140625,2439.699951
1989-05-15,2.5,0.285156,12.1875,18.801466,4.640625,6.1875,2463.889893
1989-05-16,2.5,0.28125,12.375,18.745258,4.703125,6.179688,2453.449951
1989-05-17,2.507813,0.273438,12.4375,18.913881,4.75,6.226563,2462.429932
1989-05-18,2.515625,0.277344,12.375,19.026297,4.875,6.21875,2470.120117
1989-05-19,2.515625,0.273438,12.53125,19.588373,4.90625,6.382813,2501.100098
1989-05-22,2.515625,0.28125,12.5625,19.700788,4.90625,6.484375,2502.02002
1989-05-23,2.46875,0.28125,12.625,19.447855,4.78125,6.382813,2478.01001
1989-05-24,2.445313,0.28125,12.46875,19.447855,4.8125,6.429688,2483.870117
1989-05-25,2.4375,0.277344,12.46875,19.391647,4.796875,6.398438,2482.590088
1989-05-26,2.46875,0.28125,12.5,19.700788,4.828125,6.414063,2493.77002
1989-05-30,2.539063,0.28125,12.5,19.447855,4.8125,6.367188,2475.550049
1989-05-31,2.601563,0.28125,12.625,19.532166,4.734375,6.421875,2480.149902
1989-06-01,2.601563,0.269531,12.5625,19.56027,4.8125,6.453125,2490.629883
1989-06-02,2.65625,0.273438,12.6875,19.981827,4.890625,6.609375,2517.830078
1989-06-05,2.671875,0.277344,12.625,19.869411,4.828125,6.523438,2480.699951
1989-06-06,2.617188,0.269531,12.625,20.094242,4.90625,6.5,2496.320068
1989-06-07,2.640625,0.269531,12.75,20.600111,5,6.539063,2512.320068
1989-06-08,2.664063,0.277344,13,20.487696,4.953125,6.507813,2516.909912
1989-06-09,2.65625,0.28125,13.125,20.262865,5,6.554688,2513.419922
1989-06-12,2.703125,0.28125,13.21875,20.15045,4.9375,6.914063,2518.840088
1989-06-13,2.679688,0.277344,13.1875,19.700788,4.921875,6.796875,2503.540039
1989-06-14,2.703125,0.285156,13.25,19.616478,4.90625,6.890625,2503.360107
1989-06-15,2.6875,0.273438,13.125,19.363543,4.828125,6.84375,2475
1989-06-16,2.71875,0.277344,13.25,19.56027,4.859375,6.914063,2486.379883
1989-06-19,2.765625,0.289063,13.1875,19.672686,4.9375,6.851563,2479.889893
1989-06-20,2.78125,0.285156,13,19.644581,5,6.882813,2472.879883
1989-06-21,2.734375,0.285156,12.9375,19.504063,4.9375,6.890625,2464.909912
1989-06-22,2.726563,0.285156,13,19.785101,4.9375,6.898438,2481.97998
1989-06-23,2.78125,0.277344,13.1875,20.459593,5.03125,7.15625,2531.870117
1989-06-26,2.71875,0.273438,12.9375,20.234762,5.015625,7.085938,2511.379883
1989-06-27,2.765625,0.277344,13.03125,20.234762,5.015625,7.070313,2526.370117
1989-06-28,2.71875,0.273438,13,19.897516,5,7.007813,2504.73999
1989-06-29,2.6875,0.273438,13,19.728893,4.859375,6.867188,2458.27002
1989-06-30,2.648438,0.273438,13.25,19.672686,4.765625,6.773438,2440.060059
1989-07-03,2.625,0.277344,13.3125,19.588373,4.765625,6.78125,2452.77002
1989-07-05,2.703125,0.285156,13.3125,19.728893,4.75,6.789063,2456.560059
1989-07-06,2.757813,0.308594,13.34375,19.700788,4.78125,6.796875,2462.439941
1989-07-07,2.796875,0.328125,13.5,20.066139,4.828125,6.9375,2487.860107
1989-07-10,2.789063,0.324219,13.5,20.15045,4.875,7.023438,2502.659912
1989-07-11,2.789063,0.320313,13.75,20.347178,4.953125,7.015625,2514.610107
1989-07-12,2.84375,0.316406,13.8125,20.347178,4.96875,7.171875,2532.629883
1989-07-13,2.875,0.324219,13.6875,20.403385,4.9375,7.210938,2538.320068
1989-07-14,2.84375,0.34375,13.625,20.347178,4.96875,7.28125,2554.820068
1989-07-17,2.859375,0.328125,13.46875,20.29097,5.046875,7.195313,2553.48999
1989-07-18,2.851563,0.324219,13.15625,20.29097,5.046875,7.125,2544.76001
1989-07-19,2.867188,0.339844,13.375,20.628216,5.234375,7.320313,2584.409912
1989-07-20,2.90625,0.34375,13.375,20.572008,5.140625,7.265625,2575.48999
1989-07-21,2.90625,0.339844,13.375,20.5158,5.34375,7.34375,2607.360107
1989-07-24,2.898438,0.328125,13.3125,20.319073,5.296875,7.351563,2584.97998
1989-07-25,2.9375,0.328125,13.75,20.5158,5.1875,7.335938,2583.080078
1989-07-26,3.023438,0.332031,13.875,20.712526,5.28125,7.445313,2613.050049
1989-07-27,3.132813,0.324219,14.5625,21.049774,5.359375,7.507813,2635.429932
1989-07-28,3.078125,0.328125,14.8125,21.105982,5.328125,7.507813,2635.23999
1989-07-31,3.09375,0.320313,14.875,21.555643,5.40625,7.460938,2660.659912
1989-08-01,3.054688,0.316406,14.5625,21.920992,5.3125,7.5,2641.120117
1989-08-02,3,0.304688,14.5625,21.724266,5.234375,7.492188,2657.439941
1989-08-03,2.945313,0.347656,14.71875,21.724266,5.25,7.460938,2661.610107
1989-08-04,2.96875,0.34375,14.6875,21.611851,5.21875,7.25,2653.449951
1989-08-07,3.015625,0.34375,14.9375,22.033407,5.390625,7.335938,2694.98999
1989-08-08,3,0.355469,14.9375,22.145823,5.171875,7.34375,2699.169922
1989-08-09,2.953125,0.375,14.8125,21.808577,5.109375,7.390625,2686.080078
1989-08-10,2.921875,0.375,14.6875,21.696161,5.1875,7.726563,2712.629883
1989-08-11,2.914063,0.375,14.5625,21.443228,5.125,7.8125,2683.98999
1989-08-14,2.929688,0.363281,14.375,21.274605,5.09375,7.9375,2677.919922
1989-08-15,2.945313,0.359375,14.40625,21.555643,5.09375,7.84375,2687.780029
1989-08-16,3,0.355469,14.5,21.668058,5.109375,7.773438,2693.290039
1989-08-17,2.96875,0.359375,14.375,21.611851,5.109375,7.703125,2679.629883
1989-08-18,2.976563,0.359375,14.4375,21.808577,5.1875,7.671875,2687.969971
1989-08-21,2.898438,0.351563,14.5,21.527538,5.0625,7.703125,2647
1989-08-22,2.851563,0.351563,14.3125,21.471331,5.09375,7.742188,2650.98999
1989-08-23,2.882813,0.355469,14.40625,21.752369,5.140625,7.90625,2678.110107
1989-08-24,2.976563,0.382813,14.5,22.173927,5.296875,8.1875,2734.639893
1989-08-25,2.976563,0.386719,14.9375,22.11772,5.296875,8.234375,2732.360107
1989-08-28,2.992188,0.390625,15,22.089615,5.296875,8.226563,2743.360107
1989-08-29,2.90625,0.378906,14.9375,21.752369,5.21875,8.054688,2726.629883
1989-08-30,2.945313,0.351563,14.96875,21.836681,5.25,8.015625,2728.149902
1989-08-31,2.929688,0.363281,14.9375,21.949097,5.28125,8.03125,2737.27002
1989-09-01,2.921875,0.375,14.96875,22.20203,5.25,8.023438,2752.090088
1989-09-05,2.945313,0.375,14.96875,22.11772,5.25,7.984375,2744.679932
1989-09-06,2.914063,0.371094,14.8125,21.9772,5.140625,7.875,2719.790039
1989-09-07,2.875,0.363281,14.8125,21.920992,5.0625,7.796875,2706.879883
1989-09-08,2.859375,0.355469,14.75,21.808577,5.078125,7.757813,2709.540039
1989-09-11,2.867188,0.355469,14.8125,21.780474,5.078125,7.734375,2704.409912
1989-09-12,2.882813,0.355469,14.75,21.808577,5.015625,7.703125,2707.26001
1989-09-13,2.828125,0.355469,14.75,21.583746,4.96875,7.585938,2679.52002
1989-09-14,2.8125,0.347656,14.75,21.752369,4.953125,7.46875,2664.889893
1989-09-15,2.835938,0.339844,14.8125,21.836681,5.015625,7.4375,2674.580078
1989-09-18,2.820313,0.347656,14.8125,21.949097,4.9375,7.59375,2687.5
1989-09-19,2.859375,0.347656,14.8125,22.061512,4.953125,7.671875,2687.310059
1989-09-20,2.875,0.34375,14.75,22.033407,4.9375,7.703125,2683.889893
1989-09-21,2.828125,0.367188,14.8125,21.949097,4.96875,7.617188,2680.280029
1989-09-22,2.8125,0.371094,14.8125,22.258238,4.984375,7.492188,2681.610107
1989-09-25,2.789063,0.371094,14.53125,22.061512,4.921875,7.421875,2659.189941
1989-09-26,2.75,0.367188,14.5,22.089615,4.953125,7.398438,2663.939941
1989-09-27,2.765625,0.355469,14.3125,22.11772,5.03125,7.304688,2673.060059
1989-09-28,2.859375,0.359375,14.375,22.370653,5.125,7.546875,2694.909912
1989-09-29,2.914063,0.367188,14.625,22.426861,5.125,7.5,2692.820068
1989-10-02,2.953125,0.375,14.8125,22.426861,5.125,7.59375,2713.719971
1989-10-03,2.976563,0.386719,15.25,22.398758,5.234375,7.789063,2754.560059
1989-10-04,3.023438,0.382813,15.375,22.792212,5.1875,7.859375,2771.090088
1989-10-05,3,0.371094,15.375,22.848419,5.28125,7.921875,2773.560059
1989-10-06,3.015625,0.394531,15.25,23.101353,5.4375,8.0625,2785.52002
1989-10-09,3,0.390625,15.28125,23.15756,5.453125,8.234375,2791.409912
1989-10-10,3.015625,0.386719,15.1875,23.269976,5.46875,8.179688,2785.330078
1989-10-11,2.890625,0.375,15.125,23.29808,5.421875,8.210938,2773.360107
