Date,TRV,DOW
1990-07-20,14.875,2961.139893
1990-07-23,14.8125,2904.699951
1990-07-24,14.875,2922.520020
1990-07-25,14.8125,2930.939941
1990-07-26,15,2920.790039
1990-07-27,15.0625,2898.510010
1990-07-30,15.1875,2917.330078
1990-07-31,15.25,2905.199951
1990-08-01,15.25,2899.260010
1990-08-02,15.25,2864.600098
1990-08-03,14.96875,2809.649902
1990-08-06,14.5,2716.340088
1990-08-07,14.6875,2710.639893
1990-08-08,14.4375,2734.899902
1990-08-09,14.5625,2758.909912
1990-08-10,14.5,2716.580078
1990-08-13,14.5625,2746.780029
1990-08-14,14.75,2747.770020
1990-08-15,14.75,2748.270020
1990-08-16,14.3125,2681.439941
1990-08-17,13.8125,2644.800049
1990-08-20,13.875,2656.439941
1990-08-21,13.53125,2603.959961
1990-08-22,13.34375,2560.149902
1990-08-23,13.1875,2483.419922
1990-08-24,13.4375,2532.919922
1990-08-27,13.6875,2611.629883
1990-08-28,13.875,2614.850098
1990-08-29,13.9375,2632.429932
1990-08-30,13.8125,2593.320068
1990-08-31,14,2614.360107
1990-09-04,14,2613.370117
1990-09-05,14,2628.219971
1990-09-06,13.8125,2596.290039
1990-09-07,13.90625,2619.550049
1990-09-10,13.59375,2615.590088
1990-09-11,13.59375,2612.620117
1990-09-12,13.5625,2625.739990
1990-09-13,13.21875,2582.669922
1990-09-14,13.0625,2564.110107
1990-09-17,12.9375,2567.330078
1990-09-18,13.125,2571.290039
1990-09-19,13.34375,2557.429932
1990-09-20,13.25,2518.320068
1990-09-21,13.125,2512.379883
1990-09-24,12.90625,2452.969971
1990-09-25,12.9375,2485.639893
1990-09-26,12.75,2459.649902
1990-09-27,12,2427.479980
1990-09-28,12.5,2452.479980
1990-10-01,12.9375,2515.840088
1990-10-02,12.9375,2505.199951
1990-10-03,13,2489.360107
1990-10-04,12.9375,2516.830078
1990-10-05,12.125,2510.639893
1990-10-08,12.3125,2523.760010
1990-10-09,12.25,2445.540039
1990-10-10,12.46875,2407.919922
1990-10-11,12.4375,2365.100098
1990-10-12,12.375,2398.020020
1990-10-15,12.4375,2416.340088
1990-10-16,12.5,2381.189941
1990-10-17,12.625,2387.870117
1990-10-18,12.9375,2452.719971
1990-10-19,12.875,2520.790039
1990-10-22,12.6875,2516.090088
1990-10-23,12.53125,2494.060059
1990-10-24,12.53125,2504.209961
1990-10-25,13,2484.409912
1990-10-26,12.5625,2436.139893
1990-10-29,12.5625,2430.199951
1990-10-30,12.625,2448.020020
1990-10-31,12.84375,2442.330078
1990-11-01,13.125,2454.949951
1990-11-02,13.6875,2490.840088
1990-11-05,13.75,2502.229980
1990-11-06,13.875,2485.149902
1990-11-07,14.125,2440.840088
1990-11-08,14.1875,2443.810059
1990-11-09,14.5625,2488.610107
1990-11-12,15.3125,2540.350098
1990-11-13,14.875,2535.399902
1990-11-14,15.15625,2559.649902
1990-11-15,14.90625,2545.050049
1990-11-16,14.8125,2550.250000
1990-11-19,14.875,2565.350098
1990-11-20,14.875,2530.199951
1990-11-21,15.0625,2539.360107
1990-11-23,15.125,2527.229980
1990-11-26,15.1875,2533.169922
1990-11-27,15.4375,2543.810059
1990-11-28,15.625,2535.149902
1990-11-29,15.5,2518.810059
1990-11-30,15.75,2559.649902
1990-12-03,16.125,2565.590088
1990-12-04,16.3125,2579.699951
1990-12-05,16.34375,2610.399902
1990-12-06,16.1875,2602.479980
1990-12-07,16.125,2590.100098
1990-12-10,15.78125,2596.780029
1990-12-11,15.65625,2586.139893
1990-12-12,16.1875,2622.280029
1990-12-13,16.03125,2614.360107
1990-12-14,15.96875,2593.810059
1990-12-17,16.0625,2593.320068
1990-12-18,16,2626.729980
1990-12-19,15.625,2626.729980
1990-12-20,15.3125,2629.459961
1990-12-21,15.375,2633.659912
1990-12-24,15.5,2621.290039
1990-12-26,15.625,2637.129883
1990-12-27,15.75,2625.500000
1990-12-28,15.75,2629.209961
1990-12-31,15.6875,2633.659912
1991-01-02,15.5,2610.639893
1991-01-03,14.9375,2573.510010
1991-01-04,14.90625,2566.090088
1991-01-07,14.875,2522.770020
1991-01-08,14.9375,2509.409912
1991-01-09,14.8125,2470.300049
1991-01-10,14.5,2498.760010
1991-01-11,14.875,2501.489990
1991-01-14,14.625,2483.909912
1991-01-15,14.59375,2490.590088
1991-01-16,14.5,2508.909912
1991-01-17,14.71875,2623.510010
1991-01-18,15.0625,2646.780029
1991-01-21,15.21875,2629.209961
1991-01-22,15,2603.219971
1991-01-23,15.21875,2619.060059
1991-01-24,15.53125,2643.070068
1991-01-25,15.5625,2659.409912
1991-01-28,15.375,2654.459961
1991-01-29,15.375,2662.620117
1991-01-30,15.5,2713.120117
1991-01-31,15.9375,2736.389893
1991-02-01,15.875,2730.689941
1991-02-04,16.25,2772.280029
1991-02-05,16.375,2788.370117
1991-02-06,16.75,2830.939941
1991-02-07,16.875,2810.639893
1991-02-08,16.9375,2830.689941
1991-02-11,17.0625,2902.229980
1991-02-12,17.0625,2874.750000
1991-02-13,17.25,2909.159912
1991-02-14,17,2877.229980
1991-02-15,17,2934.649902
1991-02-19,17.125,2932.179932
1991-02-20,17.125,2899.010010
1991-02-21,17.1875,2891.830078
1991-02-22,17.25,2889.360107
1991-02-25,17.125,2887.870117
1991-02-26,16.6875,2864.600098
1991-02-27,16.5,2889.110107
1991-02-28,16.5625,2882.179932
1991-03-01,16.8125,2909.899902
1991-03-04,16.6875,2914.110107
1991-03-05,16.9375,2972.520020
1991-03-06,16.75,2973.270020
1991-03-07,16.8125,2963.370117
1991-03-08,16.6875,2955.199951
1991-03-11,16.9375,2939.360107
1991-03-12,16.96875,2922.520020
1991-03-13,17.375,2955.199951
1991-03-14,17.1875,2952.229980
1991-03-15,17.0625,2948.270020
1991-03-18,17,2929.949951
1991-03-19,16.875,2867.820068
1991-03-20,17.0625,2872.030029
1991-03-21,17.0625,2855.449951
1991-03-22,16.9375,2858.909912
1991-03-25,17,2865.840088
1991-03-26,17.4375,2914.850098
1991-03-27,17.375,2917.570068
1991-03-28,17.40625,2913.860107
1991-04-01,17.4375,2881.189941
1991-04-02,18.125,2945.050049
1991-04-03,18.3125,2926.729980
1991-04-04,18.5625,2924.500000
1991-04-05,18.375,2896.780029
1991-04-08,18.0625,2918.560059
1991-04-09,17.40625,2873.020020
1991-04-10,17.25,2874.500000
1991-04-11,17.75,2905.449951
1991-04-12,17.8125,2920.790039
1991-04-15,17.78125,2933.169922
1991-04-16,18,2986.879883
1991-04-17,18.125,3004.459961
1991-04-18,17.90625,2999.260010
1991-04-19,17.6875,2965.590088
1991-04-22,17.5625,2927.719971
1991-04-23,17.875,2930.449951
1991-04-24,17.96875,2949.510010
1991-04-25,17.75,2921.040039
1991-04-26,17.9375,2912.379883
1991-04-29,17.5,2876.979980
1991-04-30,17.625,2887.870117
1991-05-01,17.4375,2930.199951
1991-05-02,17,2938.610107
1991-05-03,17.375,2938.860107
1991-05-06,17.25,2941.639893
1991-05-07,17,2917.489990
1991-05-08,17.0625,2930.899902
1991-05-09,17.125,2971.149902
1991-05-10,16.9375,2920.169922
1991-05-13,16.71875,2924.419922
1991-05-14,16.6875,2886.850098
1991-05-15,16.6875,2865.379883
1991-05-16,16.625,2894.010010
1991-05-17,16.5625,2886.629883
1991-05-20,16.625,2892.219971
1991-05-21,16.75,2906.080078
1991-05-22,16.65625,2910.330078
1991-05-23,16.5625,2900.040039
1991-05-24,16.375,2913.909912
1991-05-28,16.3125,2958.860107
1991-05-29,16.375,2969.590088
1991-05-30,16.5625,3000.449951
1991-05-31,16.1875,3027.500000
1991-06-03,16.25,3035.330078
1991-06-04,16.1875,3027.949951
1991-06-05,16.09375,3005.370117
1991-06-06,16.1875,2994.860107
1991-06-07,15.9375,2976.739990
1991-06-10,15.75,2975.399902
1991-06-11,15.625,2985.909912
1991-06-12,15.375,2961.989990
1991-06-13,15.34375,2965.120117
1991-06-14,15.125,3000.449951
1991-06-17,15.0625,2993.959961
1991-06-18,15.1875,2986.810059
1991-06-19,15.0625,2955.500000
1991-06-20,15.6875,2953.939941
1991-06-21,15.8125,2965.560059
1991-06-24,15.53125,2913.010010
1991-06-25,15.625,2910.110107
1991-06-26,15.625,2913.010010
1991-06-27,15.8125,2934.929932
1991-06-28,15.6875,2906.750000
1991-07-01,15.9375,2958.409912
1991-07-02,15.9375,2972.719971
1991-07-03,15.8125,2934.699951
1991-07-05,15.875,2932.469971
1991-07-08,15.75,2961.989990
1991-07-09,15.625,2947.229980
1991-07-10,15.6875,2944.770020
1991-07-11,15.75,2959.750000
1991-07-12,15.875,2980.770020
1991-07-15,15.875,2990.610107
1991-07-16,15.71875,2983.899902
1991-07-17,15.8125,2978.760010
1991-07-18,16.0625,3016.320068
1991-07-19,15.9375,3016.320068
1991-07-22,15.9375,3012.969971
1991-07-23,15.9375,2983.229980
1991-07-24,15.8125,2966.229980
1991-07-25,15.625,2980.100098
1991-07-26,15.6875,2972.500000
1991-07-29,15.625,2985.239990
1991-07-30,15.5625,3016.320068
1991-07-31,15.5,3024.820068
1991-08-01,15.625,3017.669922
1991-08-02,15.625,3006.260010
1991-08-05,15.5625,2989.040039
1991-08-06,15.78125,3027.280029
1991-08-07,15.8125,3026.610107
1991-08-08,15.875,3013.860107
1991-08-09,16,2996.199951
1991-08-12,16.03125,3001.340088
1991-08-13,16.0625,3008.719971
1991-08-14,16.0625,3005.370117
1991-08-15,16.3125,2998.429932
1991-08-16,16.3125,2968.020020
1991-08-19,16.125,2898.030029
1991-08-20,16.375,2913.689941
1991-08-21,16.78125,3001.790039
1991-08-22,16.625,3007.379883
1991-08-23,16.75,3040.250000
1991-08-26,16.4375,3039.360107
1991-08-27,16.25,3026.159912
1991-08-28,16.1875,3055.229980
1991-08-29,16.1875,3049.639893
1991-08-30,16.0625,3043.600098
1991-09-03,16.0625,3017.669922
1991-09-04,16.0625,3008.500000
1991-09-05,16.1875,3008.500000
1991-09-06,16.25,3011.629883
1991-09-09,16.375,3007.159912
1991-09-10,16.1875,2982.560059
1991-09-11,16.21875,2987.030029
1991-09-12,16.25,3007.830078
1991-09-13,16.0625,2985.689941
1991-09-16,16.0625,3015.209961
1991-09-17,16.0625,3013.189941
1991-09-18,16.25,3017.889893
1991-09-19,16.0625,3024.370117
1991-09-20,16.125,3019.229980
1991-09-23,16.0625,3010.510010
1991-09-24,15.8125,3029.070068
1991-09-25,15.6875,3021.020020
1991-09-26,15.5,3017.219971
1991-09-27,15.25,3006.040039
1991-09-30,15.3125,3016.770020
1991-10-01,14.9375,3018.340088
1991-10-02,15.0625,3012.520020
1991-10-03,14.96875,2984.790039
1991-10-04,14.875,2961.760010
1991-10-07,14.28125,2942.750000
1991-10-08,14.4375,2963.770020
1991-10-09,14.375,2946.330078
1991-10-10,14.6875,2976.520020
1991-10-11,14.75,2983.679932
1991-10-14,15,3019.449951
1991-10-15,15.09375,3041.370117
1991-10-16,15.125,3061.719971
1991-10-17,15,3053.000000
1991-10-18,15.0625,3077.149902
1991-10-21,15,3060.379883
1991-10-22,14.8125,3039.800049
1991-10-23,14.90625,3040.919922
1991-10-24,15.25,3016.320068
1991-10-25,15.375,3004.919922
1991-10-28,15.375,3045.620117
1991-10-29,15.5625,3061.939941
1991-10-30,15.9375,3071.780029
1991-10-31,16.0625,3069.100098
1991-11-01,16.375,3056.350098
1991-11-04,16.1875,3045.620117
1991-11-05,16.375,3031.310059
1991-11-06,16.5,3038.459961
1991-11-07,17,3054.110107
1991-11-08,16.9375,3045.620117
1991-11-11,16.875,3042.260010
1991-11-12,17.25,3054.110107
1991-11-13,17.0625,3065.300049
1991-11-14,16.9375,3063.510010
1991-11-15,16.6875,2943.199951
1991-11-18,16.65625,2972.719971
1991-11-19,16.59375,2931.570068
1991-11-20,16.40625,2930.010010
1991-11-21,16.375,2932.689941
1991-11-22,16.34375,2902.729980
1991-11-25,16.3125,2902.060059
1991-11-26,16.5625,2916.139893
1991-11-27,16.6875,2900.040039
1991-11-29,16.6875,2894.679932
1991-12-02,16.9375,2935.379883
1991-12-03,16.75,2929.560059
1991-12-04,16.71875,2911.669922
1991-12-05,16.5625,2889.090088
1991-12-06,16.625,2886.399902
1991-12-09,16.6875,2871.649902
1991-12-10,16.75,2863.820068
1991-12-11,16.78125,2865.379883
1991-12-12,16.8125,2895.129883
1991-12-13,16.875,2914.360107
1991-12-16,16.78125,2919.050049
1991-12-17,16.71875,2902.280029
1991-12-18,16.71875,2908.090088
1991-12-19,16.71875,2914.360107
1991-12-20,16.84375,2934.479980
1991-12-23,17.3125,3022.580078
1991-12-24,17.40625,3050.979980
1991-12-26,17.375,3082.959961
1991-12-27,17.625,3101.520020
1991-12-30,18,3163.909912
1991-12-31,18.21875,3168.830078
1992-01-02,18.25,3172.399902
1992-01-03,18.5,3201.500000
1992-01-06,18.625,3200.100098
1992-01-07,18.5,3204.800049
1992-01-08,18.375,3203.899902
1992-01-09,18.1875,3209.500000
1992-01-10,17.90625,3199.500000
1992-01-13,18.03125,3185.600098
1992-01-14,18.125,3246.199951
1992-01-15,18.21875,3258.500000
1992-01-16,17.8125,3249.600098
1992-01-17,17.71875,3265.000000
1992-01-20,17.4375,3254.000000
1992-01-21,17.1875,3223.399902
1992-01-22,17.5,3255.800049
1992-01-23,17.6875,3226.699951
1992-01-24,17.90625,3232.800049
1992-01-27,18.25,3240.600098
1992-01-28,18.625,3272.100098
1992-01-29,18.5,3225.000000
1992-01-30,18.6875,3244.899902
1992-01-31,18.34375,3223.399902
1992-02-03,17.9375,3234.100098
1992-02-04,17.84375,3272.800049
1992-02-05,17.75,3257.600098
1992-02-06,17.875,3255.600098
1992-02-07,17.65625,3225.399902
1992-02-10,17.78125,3245.100098
1992-02-11,18.03125,3251.600098
1992-02-12,18.25,3276.800049
1992-02-13,18,3246.699951
1992-02-14,18.15625,3246.000000
1992-02-18,18.21875,3224.699951
1992-02-19,18.25,3230.300049
1992-02-20,18.25,3280.600098
1992-02-21,18,3280.199951
1992-02-24,18.125,3282.399902
1992-02-25,18.3125,3257.800049
1992-02-26,18.46875,3283.300049
1992-02-27,18.53125,3269.500000
1992-02-28,18.0625,3267.699951
1992-03-02,17.96875,3275.300049
1992-03-03,18,3290.300049
1992-03-04,17.875,3268.600098
1992-03-05,17.53125,3241.500000
1992-03-06,17.4375,3221.600098
1992-03-09,17.3125,3215.100098
1992-03-10,17.5,3231.000000
1992-03-11,17.3125,3208.600098
1992-03-12,17.375,3208.600098
1992-03-13,17.65625,3235.899902
1992-03-16,17.5625,3236.399902
1992-03-17,17.59375,3256.000000
1992-03-18,17.6875,3254.300049
1992-03-19,17.5,3261.399902
1992-03-20,17.90625,3276.399902
1992-03-23,17.96875,3272.100098
1992-03-24,17.875,3261.000000
1992-03-25,17.75,3259.399902
1992-03-26,17.875,3267.699951
1992-03-27,17.59375,3231.399902
1992-03-30,17.5,3235.199951
1992-03-31,17.625,3235.500000
1992-04-01,17.59375,3249.300049
1992-04-02,17.5,3234.100098
1992-04-03,17.5,3249.100098
1992-04-06,17.46875,3275.500000
1992-04-07,17.46875,3213.600098
1992-04-08,17.15625,3181.399902
1992-04-09,17.28125,3225.000000
1992-04-10,17.53125,3255.399902
1992-04-13,17.5625,3269.899902
1992-04-14,18,3306.100098
1992-04-15,17.6875,3353.800049
1992-04-16,17.5,3366.500000
1992-04-20,17.21875,3336.300049
1992-04-21,16.75,3343.300049
1992-04-22,16.8125,3338.800049
1992-04-23,17.09375,3348.600098
1992-04-24,17.15625,3324.500000
1992-04-27,17.15625,3304.560059
1992-04-28,17.25,3307.899902
1992-04-29,17.375,3333.199951
1992-04-30,17.125,3359.100098
1992-05-01,17.34375,3336.100098
1992-05-04,17.71875,3378.100098
1992-05-05,17.5,3359.399902
1992-05-06,17.5625,3369.399902
1992-05-07,17.625,3363.399902
1992-05-08,17.6875,3369.399902
1992-05-11,17.6875,3397.600098
1992-05-12,17.40625,3385.100098
1992-05-13,17.59375,3392.000000
1992-05-14,17.40625,3368.899902
1992-05-15,17.28125,3353.100098
1992-05-18,17.5,3376.000000
1992-05-19,17.71875,3398.000000
1992-05-20,17.96875,3393.800049
1992-05-21,18.09375,3378.699951
1992-05-22,18.15625,3386.800049
1992-05-26,18.125,3364.199951
1992-05-27,18.15625,3370.399902
1992-05-28,18.1875,3398.399902
1992-05-29,18.09375,3396.899902
1992-06-01,18,3413.199951
1992-06-02,17.8125,3396.100098
1992-06-03,18,3407.000000
1992-06-04,18.125,3399.699951
1992-06-05,18.25,3398.699951
1992-06-08,18.375,3404.100098
1992-06-09,18.25,3369.899902
1992-06-10,18.25,3343.199951
1992-06-11,18.25,3351.500000
1992-06-12,18.53125,3354.399902
1992-06-15,18.40625,3354.899902
1992-06-16,18.4375,3329.500000
1992-06-17,18.46875,3287.800049
1992-06-18,18.40625,3274.100098
1992-06-19,18.40625,3285.399902
1992-06-22,18.375,3280.800049
1992-06-23,18.59375,3285.600098
1992-06-24,18.6875,3290.699951
1992-06-25,19,3284.000000
1992-06-26,19.125,3282.399902
1992-06-29,19.375,3319.860107
1992-06-30,20.03125,3318.500000
1992-07-01,19.90625,3354.100098
1992-07-02,20,3330.300049
1992-07-06,20,3339.199951
1992-07-07,19.5625,3295.199951
1992-07-08,19.71875,3293.300049
1992-07-09,19.1875,3324.100098
1992-07-10,19.21875,3330.600098
1992-07-13,19.59375,3337.300049
1992-07-14,19.59375,3358.399902
1992-07-15,19.53125,3345.399902
1992-07-16,19.375,3361.600098
1992-07-17,19.09375,3331.600098
1992-07-20,18.78125,3303.000000
1992-07-21,18.875,3308.399902
1992-07-22,18.71875,3277.600098
1992-07-23,18.53125,3290.000000
1992-07-24,18.1875,3285.699951
1992-07-27,18.4375,3282.199951
1992-07-28,18.625,3334.100098
1992-07-29,19.1875,3379.199951
1992-07-30,19.28125,3391.899902
1992-07-31,19.21875,3393.800049
1992-08-03,19.375,3395.399902
1992-08-04,19.25,3384.300049
1992-08-05,18.875,3365.100098
1992-08-06,18.71875,3340.600098
1992-08-07,18.65625,3332.199951
1992-08-10,18.8125,3337.560059
1992-08-11,18.78125,3331.100098
1992-08-12,18.53125,3320.800049
1992-08-13,18.5,3313.300049
1992-08-14,18.875,3328.899902
1992-08-17,18.65625,3324.899902
1992-08-18,18.4375,3329.500000
1992-08-19,18.21875,3307.100098
1992-08-20,18.21875,3304.899902
1992-08-21,18.25,3254.100098
1992-08-24,18,3228.199951
1992-08-25,17.78125,3232.199951
1992-08-26,17.96875,3246.800049
1992-08-27,17.8125,3254.600098
1992-08-28,18.15625,3267.600098
1992-08-31,18.1875,3257.399902
1992-09-01,18.25,3266.260010
1992-09-02,18.25,3290.300049
1992-09-03,18,3292.199951
1992-09-04,17.9375,3281.899902
1992-09-08,17.75,3260.600098
1992-09-09,17.71875,3271.399902
1992-09-10,17.6875,3305.199951
1992-09-11,17.71875,3305.699951
1992-09-14,17.6875,3376.199951
1992-09-15,17.53125,3327.300049
1992-09-16,17.53125,3319.199951
1992-09-17,17.46875,3315.699951
1992-09-18,17.6875,3327.100098
1992-09-21,17.625,3320.800049
1992-09-22,17.4375,3280.899902
1992-09-23,17.34375,3278.699951
1992-09-24,18,3287.899902
1992-09-25,18.3125,3250.300049
1992-09-28,18.46875,3276.260010
1992-09-29,18.71875,3266.800049
1992-09-30,19,3271.699951
1992-10-01,19.46875,3254.399902
1992-10-02,18.8125,3200.600098
1992-10-05,18.40625,3179.000000
1992-10-06,18.5,3178.199951
1992-10-07,18.5625,3152.300049
1992-10-08,18.5,3176.000000
1992-10-09,18.375,3136.600098
1992-10-12,18.59375,3174.399902
1992-10-13,18.21875,3201.399902
1992-10-14,18.15625,3195.500000
1992-10-15,18.03125,3174.699951
1992-10-16,18.125,3174.399902
1992-10-19,18.34375,3188.500000
1992-10-20,18.5,3186.000000
1992-10-21,18.25,3187.100098
1992-10-22,17.9375,3200.899902
1992-10-23,18.0625,3207.600098
1992-10-26,18.0625,3244.100098
1992-10-27,17.9375,3235.699951
1992-10-28,18,3251.399902
1992-10-29,17.9375,3246.300049
1992-10-30,17.6875,3226.300049
1992-11-02,17.5625,3262.199951
1992-11-03,17.53125,3252.500000
1992-11-04,17.53125,3223.000000
1992-11-05,17.53125,3243.800049
1992-11-06,17.4375,3240.100098
1992-11-09,17.0625,3240.899902
1992-11-10,17.0625,3225.500000
1992-11-11,17.1875,3240.300049
1992-11-12,17.625,3239.800049
1992-11-13,17.59375,3233.000000
1992-11-16,17.65625,3205.699951
1992-11-17,17.59375,3193.300049
1992-11-18,17.75,3207.399902
1992-11-19,17.78125,3209.500000
1992-11-20,18,3227.399902
1992-11-23,18.25,3223.000000
1992-11-24,18.4375,3248.699951
1992-11-25,18.5,3266.300049
1992-11-27,18.53125,3282.199951
1992-11-30,18.5,3305.199951
1992-12-01,18.375,3294.399902
1992-12-02,18.59375,3286.300049
1992-12-03,18.8125,3276.500000
1992-12-04,18.75,3288.699951
1992-12-07,18.84375,3307.300049
1992-12-08,18.90625,3322.199951
1992-12-09,18.78125,3323.800049
1992-12-10,18.53125,3312.199951
1992-12-11,18.5,3304.100098
1992-12-14,18.84375,3292.199951
1992-12-15,19.125,3284.399902
1992-12-16,19.0625,3255.199951
1992-12-17,19.1875,3269.199951
1992-12-18,19.21875,3313.300049
1992-12-21,19.4375,3312.500000
1992-12-22,19.5625,3321.100098
1992-12-23,19.5625,3313.540039
1992-12-24,19.4375,3326.199951
1992-12-28,19.4375,3333.260010
1992-12-29,19.3125,3310.800049
1992-12-30,19.28125,3321.100098
1992-12-31,19.25,3301.110107
1993-01-04,19.25,3309.199951
1993-01-05,19.15625,3307.899902
1993-01-06,19.3125,3305.199951
1993-01-07,19.15625,3269.000000
1993-01-08,19.125,3251.699951
1993-01-11,19.34375,3262.750000
1993-01-12,19.09375,3264.600098
1993-01-13,19.21875,3263.600098
1993-01-14,19.15625,3267.899902
1993-01-15,19.09375,3271.100098
1993-01-18,19.21875,3274.899902
1993-01-19,19.46875,3256.000000
1993-01-20,19.28125,3242.000000
1993-01-21,19.625,3253.000000
