Date,WBA,DOW
2002-04-12,2072500,231400000
2002-04-15,983500,231610000
2002-04-16,1528900,253910000
2002-04-17,1684000,254320000
2002-04-18,1626000,266470000
2002-04-19,2133600,249560000
2002-04-22,2501100,207120000
2002-04-23,2404300,238640000
2002-04-24,1763100,219790000
2002-04-25,3242800,248480000
2002-04-26,2605700,213180000
2002-04-29,2309000,211930000
2002-04-30,1584600,271250000
2002-05-01,4198000,262390000
2002-05-02,4611500,221770000
2002-05-03,1672300,227940000
2002-05-06,1575400,213910000
2002-05-07,2317600,270090000
2002-05-08,1926500,281990000
2002-05-09,1091600,215340000
2002-05-10,1165600,212260000
2002-05-13,1684900,201420000
2002-05-14,1345500,254830000
2002-05-15,2237100,254000000
2002-05-16,1898900,198100000
2002-05-17,1630800,228190000
2002-05-20,1371900,167470000
2002-05-21,1456700,208290000
2002-05-22,1527700,198520000
2002-05-23,1851900,203610000
2002-05-24,1218200,143810000
2002-05-28,1220200,183870000
2002-05-29,1302700,198060000
2002-05-30,1984300,233250000
2002-05-31,2001000,221700000
2002-06-03,1319600,221400000
2002-06-04,2709100,263590000
2002-06-05,1691800,224800000
2002-06-06,1355100,269660000
2002-06-07,1478200,366490000
2002-06-10,1187100,226060000
2002-06-11,2074200,252640000
2002-06-12,2648200,332400000
2002-06-13,1938600,227630000
2002-06-14,2674200,286920000
2002-06-17,2391800,247560000
2002-06-18,2252300,212730000
2002-06-19,2733200,248010000
2002-06-20,2364200,277030000
2002-06-21,5231800,416400000
2002-06-24,4685900,341190000
2002-06-25,4176500,294930000
2002-06-26,3375400,407350000
2002-06-27,3635800,335340000
2002-06-28,3482100,331590000
2002-07-01,2711900,258620000
2002-07-02,3676100,313900000
2002-07-03,2664300,272750000
2002-07-05,1294800,143040000
2002-07-08,1964100,244270000
2002-07-09,4408800,255570000
2002-07-10,4189300,383600000
2002-07-11,6144100,413260000
2002-07-12,2728700,339060000
2002-07-15,3364800,379100000
2002-07-16,3581100,364500000
2002-07-17,3126400,377580000
2002-07-18,2876800,276320000
2002-07-19,3471600,379120000
2002-07-22,6093500,477860000
2002-07-23,4446600,528730000
2002-07-24,5232400,568650000
2002-07-25,4375500,442460000
2002-07-26,3225100,306600000
2002-07-29,3293200,328750000
2002-07-30,3374000,332810000
2002-07-31,3482700,328050000
2002-08-01,3381700,306600000
2002-08-02,3518900,298050000
2002-08-05,3052400,281930000
2002-08-06,2993200,303670000
2002-08-07,2741600,282860000
2002-08-08,3710200,308760000
2002-08-09,2446100,240400000
2002-08-12,2558200,194200000
2002-08-13,2653800,263650000
2002-08-14,2881000,308960000
2002-08-15,3089900,285810000
2002-08-16,2139400,250960000
2002-08-19,2479200,250510000
2002-08-20,2503000,250310000
2002-08-21,1905100,280710000
2002-08-22,1703900,236710000
2002-08-23,3285000,208070000
2002-08-26,2677800,187120000
2002-08-27,2570000,231250000
2002-08-28,3186100,219470000
2002-08-29,2314200,224250000
2002-08-30,2180800,177100000
2002-09-03,3368800,267290000
2002-09-04,6374100,273410000
2002-09-05,3415900,285590000
2002-09-06,2341900,253650000
2002-09-09,2252500,230080000
2002-09-10,1837800,220350000
2002-09-11,2080700,185470000
2002-09-12,1856600,222760000
2002-09-13,1711200,248270000
2002-09-16,1660600,189900000
2002-09-17,3037600,260470000
2002-09-18,3181000,289370000
2002-09-19,2953400,276320000
2002-09-20,3854900,431280000
2002-09-23,3230200,268190000
2002-09-24,2738600,336190000
2002-09-25,2668800,328040000
2002-09-26,3521100,334600000
2002-09-27,2291700,327120000
2002-09-30,10752900,373450000
2002-10-01,7011600,339910000
2002-10-02,3295700,322970000
2002-10-03,3376500,316980000
2002-10-04,3385200,338800000
2002-10-07,4078100,300960000
2002-10-08,4823100,377960000
2002-10-09,3274400,377870000
2002-10-10,3665900,393740000
2002-10-11,3290200,351520000
2002-10-14,4251600,228340000
2002-10-15,4907400,410910000
2002-10-16,3259400,385800000
2002-10-17,3298300,390240000
2002-10-18,2301400,319260000
2002-10-21,2070400,311250000
2002-10-22,2502100,294820000
2002-10-23,2152800,332100000
2002-10-24,2839900,303020000
2002-10-25,2919800,242650000
2002-10-28,2908900,290400000
2002-10-29,2600200,287600000
2002-10-30,4047000,290370000
2002-10-31,4563400,291380000
2002-11-01,2974300,281290000
2002-11-04,7637900,336230000
2002-11-05,4657300,252030000
2002-11-06,2792600,321670000
2002-11-07,3624900,328020000
2002-11-08,2422200,250130000
2002-11-11,1905500,213540000
2002-11-12,2152400,275330000
2002-11-13,2907400,301160000
2002-11-14,2287900,267380000
2002-11-15,2974500,290040000
2002-11-18,2675400,232900000
2002-11-19,3042500,263730000
2002-11-20,2599000,299740000
2002-11-21,6315800,399040000
2002-11-22,5074000,279420000
2002-11-25,9240300,228250000
2002-11-26,5783800,254320000
2002-11-27,5744200,226450000
2002-11-29,2067500,109700000
2002-12-02,7029400,282090000
2002-12-03,8297700,240680000
2002-12-04,6326200,283220000
2002-12-05,3262200,241330000
2002-12-06,3926100,242140000
2002-12-09,3012300,227690000
2002-12-10,3182400,224650000
2002-12-11,2228400,219990000
2002-12-12,3225500,206020000
2002-12-13,3412400,213100000
2002-12-16,4398000,207040000
2002-12-17,4053200,224130000
2002-12-18,3419800,227620000
2002-12-19,3375900,249130000
2002-12-20,5311700,386140000
2002-12-23,3420200,184910000
2002-12-24,1683900,81600000
2002-12-26,2339200,130760000
2002-12-27,2377300,143720000
2002-12-30,5518800,200850000
2002-12-31,4275200,190390000
2003-01-02,4933500,243910000
2003-01-03,6986100,234000000
2003-01-06,4801400,258040000
2003-01-07,5875600,266970000
2003-01-08,4007200,255650000
2003-01-09,3179000,253560000
2003-01-10,2999000,235610000
2003-01-13,2998900,231990000
2003-01-14,2835600,225130000
2003-01-15,2355900,254600000
2003-01-16,3063400,230790000
2003-01-17,3391900,293830000
2003-01-21,2921200,231720000
2003-01-22,4802900,265550000
2003-01-23,3609300,274990000
2003-01-24,3181600,267450000
2003-01-27,2953200,272190000
2003-01-28,2964800,265270000
2003-01-29,3096300,297990000
2003-01-30,3086100,259940000
2003-01-31,3599900,307420000
2003-02-03,4083000,221770000
2003-02-04,3975800,228700000
2003-02-05,3072600,229550000
2003-02-06,2198700,218870000
2003-02-07,2107800,220080000
2003-02-10,2562100,224630000
2003-02-11,1929900,227230000
2003-02-12,2074000,205990000
2003-02-13,3334200,238130000
2003-02-14,3861700,237900000
2003-02-18,3428900,225050000
2003-02-19,2539000,199120000
2003-02-20,2457200,219580000
2003-02-21,2366400,261470000
2003-02-24,2382300,229020000
2003-02-25,2488700,270080000
2003-02-26,2207700,261170000
2003-02-27,3094800,254920000
2003-02-28,3131800,245060000
2003-03-03,2981800,216370000
2003-03-04,3813900,219770000
2003-03-05,2693700,237140000
2003-03-06,3519000,231760000
2003-03-07,2395500,310190000
2003-03-10,1829300,215960000
2003-03-11,2158800,227470000
2003-03-12,2354900,286350000
2003-03-13,3247400,346650000
2003-03-14,2477100,301760000
2003-03-17,4531500,356750000
2003-03-18,3603400,302750000
2003-03-19,3117400,277110000
2003-03-20,2457800,266450000
2003-03-21,3321800,360490000
2003-03-24,5106200,259460000
2003-03-25,3947900,258050000
2003-03-26,2382800,227160000
2003-03-27,2516500,225400000
2003-03-28,2271800,187980000
2003-03-31,2881000,301270000
2003-04-01,2677700,263590000
2003-04-02,2597500,289360000
2003-04-03,6646000,258180000
2003-04-04,4159100,246900000
2003-04-07,3461100,285610000
2003-04-08,2334000,229810000
2003-04-09,2473000,261020000
2003-04-10,2599100,206280000
2003-04-11,1889000,214360000
2003-04-14,2359600,199690000
2003-04-15,2753900,255820000
2003-04-16,4476800,303520000
2003-04-17,3182800,246320000
2003-04-21,2247800,175900000
2003-04-22,2360500,250980000
2003-04-23,3416600,271240000
2003-04-24,4997000,239460000
2003-04-25,3093900,226270000
2003-04-28,2781200,214870000
2003-04-29,3972400,236500000
2003-04-30,4698300,252910000
2003-05-01,3571300,198580000
2003-05-02,6160400,216790000
2003-05-05,3534200,200340000
2003-05-06,3367600,225340000
2003-05-07,4163000,210880000
2003-05-08,2803200,192890000
2003-05-09,2506000,19950000
2003-05-12,5342900,224780000
2003-05-13,2743100,194040000
2003-05-14,4379900,202190000
2003-05-15,2777900,213370000
2003-05-16,2283100,244540000
2003-05-19,3184400,220770000
2003-05-20,3216700,263620000
2003-05-21,4038700,316410000
2003-05-22,5116200,278820000
2003-05-23,2414700,197850000
2003-05-27,3833800,266320000
2003-05-28,3015100,265520000
2003-05-29,3573500,286300000
2003-05-30,3884500,246980000
2003-06-02,3354000,261750000
2003-06-03,6727900,222930000
2003-06-04,3924900,253390000
2003-06-05,3550600,300130000
2003-06-06,2891100,348170000
2003-06-09,2289000,210890000
2003-06-10,3242400,211700000
2003-06-11,1983900,217720000
2003-06-12,3521800,215420000
2003-06-13,4010900,189390000
2003-06-16,2423600,209150000
2003-06-17,2856400,266920000
2003-06-18,1810000,259520000
2003-06-19,2449500,234810000
2003-06-20,4647300,338410000
2003-06-23,10532700,197010000
2003-06-24,6373700,205210000
2003-06-25,7471700,217660000
2003-06-26,4615000,190510000
2003-06-27,4046600,213230000
2003-06-30,4122000,223930000
2003-07-01,6106500,230460000
2003-07-02,7166300,253550000
2003-07-03,2127800,132100000
2003-07-07,3736600,235220000
2003-07-08,4837800,225570000
2003-07-09,4538600,273640000
2003-07-10,3637000,213540000
2003-07-11,3067200,192970000
2003-07-14,2742500,250150000
2003-07-15,4718900,271370000
2003-07-16,3348000,279140000
2003-07-17,3240800,245390000
2003-07-18,5337600,229880000
2003-07-21,4100000,204350000
2003-07-22,5107700,217580000
2003-07-23,3524000,190150000
2003-07-24,3549400,210790000
2003-07-25,4201100,201620000
2003-07-28,3613500,205610000
2003-07-29,3607900,227410000
2003-07-30,3982500,176990000
2003-07-31,3940200,243910000
2003-08-01,3287000,212650000
2003-08-04,4590900,195740000
2003-08-05,4213300,198620000
2003-08-06,3253500,214380000
2003-08-07,3772800,191330000
2003-08-08,3121200,171640000
2003-08-11,1928300,145460000
2003-08-12,2219500,167710000
2003-08-13,2515300,165850000
2003-08-14,3214000,168170000
2003-08-15,1316300,104780000
2003-08-18,3554700,185580000
2003-08-19,4028800,214810000
2003-08-20,2001900,244570000
2003-08-21,4106300,221730000
2003-08-22,2340500,250780000
2003-08-25,1611300,148680000
2003-08-26,1968500,190330000
2003-08-27,2632400,147560000
2003-08-28,4037900,163340000
2003-08-29,2401900,150050000
2003-09-02,3649800,226800000
2003-09-03,6144400,260220000
2003-09-04,3790500,203050000
2003-09-05,3016200,201900000
2003-09-08,4040400,174430000
2003-09-09,2791800,190790000
2003-09-10,3856200,206080000
2003-09-11,3314700,181230000
2003-09-12,3813100,183360000
2003-09-15,2819000,171610000
2003-09-16,2660800,196800000
2003-09-17,3584200,203820000
2003-09-18,2984300,223390000
2003-09-19,2909300,261600000
2003-09-22,2909900,191540000
2003-09-23,2127200,186460000
2003-09-24,2427800,233670000
2003-09-25,2932300,223450000
2003-09-26,4064800,227350000
2003-09-29,4870100,204810000
2003-09-30,6479100,233100000
2003-10-01,3194900,283380000
2003-10-02,5306200,173820000
2003-10-03,4150200,248430000
2003-10-06,2322600,130430000
2003-10-07,3513200,196530000
2003-10-08,2590100,183620000
2003-10-09,3214200,254740000
2003-10-10,3465500,181510000
2003-10-13,3371600,166220000
2003-10-14,2906200,182210000
2003-10-15,2419300,245140000
2003-10-16,1881900,209300000
2003-10-17,2555900,191120000
2003-10-20,2509500,173840000
2003-10-21,2516700,207690000
2003-10-22,2634800,226890000
2003-10-23,2536200,198250000
2003-10-24,2719400,297430000
2003-10-27,2547800,193710000
2003-10-28,4767900,232950000
2003-10-29,2928300,224900000
2003-10-30,2680700,239250000
2003-10-31,1957200,199610000
2003-11-03,2598700,190630000
2003-11-04,3316500,197300000
2003-11-05,2599800,178470000
2003-11-06,3233100,183020000
2003-11-07,2757800,199350000
2003-11-10,2809400,172460000
2003-11-11,2474500,162750000
2003-11-12,2104200,188850000
2003-11-13,2697400,205640000
2003-11-14,1796900,222160000
2003-11-17,1724700,204910000
2003-11-18,2135700,229300000
2003-11-19,1869000,192500000
2003-11-20,2269100,205970000
2003-11-21,1748300,209010000
2003-11-24,1905800,192330000
2003-11-25,2041000,172500000
2003-11-26,2436900,162210000
2003-11-28,766200,79160000
2003-12-01,2550200,227650000
2003-12-02,2085400,257640000
2003-12-03,2742800,222570000
2003-12-04,2621100,267840000
2003-12-05,2814500,201640000
2003-12-08,2797900,192730000
2003-12-09,4415400,231390000
2003-12-10,3552500,220980000
2003-12-11,2664600,208630000
2003-12-12,2643500,176900000
2003-12-15,3268300,247020000
2003-12-16,1905200,233730000
2003-12-17,2216200,179180000
2003-12-18,5397800,218010000
2003-12-19,3938200,279780000
2003-12-22,5325400,165730000
2003-12-23,4438200,151090000
2003-12-24,1272100,86180000
2003-12-26,1267100,49520000
2003-12-29,2881600,156400000
2003-12-30,2683300,132800000
2003-12-31,2203900,138670000
2004-01-02,2254300,168890000
2004-01-05,7222600,221290000
2004-01-06,3198100,191460000
2004-01-07,5364500,225490000
2004-01-08,3007000,237770000
2004-01-09,3327200,223250000
2004-01-12,3743500,197960000
2004-01-13,3506000,197310000
2004-01-14,3151400,186280000
2004-01-15,2313000,260090000
2004-01-16,2544400,254170000
2004-01-20,2777300,224300000
2004-01-21,2385300,214920000
2004-01-22,2084400,219720000
2004-01-23,2334500,234260000
2004-01-26,2667800,186170000
2004-01-27,2742100,206560000
2004-01-28,3692400,247660000
2004-01-29,2637500,273970000
2004-01-30,1803700,208990000
2004-02-02,2543800,224800000
2004-02-03,2790600,183810000
2004-02-04,2702800,227760000
2004-02-05,4703000,187810000
2004-02-06,3945100,182880000
2004-02-09,5369200,160720000
2004-02-10,4501400,160590000
2004-02-11,2962600,277850000
2004-02-12,2184500,197560000
2004-02-13,2178000,244990000
2004-02-17,2056800,169730000
2004-02-18,2269800,164370000
2004-02-19,3095500,219890000
2004-02-20,4319100,220560000
2004-02-23,3134700,229950000
2004-02-24,3266300,225670000
2004-02-25,2405700,192420000
2004-02-26,2307500,223230000
2004-02-27,3756700,200050000
2004-03-01,2168900,185030000
2004-03-02,3336500,215580000
2004-03-03,2764200,188800000
2004-03-04,2804400,161050000
2004-03-05,3384000,266500000
2004-03-08,1968300,199300000
2004-03-09,3098200,246270000
2004-03-10,3502500,259000000
2004-03-11,3138800,292050000
2004-03-12,2510000,223350000
2004-03-15,2582500,219150000
2004-03-16,2970100,194560000
2004-03-17,2076300,181210000
2004-03-18,3762800,218820000
2004-03-19,3315500,261590000
2004-03-22,6053600,248930000
2004-03-23,2639900,215260000
2004-03-24,4422700,224310000
2004-03-25,4318300,216420000
2004-03-26,2900600,198830000
2004-03-29,4471600,197150000
2004-03-30,2950900,189060000
2004-03-31,2939000,207420000
2004-04-01,3555000,218660000
2004-04-02,4093300,243070000
2004-04-05,4001300,182130000
2004-04-06,3420400,175720000
2004-04-07,3134900,218040000
2004-04-08,2792600,187730000
2004-04-12,3840400,142190000
2004-04-13,3559100,202540000
2004-04-14,2737800,230460000
2004-04-15,2789100,262880000
2004-04-16,2314400,234660000
2004-04-19,2792000,173340000
2004-04-20,3413600,204710000
2004-04-21,2659200,232630000
2004-04-22,2936600,265740000
2004-04-23,1547200,277070000
2004-04-26,2809200,183040000
2004-04-27,4942300,213410000
2004-04-28,2364700,232090000
2004-04-29,2674800,231880000
2004-04-30,3633300,218010000
2004-05-03,4605800,198830000
2004-05-04,4180500,208020000
2004-05-05,2656800,172170000
2004-05-06,2415800,202690000
2004-05-07,2913700,228140000
2004-05-10,3429500,272130000
2004-05-11,3374900,223650000
2004-05-12,3831700,246410000
2004-05-13,3107800,215300000
2004-05-14,2824200,175180000
2004-05-17,3476700,199660000
2004-05-18,2333500,191770000
2004-05-19,3857200,227420000
2004-05-20,2386300,155570000
2004-05-21,1953600,180980000
2004-05-24,2588000,187000000
2004-05-25,2722000,213950000
2004-05-26,2484900,171700000
2004-05-27,3350100,186670000
2004-05-28,1787600,159560000
2004-06-01,2252600,166590000
2004-06-02,3450000,183540000
2004-06-03,2727900,162840000
2004-06-04,2289100,161190000
2004-06-07,1835200,172490000
2004-06-08,1819200,170220000
2004-06-09,1828700,175090000
2004-06-10,2293000,154090000
2004-06-14,2263100,166530000
2004-06-15,3258000,223780000
2004-06-16,1979600,153020000
2004-06-17,1201100,169820000
2004-06-18,3330500,300680000
2004-06-21,5078200,175300000
2004-06-22,2961500,203470000
2004-06-23,2303500,210770000
2004-06-24,2485600,214330000
2004-06-25,2024500,308250000
2004-06-28,2800600,231100000
2004-06-29,2204800,180210000
2004-06-30,2556400,227800000
2004-07-01,2835700,234900000
2004-07-02,2564700,146600000
2004-07-06,1741500,180070000
2004-07-07,2516400,179940000
2004-07-08,2966500,181790000
2004-07-09,2548000,161230000
2004-07-12,2027000,155520000
2004-07-13,3367700,160630000
2004-07-14,4045100,298900000
2004-07-15,3690400,231930000
2004-07-16,3500300,267310000
2004-07-19,2964500,198380000
2004-07-20,3210900,197640000
2004-07-21,2398300,277570000
2004-07-22,2000900,247870000
2004-07-23,2703300,238540000
2004-07-26,2369600,221240000
2004-07-27,4298400,236270000
2004-07-28,2279700,223560000
2004-07-29,1994300,215050000
2004-07-30,2344600,197240000
2004-08-02,2070200,177330000
2004-08-03,3269400,190880000
2004-08-04,2268600,157430000
2004-08-05,2005500,178250000
2004-08-06,3076800,215870000
2004-08-09,1586700,148320000
2004-08-10,1716900,167590000
2004-08-11,2633500,182920000
2004-08-12,2689000,248090000
2004-08-13,1667500,182590000
2004-08-16,2379800,176390000
2004-08-17,2872100,186120000
2004-08-18,2256400,187150000
2004-08-19,2453000,162780000
2004-08-20,2366000,209750000
2004-08-23,2488600,144500000
2004-08-24,1625400,143050000
2004-08-25,2179700,172570000
2004-08-26,1888600,131960000
2004-08-27,1345000,114580000
2004-08-30,1214600,114850000
2004-08-31,1900100,163580000
2004-09-01,2212300,171950000
2004-09-02,2696700,181200000
2004-09-03,2112100,215670000
2004-09-07,2292500,204530000
2004-09-08,1877900,222220000
2004-09-09,2727900,223160000
2004-09-10,1363000,217580000
2004-09-13,2398100,203200000
2004-09-14,3522000,186180000
2004-09-15,3001500,203740000
2004-09-16,1937100,173240000
2004-09-17,2850600,295880000
2004-09-20,1681300,222360000
2004-09-21,1986200,223840000
2004-09-22,2761200,240390000
2004-09-23,2737500,222620000
2004-09-24,2328200,204060000
2004-09-27,3043500,198710000
2004-09-28,2710100,232170000
2004-09-29,2631700,218540000
2004-09-30,3686100,377130000
2004-10-01,3196400,267550000
2004-10-04,3059800,253190000
2004-10-05,2138900,224410000
2004-10-06,3098000,232020000
2004-10-07,1965700,275340000
2004-10-08,3101100,228590000
2004-10-11,2114100,157180000
2004-10-12,3089100,215820000
2004-10-13,2501900,276800000
2004-10-14,2402000,268650000
2004-10-15,2724000,317590000
2004-10-18,2563400,227840000
2004-10-19,2779500,264220000
2004-10-20,2269200,272670000
2004-10-21,2215700,272050000
2004-10-22,2085900,258220000
2004-10-25,2821100,233370000
2004-10-26,2950300,273770000
2004-10-27,3353400,256200000
2004-10-28,2404000,254490000
2004-10-29,2611200,262950000
2004-11-01,3011100,267040000
2004-11-02,4650200,369480000
2004-11-03,2577600,332790000
2004-11-04,2771300,365770000
2004-11-05,4154400,325770000
2004-11-08,3769300,258040000
2004-11-09,3727100,248430000
2004-11-10,2088000,281290000
2004-11-11,2158900,254080000
2004-11-12,1952700,322250000
2004-11-15,1759200,266460000
2004-11-16,2287300,237060000
2004-11-17,2718100,295230000
2004-11-18,2423400,242230000
2004-11-19,2347300,275340000
2004-11-22,2480800,240410000
2004-11-23,2421000,254780000
2004-11-24,1975200,204070000
2004-11-26,570000,91510000
2004-11-29,2308600,247670000
2004-11-30,3240800,286900000
2004-12-01,2873000,307970000
2004-12-02,2874100,296050000
2004-12-03,2245000,286270000
2004-12-06,1979800,218660000
2004-12-07,3348700,258710000
2004-12-08,2448500,247020000
2004-12-09,1925400,278740000
2004-12-10,1613300,242290000
2004-12-13,2019300,257530000
2004-12-14,2125200,303800000
2004-12-15,2050100,305010000
2004-12-16,2010800,293600000
2004-12-17,3880100,619180000
2004-12-20,2184000,298650000
2004-12-21,2329300,294880000
2004-12-22,2544300,252910000
2004-12-23,1708500,193270000
2004-12-27,1749100,170140000
2004-12-28,1787200,169870000
2004-12-29,1614900,162830000
2004-12-30,1299700,146210000
2004-12-31,2348900,141140000
2005-01-03,9757800,270620000
2005-01-04,6618200,293280000
2005-01-05,6850200,263550000
2005-01-06,4816400,232850000
2005-01-07,2946400,283770000
2005-01-10,3163100,279500000
2005-01-11,2491200,292050000
2005-01-12,2560400,293140000
2005-01-13,2968200,271180000
2005-01-14,3061900,223070000
2005-01-18,6129000,267680000
2005-01-19,5319800,242250000
2005-01-20,4122000,242810000
2005-01-21,4783500,275680000
2005-01-24,4162500,259170000
2005-01-25,3081800,260720000
2005-01-26,1984000,247140000
2005-01-27,1930100,269690000
2005-01-28,3566600,358720000
2005-01-31,2358800,298060000
2005-02-01,3633400,283800000
2005-02-02,3231100,279860000
2005-02-03,2805000,229000000
2005-02-04,2167900,246270000
2005-02-07,2361300,218040000
2005-02-08,2458400,244710000
2005-02-09,1808900,310030000
2005-02-10,1772100,254150000
2005-02-11,4612400,263370000
2005-02-14,4003400,215370000
2005-02-15,3135900,241500000
2005-02-16,4536600,256940000
2005-02-17,3211500,257860000
2005-02-18,2218100,335660000
2005-02-22,2840100,340910000
2005-02-23,3057100,268490000
2005-02-24,2658500,257340000
2005-02-25,1938200,247140000
2005-02-28,2565000,288160000
2005-03-01,2462500,247210000
2005-03-02,3646000,235950000
2005-03-03,4089300,233480000
2005-03-04,4113400,240210000
2005-03-07,3017900,229120000
2005-03-08,3035500,205970000
2005-03-09,2934100,267970000
2005-03-10,2309900,224040000
2005-03-11,1766000,243050000
2005-03-14,1808700,237050000
2005-03-15,2578300,237710000
2005-03-16,2548900,278620000
2005-03-17,3364300,228160000
2005-03-18,7414900,531670000
2005-03-21,4375100,254560000
2005-03-22,4072300,308690000
2005-03-23,5934300,327490000
2005-03-24,4081600,238110000
2005-03-28,5430200,213820000
2005-03-29,4361900,301970000
2005-03-30,4341900,276060000
2005-03-31,3328600,259250000
2005-04-01,3982600,318810000
2005-04-04,2928500,293800000
2005-04-05,2427300,271690000
2005-04-06,2186400,237570000
2005-04-07,2537500,283340000
2005-04-08,2177600,201110000
2005-04-11,1761600,192720000
2005-04-12,4267900,267070000
2005-04-13,2896300,274850000
2005-04-14,3164300,303780000
2005-04-15,3466500,417360000
2005-04-18,2810900,301220000
2005-04-19,4051800,285960000
2005-04-20,3153800,323910000
2005-04-21,3172800,287550000
2005-04-22,3229400,273540000
2005-04-25,2492600,231210000
2005-04-26,3023300,255270000
2005-04-27,2299500,248390000
2005-04-28,3021800,279300000
2005-04-29,3034000,303790000
2005-05-02,2592900,239610000
2005-05-03,2657800,277710000
2005-05-04,2900900,275240000
2005-05-05,2030900,236460000
2005-05-06,2086500,230410000
2005-05-09,1622300,204600000
2005-05-10,2364700,234910000
2005-05-11,2561600,214890000
2005-05-12,2102300,249840000
2005-05-13,2056600,258410000
2005-05-16,2262400,217230000
2005-05-17,2630600,241110000
2005-05-18,2925000,299760000
2005-05-19,2901500,209180000
2005-05-20,2760300,232250000
2005-05-23,2428500,225290000
2005-05-24,2507500,204650000
2005-05-25,1616100,187990000
2005-05-26,1850600,194620000
2005-05-27,1898500,168060000
2005-05-31,2566700,240780000
2005-06-01,2775500,232630000
2005-06-02,2796300,187680000
2005-06-03,2116400,222230000
2005-06-06,2318400,170200000
2005-06-07,2888600,213990000
2005-06-08,1893100,195810000
2005-06-09,2403600,209810000
2005-06-10,2787400,217100000
2005-06-13,2324800,205630000
2005-06-14,2187300,192030000
2005-06-15,2574400,220840000
2005-06-16,2096800,217730000
2005-06-17,3445600,373400000
2005-06-20,1847200,173110000
2005-06-21,2046600,204330000
2005-06-22,1761500,198810000
2005-06-23,2450800,288030000
2005-06-24,3333900,343150000
2005-06-27,5298700,220510000
2005-06-28,5224500,215350000
2005-06-29,3101700,222550000
2005-06-30,3363200,301810000
2005-07-01,2165900,231380000
2005-07-05,2383600,235620000
2005-07-06,2859100,237210000
2005-07-07,2783200,275310000
2005-07-08,2106400,249260000
2005-07-11,1707500,225470000
2005-07-12,2352800,233390000
2005-07-13,2522300,216660000
2005-07-14,3060400,267790000
2005-07-15,2330200,239700000
2005-07-18,2412500,206290000
2005-07-19,2381000,318160000
2005-07-20,2185500,312420000
2005-07-21,1858100,281750000
2005-07-22,1902400,231480000
2005-07-25,1879900,190250000
2005-07-26,2335000,220390000
2005-07-27,1949300,213220000
2005-07-28,3709100,220170000
2005-07-29,2582100,215280000
2005-08-01,2472200,192790000
2005-08-02,2765100,241690000
2005-08-03,2513200,237650000
2005-08-04,3062100,230600000
2005-08-05,1944300,218240000
2005-08-08,2311200,185880000
2005-08-09,2603900,207460000
2005-08-10,2931700,258420000
2005-08-11,2398700,234250000
2005-08-12,2162200,218890000
2005-08-15,1613000,173340000
2005-08-16,2585600,232520000
2005-08-17,1848400,235040000
2005-08-18,1979500,213900000
2005-08-19,2386900,219830000
2005-08-22,2873500,215570000
2005-08-23,1839700,210670000
2005-08-24,2934800,256640000
2005-08-25,1978600,188100000
2005-08-26,2159800,192100000
2005-08-29,2102800,202970000
2005-08-30,3139000,234650000
2005-08-31,3712600,281200000
2005-09-01,3735700,278990000
2005-09-02,3960400,204490000
2005-09-06,4209800,233670000
2005-09-07,2688400,226790000
2005-09-08,3379100,222990000
2005-09-09,2666000,247140000
2005-09-12,2668100,201190000
2005-09-13,3025100,222620000
2005-09-14,2957500,225350000
2005-09-15,2207100,225350000
2005-09-16,4830300,546940000
2005-09-19,2514500,233530000
2005-09-20,4100900,244560000
2005-09-21,4939200,266650000
2005-09-22,6407200,254260000
2005-09-23,5010700,238590000
2005-09-26,10867000,234320000
2005-09-27,7661900,224960000
2005-09-28,5120000,238740000
2005-09-29,4283000,236020000
2005-09-30,3020900,222160000
2005-10-03,2919500,239190000
2005-10-04,5577200,301840000
2005-10-05,3505600,266720000
2005-10-06,6745500,316440000
2005-10-07,4200400,237340000
2005-10-10,3710200,236540000
2005-10-11,4264100,261000000
2005-10-12,4428200,293420000
2005-10-13,3416000,270400000
2005-10-14,2971300,238950000
2005-10-17,3403500,242880000
2005-10-18,3328000,297590000
2005-10-19,5389700,316880000
2005-10-20,4666200,334850000
2005-10-21,3299900,357930000
2005-10-24,3097300,263690000
2005-10-25,3600100,246960000
2005-10-26,2739200,266810000
2005-10-27,2489600,236490000
2005-10-28,4463400,283060000
2005-10-31,4603600,320080000
2005-11-01,4693900,294480000
2005-11-02,5793100,279710000
2005-11-03,6801100,320900000
2005-11-04,2992000,230870000
2005-11-07,3112600,241260000
2005-11-08,2340100,201770000
2005-11-09,3665000,244430000
2005-11-10,3105700,293350000
2005-11-11,2546900,195880000
2005-11-14,2897700,211290000
2005-11-15,4066900,267560000
2005-11-16,2370500,286000000
2005-11-17,2448800,274320000
2005-11-18,3247400,351030000
2005-11-21,2025300,250280000
2005-11-22,2304900,311190000
2005-11-23,2186500,236740000
2005-11-25,822800,122460000
2005-11-28,2790900,259360000
2005-11-29,3542800,255250000
2005-11-30,4204900,257650000
2005-12-01,4224100,256980000
2005-12-02,2617300,214900000
2005-12-05,4763300,237340000
2005-12-06,3416400,264630000
2005-12-07,2695100,243490000
2005-12-08,2771200,253290000
2005-12-09,2163800,238930000
2005-12-12,1786700,254130000
2005-12-13,2666900,329050000
2005-12-14,2549700,336440000
2005-12-15,2039700,297560000
2005-12-16,4251100,419040000
2005-12-19,2197700,331170000
2005-12-20,2444300,254440000
