Date,VZ,DOW
2002-06-26,13946600,407350000
2002-06-27,10319700,335340000
2002-06-28,10370200,331590000
2002-07-01,7001500,258620000
2002-07-02,10832800,313900000
2002-07-03,8513900,272750000
2002-07-05,4299100,143040000
2002-07-08,7292000,244270000
2002-07-09,6626100,255570000
2002-07-10,8667600,383600000
2002-07-11,11401500,413260000
2002-07-12,11096700,339060000
2002-07-15,13102000,379100000
2002-07-16,10045000,364500000
2002-07-17,9999000,377580000
2002-07-18,7060800,276320000
2002-07-19,9958100,379120000
2002-07-22,26134900,477860000
2002-07-23,20407400,528730000
2002-07-24,19876100,568650000
2002-07-25,13786900,442460000
2002-07-26,10921300,306600000
2002-07-29,10427000,328750000
2002-07-30,9704100,332810000
2002-07-31,19682200,328050000
2002-08-01,11762500,306600000
2002-08-02,7691900,298050000
2002-08-05,10979000,281930000
2002-08-06,8548900,303670000
2002-08-07,12751700,282860000
2002-08-08,10342800,308760000
2002-08-09,7024100,240400000
2002-08-12,6113300,194200000
2002-08-13,6426500,263650000
2002-08-14,8723200,308960000
2002-08-15,7359300,285810000
2002-08-16,9130100,250960000
2002-08-19,9156300,250510000
2002-08-20,8857900,250310000
2002-08-21,8620400,280710000
2002-08-22,7472500,236710000
2002-08-23,5689300,208070000
2002-08-26,5801000,187120000
2002-08-27,5465400,231250000
2002-08-28,4690900,219470000
2002-08-29,5309300,224250000
2002-08-30,10254800,177100000
2002-09-03,8411100,267290000
2002-09-04,8467800,273410000
2002-09-05,8130900,285590000
2002-09-06,5313800,253650000
2002-09-09,7619500,230080000
2002-09-10,6039600,220350000
2002-09-11,6017900,185470000
2002-09-12,10112700,222760000
2002-09-13,6286900,248270000
2002-09-16,6066300,189900000
2002-09-17,5553800,260470000
2002-09-18,4925700,289370000
2002-09-19,5923300,276320000
2002-09-20,11071500,431280000
2002-09-23,6981400,268190000
2002-09-24,8766400,336190000
2002-09-25,7235700,328040000
2002-09-26,7083100,334600000
2002-09-27,12266800,327120000
2002-09-30,13463000,373450000
2002-10-01,14122600,339910000
2002-10-02,15568200,322970000
2002-10-03,21502100,316980000
2002-10-04,16857800,338800000
2002-10-07,13600000,300960000
2002-10-08,13820000,377960000
2002-10-09,9285200,377870000
2002-10-10,11777000,393740000
2002-10-11,15460200,351520000
2002-10-14,9018600,228340000
2002-10-15,11653500,410910000
2002-10-16,7815300,385800000
2002-10-17,6667100,390240000
2002-10-18,9074200,319260000
2002-10-21,9383800,311250000
2002-10-22,14781000,294820000
2002-10-23,12739200,332100000
2002-10-24,11018400,303020000
2002-10-25,11302500,242650000
2002-10-28,12082500,290400000
2002-10-29,8635200,287600000
2002-10-30,7747100,290370000
2002-10-31,9912000,291380000
2002-11-01,7754200,281290000
2002-11-04,10977400,336230000
2002-11-05,7486300,252030000
2002-11-06,7881200,321670000
2002-11-07,6497600,328020000
2002-11-08,8100500,250130000
2002-11-11,5057100,213540000
2002-11-12,9271000,275330000
2002-11-13,9969300,301160000
2002-11-14,7577600,267380000
2002-11-15,8643200,290040000
2002-11-18,8290300,232900000
2002-11-19,8296500,263730000
2002-11-20,8738200,299740000
2002-11-21,10563100,399040000
2002-11-22,8568400,279420000
2002-11-25,7379300,228250000
2002-11-26,7291900,254320000
2002-11-27,7163700,226450000
2002-11-29,4227100,109700000
2002-12-02,7942600,282090000
2002-12-03,7075500,240680000
2002-12-04,7276700,283220000
2002-12-05,7917000,241330000
2002-12-06,8559200,242140000
2002-12-09,7758400,227690000
2002-12-10,6507200,224650000
2002-12-11,5620700,219990000
2002-12-12,5578100,206020000
2002-12-13,6440500,213100000
2002-12-16,7868000,207040000
2002-12-17,6082800,224130000
2002-12-18,7100400,227620000
2002-12-19,6177000,249130000
2002-12-20,20092400,386140000
2002-12-23,7499000,184910000
2002-12-24,2279500,81600000
2002-12-26,4063400,130760000
2002-12-27,4088100,143720000
2002-12-30,4484500,200850000
2002-12-31,6211200,190390000
2003-01-02,7293900,243910000
2003-01-03,5745200,234000000
2003-01-06,20465600,258040000
2003-01-07,14728300,266970000
2003-01-08,18175900,255650000
2003-01-09,8739600,253560000
2003-01-10,9221200,235610000
2003-01-13,7927800,231990000
2003-01-14,8629800,225130000
2003-01-15,6324800,254600000
2003-01-16,8034300,230790000
2003-01-17,7450400,293830000
2003-01-21,9290600,231720000
2003-01-22,10550100,265550000
2003-01-23,15045100,274990000
2003-01-24,10432700,267450000
2003-01-27,10205200,272190000
2003-01-28,10498800,265270000
2003-01-29,16136900,297990000
2003-01-30,10129100,259940000
2003-01-31,10929300,307420000
2003-02-03,7683400,221770000
2003-02-04,8029900,228700000
2003-02-05,8677000,229550000
2003-02-06,8403400,218870000
2003-02-07,9932100,220080000
2003-02-10,7028900,224630000
2003-02-11,6240500,227230000
2003-02-12,6300400,205990000
2003-02-13,7532300,238130000
2003-02-14,5107600,237900000
2003-02-18,4988100,225050000
2003-02-19,7919400,199120000
2003-02-20,16474500,219580000
2003-02-21,14637300,261470000
2003-02-24,7217200,229020000
2003-02-25,8005600,270080000
2003-02-26,5900500,261170000
2003-02-27,6403400,254920000
2003-02-28,7748900,245060000
2003-03-03,5524800,216370000
2003-03-04,5676600,219770000
2003-03-05,6599300,237140000
2003-03-06,7919000,231760000
2003-03-07,8326500,310190000
2003-03-10,7359200,215960000
2003-03-11,11655600,227470000
2003-03-12,8731700,286350000
2003-03-13,9131700,346650000
2003-03-14,7214300,301760000
2003-03-17,10242500,356750000
2003-03-18,7085100,302750000
2003-03-19,6057700,277110000
2003-03-20,5924900,266450000
2003-03-21,9144800,360490000
2003-03-24,6326500,259460000
2003-03-25,5672700,258050000
2003-03-26,6912600,227160000
2003-03-27,7695500,225400000
2003-03-28,5725500,187980000
2003-03-31,7090800,301270000
2003-04-01,6952400,263590000
2003-04-02,7206100,289360000
2003-04-03,10491000,258180000
2003-04-04,7610600,246900000
2003-04-07,8416800,285610000
2003-04-08,9483600,229810000
2003-04-09,8101400,261020000
2003-04-10,6775600,206280000
2003-04-11,6916400,214360000
2003-04-14,6609700,199690000
2003-04-15,6109500,255820000
2003-04-16,8347700,303520000
2003-04-17,8364700,246320000
2003-04-21,6264800,175900000
2003-04-22,8930600,250980000
2003-04-23,13767700,271240000
2003-04-24,10249100,239460000
2003-04-25,7010900,226270000
2003-04-28,7091700,214870000
2003-04-29,6801700,236500000
2003-04-30,11499400,252910000
2003-05-01,6309700,198580000
2003-05-02,7031500,216790000
2003-05-05,6576700,200340000
2003-05-06,7285900,225340000
2003-05-07,6075600,210880000
2003-05-08,7407200,192890000
2003-05-09,5727600,19950000
2003-05-12,5466100,224780000
2003-05-13,4661600,194040000
2003-05-14,4975200,202190000
2003-05-15,6041400,213370000
2003-05-16,8285200,244540000
2003-05-19,7837600,220770000
2003-05-20,5729900,263620000
2003-05-21,5832600,316410000
2003-05-22,7794500,278820000
2003-05-23,8589200,197850000
2003-05-27,8164500,266320000
2003-05-28,7234400,265520000
2003-05-29,7463100,286300000
2003-05-30,7661000,246980000
2003-06-02,8701900,261750000
2003-06-03,6250200,222930000
2003-06-04,7989200,253390000
2003-06-05,6311900,300130000
2003-06-06,7152300,348170000
2003-06-09,6183900,210890000
2003-06-10,5895300,211700000
2003-06-11,6158900,217720000
2003-06-12,5528100,215420000
2003-06-13,5693700,189390000
2003-06-16,5364900,209150000
2003-06-17,6574600,266920000
2003-06-18,7828600,259520000
2003-06-19,6721000,234810000
2003-06-20,17171300,338410000
2003-06-23,7364700,197010000
2003-06-24,7734600,205210000
2003-06-25,8565600,217660000
2003-06-26,8595100,190510000
2003-06-27,6178100,213230000
2003-06-30,7075300,223930000
2003-07-01,8796900,230460000
2003-07-02,6397500,253550000
2003-07-03,3499700,132100000
2003-07-07,7348900,235220000
2003-07-08,8840200,225570000
2003-07-09,6813100,273640000
2003-07-10,6185000,213540000
2003-07-11,5272400,192970000
2003-07-14,13376200,250150000
2003-07-15,10752300,271370000
2003-07-16,10206900,279140000
2003-07-17,8818800,245390000
2003-07-18,8728500,229880000
2003-07-21,10341600,204350000
2003-07-22,9220100,217580000
2003-07-23,10573400,190150000
2003-07-24,7585000,210790000
2003-07-25,7737400,201620000
2003-07-28,10558100,205610000
2003-07-29,10406300,227410000
2003-07-30,7494900,176990000
2003-07-31,9125700,243910000
2003-08-01,9427000,212650000
2003-08-04,10929100,195740000
2003-08-05,8607200,198620000
2003-08-06,9135300,214380000
2003-08-07,6858900,191330000
2003-08-08,6721600,171640000
2003-08-11,5459800,145460000
2003-08-12,8582200,167710000
2003-08-13,5627600,165850000
2003-08-14,6986700,168170000
2003-08-15,3465800,104780000
2003-08-18,4666300,185580000
2003-08-19,6411400,214810000
2003-08-20,5192700,244570000
2003-08-21,6869100,221730000
2003-08-22,8039300,250780000
2003-08-25,5622700,148680000
2003-08-26,7127800,190330000
2003-08-27,5194600,147560000
2003-08-28,6756800,163340000
2003-08-29,4742300,150050000
2003-09-02,7999500,226800000
2003-09-03,8751800,260220000
2003-09-04,8560700,203050000
2003-09-05,8560200,201900000
2003-09-08,8532300,174430000
2003-09-09,7405800,190790000
2003-09-10,7709400,206080000
2003-09-11,7651600,181230000
2003-09-12,6270800,183360000
2003-09-15,6551200,171610000
2003-09-16,6277800,196800000
2003-09-17,6256400,203820000
2003-09-18,7734100,223390000
2003-09-19,9565400,261600000
2003-09-22,8916000,191540000
2003-09-23,25025700,186460000
2003-09-24,15203200,233670000
2003-09-25,12918600,223450000
2003-09-26,12233100,227350000
2003-09-29,7619300,204810000
2003-09-30,8493000,233100000
2003-10-01,8801400,283380000
2003-10-02,7770600,173820000
2003-10-03,11143700,248430000
2003-10-06,6972600,130430000
2003-10-07,10864900,196530000
2003-10-08,7337100,183620000
2003-10-09,10873000,254740000
2003-10-10,7562400,181510000
2003-10-13,9698600,166220000
2003-10-14,11800800,182210000
2003-10-15,11470000,245140000
2003-10-16,9240300,209300000
2003-10-17,7352000,191120000
2003-10-20,8067600,173840000
2003-10-21,9457600,207690000
2003-10-22,10638200,226890000
2003-10-23,11459300,198250000
2003-10-24,9356200,297430000
2003-10-27,10607200,193710000
2003-10-28,11157500,232950000
2003-10-29,10943900,224900000
2003-10-30,7653600,239250000
2003-10-31,9502900,199610000
2003-11-03,7592300,190630000
2003-11-04,6599100,197300000
2003-11-05,6686200,178470000
2003-11-06,6803700,183020000
2003-11-07,6658400,199350000
2003-11-10,6940000,172460000
2003-11-11,4746700,162750000
2003-11-12,5427800,188850000
2003-11-13,6792500,205640000
2003-11-14,9820400,222160000
2003-11-17,9592200,204910000
2003-11-18,8799100,229300000
2003-11-19,7634500,192500000
2003-11-20,8506000,205970000
2003-11-21,9319600,209010000
2003-11-24,8138500,192330000
2003-11-25,8157000,172500000
2003-11-26,7791000,162210000
2003-11-28,2697200,79160000
2003-12-01,7165500,227650000
2003-12-02,9031900,257640000
2003-12-03,8801400,222570000
2003-12-04,15247500,267840000
2003-12-05,9392500,201640000
2003-12-08,7237700,192730000
2003-12-09,9837100,231390000
2003-12-10,9156300,220980000
2003-12-11,10407500,208630000
2003-12-12,7826700,176900000
2003-12-15,9256100,247020000
2003-12-16,11822500,233730000
2003-12-17,9526200,179180000
2003-12-18,7415300,218010000
2003-12-19,13328000,279780000
2003-12-22,9120100,165730000
2003-12-23,6907500,151090000
2003-12-24,3407700,86180000
2003-12-26,2569300,49520000
2003-12-29,7927500,156400000
2003-12-30,10696200,132800000
2003-12-31,7309200,138670000
2004-01-02,8096200,168890000
2004-01-05,16917900,221290000
2004-01-06,11114400,191460000
2004-01-07,10416100,225490000
2004-01-08,10160400,237770000
2004-01-09,9437500,223250000
2004-01-12,8129900,197960000
2004-01-13,8752300,197310000
2004-01-14,6319900,186280000
2004-01-15,8471500,260090000
2004-01-16,7526600,254170000
2004-01-20,7331300,224300000
2004-01-21,9250000,214920000
2004-01-22,9170500,219720000
2004-01-23,5670200,234260000
2004-01-26,6491100,186170000
2004-01-27,8578400,206560000
2004-01-28,8833600,247660000
2004-01-29,9394100,273970000
2004-01-30,6905900,208990000
2004-02-02,8820500,224800000
2004-02-03,5546100,183810000
2004-02-04,7692300,227760000
2004-02-05,5736600,187810000
2004-02-06,5036400,182880000
2004-02-09,4888200,160720000
2004-02-10,8609000,160590000
2004-02-11,8773700,277850000
2004-02-12,6534400,197560000
2004-02-13,6657600,244990000
2004-02-17,10287600,169730000
2004-02-18,8020700,164370000
2004-02-19,8739700,219890000
2004-02-20,7342000,220560000
2004-02-23,6384400,229950000
2004-02-24,11283400,225670000
2004-02-25,6638800,192420000
2004-02-26,5170000,223230000
2004-02-27,6656600,200050000
2004-03-01,6062400,185030000
2004-03-02,12445100,215580000
2004-03-03,10301600,188800000
2004-03-04,7071100,161050000
2004-03-05,6889900,266500000
2004-03-08,6284100,199300000
2004-03-09,6507200,246270000
2004-03-10,8690700,259000000
2004-03-11,8594000,292050000
2004-03-12,7311300,223350000
2004-03-15,7113800,219150000
2004-03-16,5384800,194560000
2004-03-17,6279600,181210000
2004-03-18,5988400,218820000
2004-03-19,6777400,261590000
2004-03-22,6506200,248930000
2004-03-23,10870200,215260000
2004-03-24,8618900,224310000
2004-03-25,6627300,216420000
2004-03-26,6021800,198830000
2004-03-29,6925400,197150000
2004-03-30,5671400,189060000
2004-03-31,6619300,207420000
2004-04-01,15743800,218660000
2004-04-02,9152100,243070000
2004-04-05,8829600,182130000
2004-04-06,4716100,175720000
2004-04-07,14869500,218040000
2004-04-08,7647400,187730000
2004-04-12,5125400,142190000
2004-04-13,6622700,202540000
2004-04-14,5365700,230460000
2004-04-15,5072200,262880000
2004-04-16,8280000,234660000
2004-04-19,4855900,173340000
2004-04-20,8294600,204710000
2004-04-21,9222600,232630000
2004-04-22,7059300,265740000
2004-04-23,5052100,277070000
2004-04-26,4066500,183040000
2004-04-27,9911800,213410000
2004-04-28,8113600,232090000
2004-04-29,7317200,231880000
2004-04-30,7762100,218010000
2004-05-03,6399200,198830000
2004-05-04,7028500,208020000
2004-05-05,5077300,172170000
2004-05-06,5608200,202690000
2004-05-07,6909900,228140000
2004-05-10,7701600,272130000
2004-05-11,6666100,223650000
2004-05-12,6041300,246410000
2004-05-13,6359900,215300000
2004-05-14,6324800,175180000
2004-05-17,5288700,199660000
2004-05-18,5063400,191770000
2004-05-19,4958100,227420000
2004-05-20,5582100,155570000
2004-05-21,6377600,180980000
2004-05-24,6604400,187000000
2004-05-25,7575500,213950000
2004-05-26,10739800,171700000
2004-05-27,10208400,186670000
2004-05-28,6491100,159560000
2004-06-01,7376100,166590000
2004-06-02,7796700,183540000
2004-06-03,6489800,162840000
2004-06-04,5578500,161190000
2004-06-07,5259600,172490000
2004-06-08,6420100,170220000
2004-06-09,14799800,175090000
2004-06-10,9143500,154090000
2004-06-14,6946100,166530000
2004-06-15,7838600,223780000
2004-06-16,5895100,153020000
2004-06-17,5594000,169820000
2004-06-18,7961000,300680000
2004-06-21,6784000,175300000
2004-06-22,6444000,203470000
2004-06-23,6355100,210770000
2004-06-24,8153600,214330000
2004-06-25,9374400,308250000
2004-06-28,7556600,231100000
2004-06-29,6034700,180210000
2004-06-30,7576800,227800000
2004-07-01,7568800,234900000
2004-07-02,3893200,146600000
2004-07-06,5151700,180070000
2004-07-07,6415200,179940000
2004-07-08,6335500,181790000
2004-07-09,5131400,161230000
2004-07-12,4906900,155520000
2004-07-13,5917300,160630000
2004-07-14,5877500,298900000
2004-07-15,4653300,231930000
2004-07-16,6835200,267310000
2004-07-19,5792500,198380000
2004-07-20,7899400,197640000
2004-07-21,6147100,277570000
2004-07-22,8758800,247870000
2004-07-23,12840200,238540000
2004-07-26,13147000,221240000
2004-07-27,25987800,236270000
2004-07-28,16696600,223560000
2004-07-29,12358700,215050000
2004-07-30,7199100,197240000
2004-08-02,8277000,177330000
2004-08-03,14019400,190880000
2004-08-04,8201300,157430000
2004-08-05,8311200,178250000
2004-08-06,6766600,215870000
2004-08-09,5746400,148320000
2004-08-10,7777300,167590000
2004-08-11,9307100,182920000
2004-08-12,7121500,248090000
2004-08-13,4846400,182590000
2004-08-16,6399500,176390000
2004-08-17,5433400,186120000
2004-08-18,5650100,187150000
2004-08-19,5937900,162780000
2004-08-20,6432200,209750000
2004-08-23,5228300,144500000
2004-08-24,6253700,143050000
2004-08-25,6860900,172570000
2004-08-26,4813200,131960000
2004-08-27,4595900,114580000
2004-08-30,4987200,114850000
2004-08-31,6907600,163580000
2004-09-01,7091900,171950000
2004-09-02,8163100,181200000
2004-09-03,6661800,215670000
2004-09-07,7016500,204530000
2004-09-08,6959500,222220000
2004-09-09,6433800,223160000
2004-09-10,6677200,217580000
2004-09-13,5048200,203200000
2004-09-14,7294600,186180000
2004-09-15,8612300,203740000
2004-09-16,4447300,173240000
2004-09-17,7728700,295880000
2004-09-20,4845700,222360000
2004-09-21,6911600,223840000
2004-09-22,7402100,240390000
2004-09-23,9894600,222620000
2004-09-24,5232300,204060000
2004-09-27,6856900,198710000
2004-09-28,6468600,232170000
2004-09-29,6579600,218540000
2004-09-30,9448700,377130000
2004-10-01,7237700,267550000
2004-10-04,8900800,253190000
2004-10-05,6819400,224410000
2004-10-06,8338700,232020000
2004-10-07,6320100,275340000
2004-10-08,5064800,228590000
2004-10-11,3046400,157180000
2004-10-12,7235600,215820000
2004-10-13,8522600,276800000
2004-10-14,5519600,268650000
2004-10-15,7150200,317590000
2004-10-18,5322300,227840000
2004-10-19,7635500,264220000
2004-10-20,7335000,272670000
2004-10-21,7042400,272050000
2004-10-22,10124600,258220000
2004-10-25,6751400,233370000
2004-10-26,10085400,273770000
2004-10-27,9760700,256200000
2004-10-28,17086100,254490000
2004-10-29,10968500,262950000
2004-11-01,10499600,267040000
2004-11-02,8877000,369480000
2004-11-03,7223200,332790000
2004-11-04,7886800,365770000
2004-11-05,7557200,325770000
2004-11-08,6200600,258040000
2004-11-09,6692000,248430000
2004-11-10,6500500,281290000
2004-11-11,8666000,254080000
2004-11-12,9077700,322250000
2004-11-15,6642400,266460000
2004-11-16,5371100,237060000
2004-11-17,9155600,295230000
2004-11-18,4969900,242230000
2004-11-19,6880100,275340000
2004-11-22,6134600,240410000
2004-11-23,5380100,254780000
2004-11-24,5320200,204070000
2004-11-26,2136300,91510000
2004-11-29,5359800,247670000
2004-11-30,6608300,286900000
2004-12-01,7080000,307970000
2004-12-02,8255000,296050000
2004-12-03,5709400,286270000
2004-12-06,4076100,218660000
2004-12-07,6079200,258710000
2004-12-08,4377900,247020000
2004-12-09,5867300,278740000
2004-12-10,7971400,242290000
2004-12-13,7196000,257530000
2004-12-14,12138400,303800000
2004-12-15,8479200,305010000
2004-12-16,8230700,293600000
2004-12-17,12302000,619180000
2004-12-20,5352300,298650000
2004-12-21,6647100,294880000
2004-12-22,6486000,252910000
2004-12-23,5376800,193270000
2004-12-27,4263400,170140000
2004-12-28,5268200,169870000
2004-12-29,4155800,162830000
2004-12-30,4476100,146210000
2004-12-31,4122900,141140000
2005-01-03,9235900,270620000
2005-01-04,11680100,293280000
2005-01-05,8201500,263550000
2005-01-06,7844300,232850000
2005-01-07,8424300,283770000
2005-01-10,10087700,279500000
2005-01-11,9305100,292050000
2005-01-12,13962300,293140000
2005-01-13,20131200,271180000
2005-01-14,10249700,223070000
2005-01-18,13386400,267680000
2005-01-19,10558300,242250000
2005-01-20,13373200,242810000
2005-01-21,13119700,275680000
2005-01-24,11983000,259170000
2005-01-25,11559200,260720000
2005-01-26,12685000,247140000
2005-01-27,16697300,269690000
2005-01-28,13421500,358720000
2005-01-31,11637700,298060000
2005-02-01,8528700,283800000
2005-02-02,10696800,279860000
2005-02-03,6531200,229000000
2005-02-04,9405400,246270000
2005-02-07,6032600,218040000
2005-02-08,7971700,244710000
2005-02-09,6945500,310030000
2005-02-10,6677600,254150000
2005-02-11,6502300,263370000
2005-02-14,18089500,215370000
2005-02-15,12067200,241500000
2005-02-16,11621200,256940000
2005-02-17,7852400,257860000
2005-02-18,12942600,335660000
2005-02-22,12761700,340910000
2005-02-23,9184800,268490000
2005-02-24,9036200,257340000
2005-02-25,9451300,247140000
2005-02-28,6534600,288160000
2005-03-01,7631700,247210000
2005-03-02,7173300,235950000
2005-03-03,7661500,233480000
2005-03-04,7599700,240210000
2005-03-07,7811900,229120000
2005-03-08,6864500,205970000
2005-03-09,6498500,267970000
2005-03-10,6189500,224040000
2005-03-11,6778700,243050000
2005-03-14,5719300,237050000
2005-03-15,6490800,237710000
2005-03-16,6930400,278620000
2005-03-17,6349700,228160000
2005-03-18,13696800,531670000
2005-03-21,7258400,254560000
2005-03-22,7785500,308690000
2005-03-23,8439000,327490000
2005-03-24,5461300,238110000
2005-03-28,8487600,213820000
2005-03-29,13966300,301970000
2005-03-30,6399300,276060000
2005-03-31,7159400,259250000
2005-04-01,7196400,318810000
2005-04-04,11959700,293800000
2005-04-05,6733300,271690000
2005-04-06,7077000,237570000
2005-04-07,6175400,283340000
2005-04-08,6568500,201110000
2005-04-11,5290400,192720000
2005-04-12,5596500,267070000
2005-04-13,5644100,274850000
2005-04-14,7266900,303780000
2005-04-15,9975200,417360000
2005-04-18,7845400,301220000
2005-04-19,7619500,285960000
2005-04-20,6469800,323910000
2005-04-21,6360400,287550000
2005-04-22,6667500,273540000
2005-04-25,6995200,231210000
2005-04-26,7268700,255270000
2005-04-27,15338100,248390000
2005-04-28,10007200,279300000
2005-04-29,12395300,303790000
2005-05-02,27736000,239610000
2005-05-03,17339400,277710000
2005-05-04,11729700,275240000
2005-05-05,13007400,236460000
2005-05-06,9227500,230410000
2005-05-09,7436400,204600000
2005-05-10,6966100,234910000
2005-05-11,5710100,214890000
2005-05-12,5525800,249840000
2005-05-13,7051000,258410000
2005-05-16,5254400,217230000
2005-05-17,5331400,241110000
2005-05-18,7566500,299760000
2005-05-19,6102400,209180000
2005-05-20,9627100,232250000
2005-05-23,8003800,225290000
2005-05-24,6200400,204650000
2005-05-25,7141000,187990000
2005-05-26,5900800,194620000
2005-05-27,4379300,168060000
2005-05-31,7239200,240780000
2005-06-01,7350100,232630000
2005-06-02,6487400,187680000
2005-06-03,5204000,222230000
2005-06-06,4701700,170200000
2005-06-07,6273500,213990000
2005-06-08,7216300,195810000
2005-06-09,7443700,209810000
2005-06-10,9212400,217100000
2005-06-13,5934900,205630000
2005-06-14,4752500,192030000
2005-06-15,8185800,220840000
2005-06-16,7076900,217730000
2005-06-17,11612800,373400000
2005-06-20,7409600,173110000
2005-06-21,6086900,204330000
2005-06-22,6091700,198810000
2005-06-23,8508600,288030000
2005-06-24,11394200,343150000
2005-06-27,9250100,220510000
2005-06-28,6003200,215350000
2005-06-29,6119700,222550000
2005-06-30,9728500,301810000
2005-07-01,8828700,231380000
2005-07-05,9751300,235620000
2005-07-06,10142700,237210000
2005-07-07,9408800,275310000
2005-07-08,8568200,249260000
2005-07-11,11051400,225470000
2005-07-12,12715400,233390000
2005-07-13,8405000,216660000
2005-07-14,9154300,267790000
2005-07-15,9373100,239700000
2005-07-18,6982200,206290000
2005-07-19,6567900,318160000
2005-07-20,8515100,312420000
2005-07-21,6960500,281750000
2005-07-22,7492300,231480000
2005-07-25,7164000,190250000
2005-07-26,7844100,220390000
2005-07-27,8685000,213220000
2005-07-28,8957400,220170000
2005-07-29,9630000,215280000
2005-08-01,11171300,192790000
2005-08-02,12044000,241690000
2005-08-03,9752300,237650000
2005-08-04,13176600,230600000
2005-08-05,13671000,218240000
2005-08-08,6674400,185880000
2005-08-09,8082200,207460000
2005-08-10,11271900,258420000
2005-08-11,9735500,234250000
2005-08-12,9715800,218890000
2005-08-15,9562400,173340000
2005-08-16,8714200,232520000
2005-08-17,7697300,235040000
2005-08-18,8495700,213900000
2005-08-19,7693000,219830000
2005-08-22,8000900,215570000
2005-08-23,7556500,210670000
2005-08-24,11286400,256640000
2005-08-25,9705000,188100000
2005-08-26,16538600,192100000
2005-08-29,6603300,202970000
2005-08-30,8613100,234650000
2005-08-31,10447800,281200000
2005-09-01,9372000,278990000
2005-09-02,5297100,204490000
2005-09-06,7364800,233670000
2005-09-07,7458600,226790000
2005-09-08,8283800,222990000
2005-09-09,6849300,247140000
2005-09-12,6151500,201190000
2005-09-13,8319700,222620000
2005-09-14,8148000,225350000
2005-09-15,7410600,225350000
2005-09-16,16810900,546940000
2005-09-19,6293200,233530000
2005-09-20,9446600,244560000
2005-09-21,10505700,266650000
2005-09-22,7983200,254260000
2005-09-23,6517700,238590000
2005-09-26,9951900,234320000
2005-09-27,10017200,224960000
2005-09-28,10296400,238740000
2005-09-29,7906200,236020000
2005-09-30,8070100,222160000
2005-10-03,9419600,239190000
2005-10-04,12766900,301840000
2005-10-05,14182200,266720000
2005-10-06,10957300,316440000
2005-10-07,12757200,237340000
2005-10-10,11397400,236540000
2005-10-11,10367100,261000000
2005-10-12,11422900,293420000
2005-10-13,9919900,270400000
2005-10-14,10002700,238950000
2005-10-17,12345900,242880000
2005-10-18,17394400,297590000
2005-10-19,15434700,316880000
2005-10-20,14098500,334850000
2005-10-21,18094300,357930000
2005-10-24,15602500,263690000
2005-10-25,12651600,246960000
2005-10-26,12969900,266810000
2005-10-27,16944900,236490000
2005-10-28,17797600,283060000
2005-10-31,17661800,320080000
2005-11-01,12317200,294480000
2005-11-02,10211800,279710000
2005-11-03,19282300,320900000
2005-11-04,9834700,230870000
2005-11-07,13284900,241260000
2005-11-08,7870500,201770000
2005-11-09,19623900,244430000
2005-11-10,14001600,293350000
2005-11-11,13873100,195880000
2005-11-14,11247300,211290000
2005-11-15,11689800,267560000
2005-11-16,10093500,286000000
2005-11-17,10856600,274320000
2005-11-18,14020600,351030000
2005-11-21,14290700,250280000
2005-11-22,11111900,311190000
2005-11-23,7032100,236740000
2005-11-25,4648900,122460000
2005-11-28,10669900,259360000
2005-11-29,13182100,255250000
2005-11-30,17115300,257650000
2005-12-01,13764300,256980000
2005-12-02,11274800,214900000
2005-12-05,14378800,237340000
2005-12-06,12566300,264630000
2005-12-07,12335600,243490000
2005-12-08,11998100,253290000
2005-12-09,10242800,238930000
2005-12-12,15738700,254130000
2005-12-13,14001900,329050000
2005-12-14,13226400,336440000
2005-12-15,12834000,297560000
2005-12-16,18360800,419040000
2005-12-19,17506000,331170000
2005-12-20,19009600,254440000
2005-12-21,15480700,257850000
2005-12-22,17481200,229500000
2005-12-23,9042800,126720000
2005-12-27,11610900,174190000
2005-12-28,14890300,153230000
2005-12-29,17548400,160010000
2005-12-30,17706800,191020000
2006-01-03,14348100,302950000
2006-01-04,34475000,271490000
2006-01-05,22976700,250910000
2006-01-06,64153100,291740000
2006-01-09,19569500,248240000
2006-01-10,33637800,264270000
2006-01-11,21804100,266260000
2006-01-12,27355500,296400000
2006-01-13,22661600,209940000
2006-01-17,20720300,251470000
2006-01-18,16785000,361540000
2006-01-19,18522900,370960000
2006-01-20,15096400,519090000
2006-01-23,11748500,366090000
2006-01-24,13978600,375980000
2006-01-25,13456600,412460000
2006-01-26,16166700,400550000
2006-01-27,17634700,398810000
2006-01-30,12514100,323690000
2006-01-31,13444300,369370000
2006-02-01,17235700,333580000
2006-02-02,11143700,314190000
2006-02-03,13299400,346600000
2006-02-06,9860300,263190000
2006-02-07,8483500,351880000
2006-02-08,22617800,330080000
2006-02-09,16151500,314190000
2006-02-10,15240500,303570000
2006-02-13,11062700,244330000
2006-02-14,18285900,307060000
2006-02-15,21743000,298850000
2006-02-16,13535800,302980000
2006-02-17,15456800,329160000
2006-02-21,15701700,270410000
2006-02-22,12751400,337280000
2006-02-23,10238000,270410000
2006-02-24,8600600,247270000
2006-02-27,11613300,268610000
2006-02-28,12035200,325450000
2006-03-01,9190100,270620000
2006-03-02,11593200,274280000
2006-03-03,14090400,365750000
2006-03-06,21008900,292510000
2006-03-07,8056700,284770000
2006-03-08,11665600,276610000
