Date,WMT,DOW
2002-02-26,11650400,259700000
2002-02-27,12977300,263980000
2002-02-28,11995700,269590000
2002-03-01,7519600,261080000
2002-03-04,8167600,298820000
2002-03-05,12356700,288840000
2002-03-06,10196200,246850000
2002-03-07,9292400,258070000
2002-03-08,10461200,271140000
2002-03-11,6698200,214210000
2002-03-12,6980900,218940000
2002-03-13,6178300,226430000
2002-03-14,5020200,185250000
2002-03-15,13302500,330430000
2002-03-18,6358800,182800000
2002-03-19,5544900,189720000
2002-03-20,7102100,209070000
2002-03-21,5802400,227260000
2002-03-22,5499200,188650000
2002-03-25,5917900,218840000
2002-03-26,6183500,202990000
2002-03-27,6930800,190880000
2002-03-28,5830000,179480000
2002-04-01,13248900,173820000
2002-04-02,7788800,191170000
2002-04-03,8932800,217770000
2002-04-04,6853300,214030000
2002-04-05,5321600,181160000
2002-04-08,6139300,220420000
2002-04-09,6229800,239080000
2002-04-10,7116000,267700000
2002-04-11,8567000,309050000
2002-04-12,6488900,231400000
2002-04-15,5770000,231610000
2002-04-16,7013800,253910000
2002-04-17,9141200,254320000
2002-04-18,11727300,266470000
2002-04-19,5848200,249560000
2002-04-22,6438900,207120000
2002-04-23,6917900,238640000
2002-04-24,6527500,219790000
2002-04-25,7330800,248480000
2002-04-26,10036100,213180000
2002-04-29,10053400,211930000
2002-04-30,10411000,271250000
2002-05-01,8589100,262390000
2002-05-02,7659000,221770000
2002-05-03,7821600,227940000
2002-05-06,7980500,213910000
2002-05-07,8965100,270090000
2002-05-08,8317600,281990000
2002-05-09,11840200,215340000
2002-05-10,7436000,212260000
2002-05-13,6421700,201420000
2002-05-14,12505700,254830000
2002-05-15,10467000,254000000
2002-05-16,8016000,198100000
2002-05-17,7547100,228190000
2002-05-20,5031900,167470000
2002-05-21,6376800,208290000
2002-05-22,6026900,198520000
2002-05-23,5915900,203610000
2002-05-24,5011100,143810000
2002-05-28,6920300,183870000
2002-05-29,5427400,198060000
2002-05-30,8196300,233250000
2002-05-31,11707200,221700000
2002-06-03,8180000,221400000
2002-06-04,13781900,263590000
2002-06-05,10080900,224800000
2002-06-06,7554600,269660000
2002-06-07,7928900,366490000
2002-06-10,8559100,226060000
2002-06-11,11423700,252640000
2002-06-12,10561800,332400000
2002-06-13,9523000,227630000
2002-06-14,10511400,286920000
2002-06-17,8631800,247560000
2002-06-18,6997100,212730000
2002-06-19,7595400,248010000
2002-06-20,7163900,277030000
2002-06-21,15090200,416400000
2002-06-24,10988900,341190000
2002-06-25,8646500,294930000
2002-06-26,10912100,407350000
2002-06-27,8552400,335340000
2002-06-28,15398900,331590000
2002-07-01,10183200,258620000
2002-07-02,10192500,313900000
2002-07-03,7243200,272750000
2002-07-05,3217700,143040000
2002-07-08,7639800,244270000
2002-07-09,8035500,255570000
2002-07-10,8964200,383600000
2002-07-11,12871600,413260000
2002-07-12,8919300,339060000
2002-07-15,12703700,379100000
2002-07-16,14497700,364500000
2002-07-17,18751100,377580000
2002-07-18,12019700,276320000
2002-07-19,13179300,379120000
2002-07-22,16834200,477860000
2002-07-23,15287400,528730000
2002-07-24,18988100,568650000
2002-07-25,14451900,442460000
2002-07-26,9082900,306600000
2002-07-29,10985500,328750000
2002-07-30,10102200,332810000
2002-07-31,12722700,328050000
2002-08-01,12829500,306600000
2002-08-02,9885400,298050000
2002-08-05,8422000,281930000
2002-08-06,10310300,303670000
2002-08-07,9682900,282860000
2002-08-08,13516600,308760000
2002-08-09,9991900,240400000
2002-08-12,7239900,194200000
2002-08-13,14450100,263650000
2002-08-14,14957100,308960000
2002-08-15,13956200,285810000
2002-08-16,9243000,250960000
2002-08-19,11050000,250510000
2002-08-20,8399700,250310000
2002-08-21,8920700,280710000
2002-08-22,7542200,236710000
2002-08-23,6591800,208070000
2002-08-26,8040400,187120000
2002-08-27,8518500,231250000
2002-08-28,7558000,219470000
2002-08-29,8449000,224250000
2002-08-30,6593400,177100000
2002-09-03,9274400,267290000
2002-09-04,8623000,273410000
2002-09-05,11572700,285590000
2002-09-06,7414300,253650000
2002-09-09,6632600,230080000
2002-09-10,8848000,220350000
2002-09-11,7359200,185470000
2002-09-12,6608400,222760000
2002-09-13,8355200,248270000
2002-09-16,5999800,189900000
2002-09-17,8168200,260470000
2002-09-18,8193800,289370000
2002-09-19,7162900,276320000
2002-09-20,17149400,431280000
2002-09-23,10312600,268190000
2002-09-24,11366700,336190000
2002-09-25,9919800,328040000
2002-09-26,8175900,334600000
2002-09-27,11146500,327120000
2002-09-30,17002700,373450000
2002-10-01,14143700,339910000
2002-10-02,11489800,322970000
2002-10-03,11297300,316980000
2002-10-04,14745100,338800000
2002-10-07,14430800,300960000
2002-10-08,16556200,377960000
2002-10-09,13308400,377870000
2002-10-10,16921600,393740000
2002-10-11,11479700,351520000
2002-10-14,10187600,228340000
2002-10-15,13852700,410910000
2002-10-16,12927800,385800000
2002-10-17,14925800,390240000
2002-10-18,11334200,319260000
2002-10-21,9546000,311250000
2002-10-22,10305500,294820000
2002-10-23,10213800,332100000
2002-10-24,9814300,303020000
2002-10-25,7125200,242650000
2002-10-28,7867600,290400000
2002-10-29,10419800,287600000
2002-10-30,16972100,290370000
2002-10-31,11507000,291380000
2002-11-01,8762800,281290000
2002-11-04,10382900,336230000
2002-11-05,7564600,252030000
2002-11-06,8477500,321670000
2002-11-07,7455600,328020000
2002-11-08,7453000,250130000
2002-11-11,5925200,213540000
2002-11-12,9371300,275330000
2002-11-13,11655000,301160000
2002-11-14,10737900,267380000
2002-11-15,11539300,290040000
2002-11-18,9040200,232900000
2002-11-19,10348300,263730000
2002-11-20,7463400,299740000
2002-11-21,8441400,399040000
2002-11-22,8124400,279420000
2002-11-25,9359900,228250000
2002-11-26,7896900,254320000
2002-11-27,8288000,226450000
2002-11-29,4420200,109700000
2002-12-02,13776600,282090000
2002-12-03,7852000,240680000
2002-12-04,8449800,283220000
2002-12-05,8258000,241330000
2002-12-06,8940400,242140000
2002-12-09,8087800,227690000
2002-12-10,6413000,224650000
2002-12-11,5828200,219990000
2002-12-12,8668300,206020000
2002-12-13,10007300,213100000
2002-12-16,9138400,207040000
2002-12-17,7243200,224130000
2002-12-18,7738600,227620000
2002-12-19,7750800,249130000
2002-12-20,13003400,386140000
2002-12-23,8539400,184910000
2002-12-24,4215600,81600000
2002-12-26,7309300,130760000
2002-12-27,5689600,143720000
2002-12-30,7886000,200850000
2002-12-31,7826300,190390000
2003-01-02,7545500,243910000
2003-01-03,8389300,234000000
2003-01-06,7438400,258040000
2003-01-07,6669000,266970000
2003-01-08,7796900,255650000
2003-01-09,9884800,253560000
2003-01-10,7426600,235610000
2003-01-13,6920800,231990000
2003-01-14,6759600,225130000
2003-01-15,6503500,254600000
2003-01-16,8086900,230790000
2003-01-17,8661200,293830000
2003-01-21,7827400,231720000
2003-01-22,11097600,265550000
2003-01-23,10896500,274990000
2003-01-24,8425500,267450000
2003-01-27,11255800,272190000
2003-01-28,9656900,265270000
2003-01-29,8967300,297990000
2003-01-30,8250400,259940000
2003-01-31,8744500,307420000
2003-02-03,7407600,221770000
2003-02-04,8018400,228700000
2003-02-05,7409600,229550000
2003-02-06,8363600,218870000
2003-02-07,8193100,220080000
2003-02-10,7758300,224630000
2003-02-11,7643300,227230000
2003-02-12,7739000,205990000
2003-02-13,8022300,238130000
2003-02-14,8735900,237900000
2003-02-18,9132900,225050000
2003-02-19,5523200,199120000
2003-02-20,6124100,219580000
2003-02-21,7836800,261470000
2003-02-24,6894800,229020000
2003-02-25,10072500,270080000
2003-02-26,6941600,261170000
2003-02-27,7377800,254920000
2003-02-28,7850500,245060000
2003-03-03,6663400,216370000
2003-03-04,6468100,219770000
2003-03-05,7945100,237140000
2003-03-06,9160400,231760000
2003-03-07,9182800,310190000
2003-03-10,6350800,215960000
2003-03-11,6988800,227470000
2003-03-12,8465800,286350000
2003-03-13,10811900,346650000
2003-03-14,8820000,301760000
2003-03-17,12380400,356750000
2003-03-18,10765100,302750000
2003-03-19,8942800,277110000
2003-03-20,7912700,266450000
2003-03-21,12771200,360490000
2003-03-24,8444700,259460000
2003-03-25,7462100,258050000
2003-03-26,6638100,227160000
2003-03-27,6972600,225400000
2003-03-28,6132000,187980000
2003-03-31,8518000,301270000
2003-04-01,8706200,263590000
2003-04-02,8333000,289360000
2003-04-03,7014500,258180000
2003-04-04,6139400,246900000
2003-04-07,8551000,285610000
2003-04-08,6622900,229810000
2003-04-09,7519100,261020000
2003-04-10,8751900,206280000
2003-04-11,10802600,214360000
2003-04-14,7625500,199690000
2003-04-15,8849200,255820000
2003-04-16,7462100,303520000
2003-04-17,7225800,246320000
2003-04-21,6671600,175900000
2003-04-22,8804800,250980000
2003-04-23,6521300,271240000
2003-04-24,6492900,239460000
2003-04-25,7411300,226270000
2003-04-28,9186800,214870000
2003-04-29,8434500,236500000
2003-04-30,12546800,252910000
2003-05-01,8090500,198580000
2003-05-02,7184600,216790000
2003-05-05,7315700,200340000
2003-05-06,7562200,225340000
2003-05-07,8209100,210880000
2003-05-08,9161400,192890000
2003-05-09,6498600,19950000
2003-05-12,7552500,224780000
2003-05-13,9215700,194040000
2003-05-14,12075300,202190000
2003-05-15,11579800,213370000
2003-05-16,10481600,244540000
2003-05-19,8629200,220770000
2003-05-20,9557300,263620000
2003-05-21,6937700,316410000
2003-05-22,7459200,278820000
2003-05-23,7154000,197850000
2003-05-27,15886800,266320000
2003-05-28,10737300,265520000
2003-05-29,8332800,286300000
2003-05-30,11122700,246980000
2003-06-02,9538600,261750000
2003-06-03,7396300,222930000
2003-06-04,9043700,253390000
2003-06-05,10604400,300130000
2003-06-06,9471700,348170000
2003-06-09,5980000,210890000
2003-06-10,8273500,211700000
2003-06-11,9185300,217720000
2003-06-12,7138300,215420000
2003-06-13,8265500,189390000
2003-06-16,8703700,209150000
2003-06-17,6721200,266920000
2003-06-18,5705600,259520000
2003-06-19,6175100,234810000
2003-06-20,12928500,338410000
2003-06-23,6252300,197010000
2003-06-24,7409200,205210000
2003-06-25,8544300,217660000
2003-06-26,5681600,190510000
2003-06-27,5706800,213230000
2003-06-30,7895300,223930000
2003-07-01,7440500,230460000
2003-07-02,10044600,253550000
2003-07-03,4868900,132100000
2003-07-07,10770300,235220000
2003-07-08,7175300,225570000
2003-07-09,7307300,273640000
2003-07-10,7519400,213540000
2003-07-11,7126600,192970000
2003-07-14,9021600,250150000
2003-07-15,7759800,271370000
2003-07-16,6482300,279140000
2003-07-17,6294300,245390000
2003-07-18,6635200,229880000
2003-07-21,6151900,204350000
2003-07-22,6536900,217580000
2003-07-23,5202600,190150000
2003-07-24,7419000,210790000
2003-07-25,6218100,201620000
2003-07-28,6179900,205610000
2003-07-29,7553600,227410000
2003-07-30,5359900,176990000
2003-07-31,8921300,243910000
2003-08-01,6373400,212650000
2003-08-04,6595600,195740000
2003-08-05,7424700,198620000
2003-08-06,6342800,214380000
2003-08-07,13387900,191330000
2003-08-08,6622600,171640000
2003-08-11,7043200,145460000
2003-08-12,6869900,167710000
2003-08-13,9404700,165850000
2003-08-14,6681400,168170000
2003-08-15,3235400,104780000
2003-08-18,6811600,185580000
2003-08-19,5327000,214810000
2003-08-20,3941900,244570000
2003-08-21,5906400,221730000
2003-08-22,6936500,250780000
2003-08-25,6045400,148680000
2003-08-26,6746000,190330000
2003-08-27,4992700,147560000
2003-08-28,4802800,163340000
2003-08-29,5177400,150050000
2003-09-02,6733800,226800000
2003-09-03,7628000,260220000
2003-09-04,9906400,203050000
2003-09-05,10593500,201900000
2003-09-08,8558000,174430000
2003-09-09,10107500,190790000
2003-09-10,10847200,206080000
2003-09-11,8395300,181230000
2003-09-12,7970800,183360000
2003-09-15,6077000,171610000
2003-09-16,6259800,196800000
2003-09-17,6701500,203820000
2003-09-18,7511900,223390000
2003-09-19,8365300,261600000
2003-09-22,9250900,191540000
2003-09-23,6602600,186460000
2003-09-24,7978800,233670000
2003-09-25,7543200,223450000
2003-09-26,6575200,227350000
2003-09-29,8669300,204810000
2003-09-30,12824700,233100000
2003-10-01,10932700,283380000
2003-10-02,6188700,173820000
2003-10-03,9632800,248430000
2003-10-06,4122700,130430000
2003-10-07,7145400,196530000
2003-10-08,5576700,183620000
2003-10-09,8126700,254740000
2003-10-10,4819900,181510000
2003-10-13,4566200,166220000
2003-10-14,5283000,182210000
2003-10-15,6727300,245140000
2003-10-16,6838000,209300000
2003-10-17,7193000,191120000
2003-10-20,6845900,173840000
2003-10-21,5272900,207690000
2003-10-22,5510800,226890000
2003-10-23,6418100,198250000
2003-10-24,8478400,297430000
2003-10-27,7014800,193710000
2003-10-28,8032200,232950000
2003-10-29,5386600,224900000
2003-10-30,6114500,239250000
2003-10-31,5913300,199610000
2003-11-03,5486800,190630000
2003-11-04,7646000,197300000
2003-11-05,7967500,178470000
2003-11-06,7996500,183020000
2003-11-07,6617700,199350000
2003-11-10,5579200,172460000
2003-11-11,4936200,162750000
2003-11-12,8613300,188850000
2003-11-13,27996900,205640000
2003-11-14,16168500,222160000
2003-11-17,10353100,204910000
2003-11-18,10099500,229300000
2003-11-19,7160200,192500000
2003-11-20,8741100,205970000
2003-11-21,8607200,209010000
2003-11-24,10144800,192330000
2003-11-25,8085600,172500000
2003-11-26,7017000,162210000
2003-11-28,3167600,79160000
2003-12-01,19745300,227650000
2003-12-02,21667700,257640000
2003-12-03,17702600,222570000
2003-12-04,17592500,267840000
2003-12-05,13538800,201640000
2003-12-08,10426300,192730000
2003-12-09,9983400,231390000
2003-12-10,9713600,220980000
2003-12-11,11684400,208630000
2003-12-12,11523500,176900000
2003-12-15,24709700,247020000
2003-12-16,16733300,233730000
2003-12-17,16365300,179180000
2003-12-18,15363100,218010000
2003-12-19,14488100,279780000
2003-12-22,11428700,165730000
2003-12-23,9912100,151090000
2003-12-24,3627900,86180000
2003-12-26,3119300,49520000
2003-12-29,7835600,156400000
2003-12-30,6140200,132800000
2003-12-31,6764200,138670000
2004-01-02,8793900,168890000
2004-01-05,13451400,221290000
2004-01-06,13314500,191460000
2004-01-07,12228900,225490000
2004-01-08,13433600,237770000
2004-01-09,11081500,223250000
2004-01-12,8949500,197960000
2004-01-13,8477100,197310000
2004-01-14,7812600,186280000
2004-01-15,10128000,260090000
2004-01-16,9719600,254170000
2004-01-20,7981500,224300000
2004-01-21,9061200,214920000
2004-01-22,7656000,219720000
2004-01-23,12559400,234260000
2004-01-26,9147300,186170000
2004-01-27,9527000,206560000
2004-01-28,10027500,247660000
2004-01-29,10501300,273970000
2004-01-30,7812000,208990000
2004-02-02,11783300,224800000
2004-02-03,8271100,183810000
2004-02-04,11641500,227760000
2004-02-05,12572400,187810000
2004-02-06,15102100,182880000
2004-02-09,8420600,160720000
2004-02-10,9199800,160590000
2004-02-11,10602500,277850000
2004-02-12,7976000,197560000
2004-02-13,7133200,244990000
2004-02-17,7694700,169730000
2004-02-18,7989400,164370000
2004-02-19,20616400,219890000
2004-02-20,16842000,220560000
2004-02-23,20399700,229950000
2004-02-24,13778300,225670000
2004-02-25,12299400,192420000
2004-02-26,10462900,223230000
2004-02-27,12633900,200050000
2004-03-01,10803900,185030000
2004-03-02,10771900,215580000
2004-03-03,10007800,188800000
2004-03-04,11159600,161050000
2004-03-05,9863800,266500000
2004-03-08,8077800,199300000
2004-03-09,9767300,246270000
2004-03-10,13751700,259000000
2004-03-11,14920600,292050000
2004-03-12,9203700,223350000
2004-03-15,10799900,219150000
2004-03-16,7986000,194560000
2004-03-17,7981000,181210000
2004-03-18,9070400,218820000
2004-03-19,8965300,261590000
2004-03-22,9077200,248930000
2004-03-23,9325000,215260000
2004-03-24,9530300,224310000
2004-03-25,11043800,216420000
2004-03-26,6867600,198830000
2004-03-29,8420400,197150000
2004-03-30,6470300,189060000
2004-03-31,8472000,207420000
2004-04-01,14494400,218660000
2004-04-02,10625100,243070000
2004-04-05,8421400,182130000
2004-04-06,6902200,175720000
2004-04-07,10385200,218040000
2004-04-08,14725900,187730000
2004-04-12,7161800,142190000
2004-04-13,13147900,202540000
2004-04-14,10070200,230460000
2004-04-15,8682600,262880000
2004-04-16,8850200,234660000
2004-04-19,7265800,173340000
2004-04-20,8164300,204710000
2004-04-21,6540600,232630000
2004-04-22,10065100,265740000
2004-04-23,6396600,277070000
2004-04-26,7017100,183040000
2004-04-27,8613100,213410000
2004-04-28,8523400,232090000
2004-04-29,8689700,231880000
2004-04-30,8538400,218010000
2004-05-03,11194000,198830000
2004-05-04,12762100,208020000
2004-05-05,8765400,172170000
2004-05-06,16024600,202690000
2004-05-07,13930100,228140000
2004-05-10,14234900,272130000
2004-05-11,9647900,223650000
2004-05-12,12302900,246410000
2004-05-13,13221100,215300000
2004-05-14,8573600,175180000
2004-05-17,8432000,199660000
2004-05-18,8850600,191770000
2004-05-19,10540100,227420000
2004-05-20,7449000,155570000
2004-05-21,8585500,180980000
2004-05-24,9549500,187000000
2004-05-25,8567400,213950000
2004-05-26,6675900,171700000
2004-05-27,9867400,186670000
2004-05-28,6163100,159560000
2004-06-01,7995200,166590000
2004-06-02,10183500,183540000
2004-06-03,9752800,162840000
2004-06-04,7156600,161190000
2004-06-07,7013800,172490000
2004-06-08,6971400,170220000
2004-06-09,5774100,175090000
2004-06-10,6281500,154090000
2004-06-14,6351900,166530000
2004-06-15,8709200,223780000
2004-06-16,6859500,153020000
2004-06-17,5242800,169820000
2004-06-18,12935800,300680000
2004-06-21,8005500,175300000
2004-06-22,14241700,203470000
2004-06-23,23284800,210770000
2004-06-24,10148700,214330000
2004-06-25,13404800,308250000
2004-06-28,14806500,231100000
2004-06-29,15237300,180210000
2004-06-30,14127100,227800000
2004-07-01,16904300,234900000
2004-07-02,12181600,146600000
2004-07-06,10446500,180070000
2004-07-07,9751600,179940000
2004-07-08,11839200,181790000
2004-07-09,9179200,161230000
2004-07-12,8376800,155520000
2004-07-13,10684700,160630000
2004-07-14,9203000,298900000
2004-07-15,6787900,231930000
2004-07-16,11396400,267310000
2004-07-19,9624500,198380000
2004-07-20,8733300,197640000
2004-07-21,10407300,277570000
2004-07-22,10228300,247870000
2004-07-23,9120100,238540000
2004-07-26,7829800,221240000
2004-07-27,9634900,236270000
2004-07-28,9942600,223560000
2004-07-29,8777900,215050000
2004-07-30,8957100,197240000
2004-08-02,7131700,177330000
2004-08-03,8858300,190880000
2004-08-04,6906600,157430000
2004-08-05,9762900,178250000
2004-08-06,11393400,215870000
2004-08-09,7222400,148320000
2004-08-10,7136600,167590000
2004-08-11,8614500,182920000
2004-08-12,14352600,248090000
2004-08-13,9930900,182590000
2004-08-16,7758600,176390000
2004-08-17,11527900,186120000
2004-08-18,7682600,187150000
2004-08-19,10535200,162780000
2004-08-20,8795200,209750000
2004-08-23,11165400,144500000
2004-08-24,6676400,143050000
2004-08-25,7307200,172570000
2004-08-26,4747800,131960000
2004-08-27,4586400,114580000
2004-08-30,5506700,114850000
2004-08-31,8659000,163580000
2004-09-01,7435800,171950000
2004-09-02,12037700,181200000
2004-09-03,8373600,215670000
2004-09-07,9391600,204530000
2004-09-08,9098600,222220000
2004-09-09,9019300,223160000
2004-09-10,9178900,217580000
2004-09-13,8686100,203200000
2004-09-14,7134900,186180000
2004-09-15,6902300,203740000
2004-09-16,9734300,173240000
2004-09-17,16822100,295880000
2004-09-20,8381400,222360000
2004-09-21,10187200,223840000
2004-09-22,10760400,240390000
2004-09-23,13508500,222620000
2004-09-24,7935400,204060000
2004-09-27,8999100,198710000
2004-09-28,8469500,232170000
2004-09-29,12199800,218540000
2004-09-30,12383800,377130000
2004-10-01,9168000,267550000
2004-10-04,8775500,253190000
2004-10-05,9727300,224410000
2004-10-06,7806000,232020000
2004-10-07,8037500,275340000
2004-10-08,11804700,228590000
2004-10-11,6490300,157180000
2004-10-12,7524500,215820000
2004-10-13,7995400,276800000
2004-10-14,8650500,268650000
2004-10-15,9929200,317590000
2004-10-18,7844300,227840000
2004-10-19,7683500,264220000
2004-10-20,8675300,272670000
2004-10-21,9691900,272050000
2004-10-22,8629200,258220000
2004-10-25,8345200,233370000
2004-10-26,8918200,273770000
2004-10-27,11725900,256200000
2004-10-28,8409700,254490000
2004-10-29,10006800,262950000
2004-11-01,8974600,267040000
2004-11-02,10796700,369480000
2004-11-03,11109500,332790000
2004-11-04,16588400,365770000
2004-11-05,12389700,325770000
2004-11-08,9228300,258040000
2004-11-09,7971400,248430000
2004-11-10,6305400,281290000
2004-11-11,7085000,254080000
2004-11-12,6491100,322250000
2004-11-15,10319400,266460000
2004-11-16,12232200,237060000
2004-11-17,16166700,295230000
2004-11-18,11294700,242230000
2004-11-19,9847000,275340000
2004-11-22,8941000,240410000
2004-11-23,8970900,254780000
2004-11-24,7191600,204070000
2004-11-26,3555200,91510000
2004-11-29,25158000,247670000
2004-11-30,27650900,286900000
2004-12-01,19990300,307970000
2004-12-02,16154400,296050000
2004-12-03,11286800,286270000
2004-12-06,9072100,218660000
2004-12-07,9549500,258710000
2004-12-08,10574800,247020000
2004-12-09,11553300,278740000
2004-12-10,8439000,242290000
2004-12-13,9796500,257530000
2004-12-14,10210500,303800000
2004-12-15,11717600,305010000
2004-12-16,8849600,293600000
2004-12-17,17717900,619180000
2004-12-20,9477100,298650000
2004-12-21,9294400,294880000
2004-12-22,12506000,252910000
2004-12-23,8369500,193270000
2004-12-27,9692300,170140000
2004-12-28,6617700,169870000
2004-12-29,5782200,162830000
2004-12-30,6585600,146210000
2004-12-31,8406700,141140000
2005-01-03,16078400,270620000
2005-01-04,10596700,293280000
2005-01-05,8241500,263550000
2005-01-06,14028800,232850000
2005-01-07,9660300,283770000
2005-01-10,8654000,279500000
2005-01-11,6663400,292050000
2005-01-12,8336900,293140000
2005-01-13,9589100,271180000
2005-01-14,7486700,223070000
2005-01-18,9895600,267680000
2005-01-19,6947300,242250000
2005-01-20,9002000,242810000
2005-01-21,8581200,275680000
2005-01-24,8577100,259170000
2005-01-25,6419000,260720000
2005-01-26,7178600,247140000
2005-01-27,6634100,269690000
2005-01-28,11121500,358720000
2005-01-31,10231500,298060000
2005-02-01,10191700,283800000
2005-02-02,9210600,279860000
2005-02-03,7761800,229000000
2005-02-04,7447300,246270000
2005-02-07,6241000,218040000
2005-02-08,5760100,244710000
2005-02-09,8400200,310030000
2005-02-10,9131700,254150000
2005-02-11,10429600,263370000
2005-02-14,7799400,215370000
2005-02-15,9483500,241500000
2005-02-16,7572200,256940000
2005-02-17,14965300,257860000
2005-02-18,9764100,335660000
2005-02-22,11491200,340910000
2005-02-23,13645700,268490000
2005-02-24,9931800,257340000
2005-02-25,11468000,247140000
2005-02-28,10864900,288160000
2005-03-01,10462800,247210000
2005-03-02,9118200,235950000
2005-03-03,19475800,233480000
2005-03-04,11556300,240210000
2005-03-07,10268600,229120000
2005-03-08,9411100,205970000
2005-03-09,10108200,267970000
2005-03-10,8096500,224040000
2005-03-11,9248600,243050000
2005-03-14,15325500,237050000
2005-03-15,13994200,237710000
2005-03-16,17478600,278620000
2005-03-17,19034200,228160000
2005-03-18,86798700,531670000
2005-03-21,22030400,254560000
2005-03-22,18045000,308690000
2005-03-23,17582700,327490000
2005-03-24,12503700,238110000
2005-03-28,12244000,213820000
2005-03-29,13902900,301970000
2005-03-30,11150600,276060000
2005-03-31,15975900,259250000
2005-04-01,29161300,318810000
2005-04-04,17573600,293800000
2005-04-05,13083100,271690000
2005-04-06,14464500,237570000
2005-04-07,25792300,283340000
2005-04-08,13173300,201110000
2005-04-11,11774800,192720000
2005-04-12,20094900,267070000
2005-04-13,12498000,274850000
2005-04-14,19744500,303780000
2005-04-15,17211300,417360000
2005-04-18,15085200,301220000
2005-04-19,14637100,285960000
2005-04-20,13978400,323910000
2005-04-21,10436600,287550000
2005-04-22,23246900,273540000
2005-04-25,13741200,231210000
2005-04-26,11741600,255270000
2005-04-27,10899400,248390000
2005-04-28,12062500,279300000
2005-04-29,16996600,303790000
2005-05-02,11673500,239610000
2005-05-03,14666900,277710000
2005-05-04,12170900,275240000
2005-05-05,10836700,236460000
2005-05-06,10242300,230410000
2005-05-09,10191500,204600000
2005-05-10,9501300,234910000
2005-05-11,10346300,214890000
2005-05-12,32523500,249840000
2005-05-13,12544900,258410000
2005-05-16,11505300,217230000
2005-05-17,16559100,241110000
2005-05-18,18465100,299760000
2005-05-19,10418800,209180000
2005-05-20,10135900,232250000
2005-05-23,11658500,225290000
2005-05-24,7895800,204650000
2005-05-25,9483200,187990000
2005-05-26,7287300,194620000
2005-05-27,5618600,168060000
2005-05-31,11405800,240780000
2005-06-01,10936200,232630000
2005-06-02,9491200,187680000
2005-06-03,10523500,222230000
2005-06-06,8885000,170200000
2005-06-07,8321700,213990000
2005-06-08,8326000,195810000
2005-06-09,9485100,209810000
2005-06-10,8689400,217100000
2005-06-13,12273300,205630000
2005-06-14,16154100,192030000
2005-06-15,15782900,220840000
2005-06-16,10093200,217730000
2005-06-17,17582900,373400000
2005-06-20,7629200,173110000
2005-06-21,8500700,204330000
2005-06-22,10602100,198810000
2005-06-23,11181000,288030000
2005-06-24,15712200,343150000
2005-06-27,7980900,220510000
2005-06-28,9393200,215350000
2005-06-29,10296200,222550000
2005-06-30,10495200,301810000
2005-07-01,9532700,231380000
2005-07-05,15367800,235620000
2005-07-06,10853400,237210000
2005-07-07,11715000,275310000
2005-07-08,9375300,249260000
2005-07-11,8881800,225470000
2005-07-12,8652500,233390000
2005-07-13,8771900,216660000
2005-07-14,10083800,267790000
2005-07-15,9095000,239700000
2005-07-18,8042500,206290000
2005-07-19,9577000,318160000
2005-07-20,9158200,312420000
2005-07-21,12498700,281750000
2005-07-22,7736600,231480000
2005-07-25,6598700,190250000
2005-07-26,7431800,220390000
2005-07-27,6693500,213220000
2005-07-28,6516000,220170000
2005-07-29,6815700,215280000
2005-08-01,6944300,192790000
2005-08-02,6330200,241690000
2005-08-03,10585300,237650000
2005-08-04,9265600,230600000
2005-08-05,9285300,218240000
2005-08-08,7226200,185880000
2005-08-09,7797200,207460000
2005-08-10,10971100,258420000
2005-08-11,9560900,234250000
2005-08-12,10298800,218890000
2005-08-15,10345200,173340000
2005-08-16,29758300,232520000
2005-08-17,11811600,235040000
2005-08-18,8477200,213900000
2005-08-19,14443800,219830000
2005-08-22,10222200,215570000
2005-08-23,8823400,210670000
2005-08-24,15640100,256640000
2005-08-25,12566900,188100000
2005-08-26,14597000,192100000
2005-08-29,10575800,202970000
2005-08-30,22993500,234650000
2005-08-31,21881200,281200000
2005-09-01,16940600,278990000
2005-09-02,11796400,204490000
2005-09-06,16944800,233670000
2005-09-07,13345700,226790000
2005-09-08,10544300,222990000
2005-09-09,10780500,247140000
2005-09-12,11434300,201190000
2005-09-13,16434100,222620000
2005-09-14,15362900,225350000
2005-09-15,18444400,225350000
2005-09-16,96786800,546940000
2005-09-19,34095500,233530000
2005-09-20,26317500,244560000
2005-09-21,27188000,266650000
2005-09-22,22190000,254260000
2005-09-23,18215400,238590000
2005-09-26,15623500,234320000
2005-09-27,14359500,224960000
2005-09-28,18555900,238740000
2005-09-29,16016000,236020000
2005-09-30,13653300,222160000
2005-10-03,16613900,239190000
2005-10-04,13798200,301840000
2005-10-05,14243200,266720000
2005-10-06,20465700,316440000
2005-10-07,12259400,237340000
2005-10-10,18902100,236540000
2005-10-11,17153300,261000000
2005-10-12,15741300,293420000
2005-10-13,12455900,270400000
2005-10-14,11857800,238950000
2005-10-17,9794300,242880000
2005-10-18,11988100,297590000
2005-10-19,17058200,316880000
2005-10-20,18926800,334850000
2005-10-21,13367300,357930000
2005-10-24,10366800,263690000
2005-10-25,14979100,246960000
2005-10-26,11912100,266810000
2005-10-27,12430300,236490000
2005-10-28,12353000,283060000
2005-10-31,22501700,320080000
2005-11-01,11783500,294480000
2005-11-02,12558400,279710000
2005-11-03,16028500,320900000
