Date,UNH,DOW
2002-03-19,5578400,189720000
2002-03-20,3534400,209070000
2002-03-21,4208800,227260000
2002-03-22,4612800,188650000
2002-03-25,4145200,218840000
2002-03-26,6843200,202990000
2002-03-27,6808800,190880000
2002-03-28,7059600,179480000
2002-04-01,2827600,173820000
2002-04-02,6759200,191170000
2002-04-03,5457200,217770000
2002-04-04,4071200,214030000
2002-04-05,5567600,181160000
2002-04-08,4983600,220420000
2002-04-09,5236400,239080000
2002-04-10,5315600,267700000
2002-04-11,7431600,309050000
2002-04-12,8284400,231400000
2002-04-15,7513600,231610000
2002-04-16,6786000,253910000
2002-04-17,15121200,254320000
2002-04-18,25330800,266470000
2002-04-19,12965200,249560000
2002-04-22,13741200,207120000
2002-04-23,11564800,238640000
2002-04-24,7490000,219790000
2002-04-25,13598000,248480000
2002-04-26,10620800,213180000
2002-04-29,9427200,211930000
2002-04-30,9374800,271250000
2002-05-01,13777200,262390000
2002-05-02,9292000,221770000
2002-05-03,6946400,227940000
2002-05-06,5678800,213910000
2002-05-07,8957200,270090000
2002-05-08,9952000,281990000
2002-05-09,8422000,215340000
2002-05-10,5848400,212260000
2002-05-13,6313200,201420000
2002-05-14,8843200,254830000
2002-05-15,7772800,254000000
2002-05-16,6234800,198100000
2002-05-17,6108800,228190000
2002-05-20,7725200,167470000
2002-05-21,7406000,208290000
2002-05-22,4470400,198520000
2002-05-23,7124000,203610000
2002-05-24,5966800,143810000
2002-05-28,4355200,183870000
2002-05-29,6769200,198060000
2002-05-30,10878800,233250000
2002-05-31,5923600,221700000
2002-06-03,7082800,221400000
2002-06-04,8448800,263590000
2002-06-05,7126400,224800000
2002-06-06,9927200,269660000
2002-06-07,16947600,366490000
2002-06-10,7187200,226060000
2002-06-11,13393600,252640000
2002-06-12,8467200,332400000
2002-06-13,6043600,227630000
2002-06-14,16908800,286920000
2002-06-17,11331200,247560000
2002-06-18,7998000,212730000
2002-06-19,7468800,248010000
2002-06-20,9300800,277030000
2002-06-21,12666800,416400000
2002-06-24,12966400,341190000
2002-06-25,12705600,294930000
2002-06-26,12123200,407350000
2002-06-27,9781200,335340000
2002-06-28,14964400,331590000
2002-07-01,10658000,258620000
2002-07-02,15376800,313900000
2002-07-03,10966000,272750000
2002-07-05,4461200,143040000
2002-07-08,7991600,244270000
2002-07-09,9804000,255570000
2002-07-10,12147200,383600000
2002-07-11,16940400,413260000
2002-07-12,14453600,339060000
2002-07-15,13169200,379100000
2002-07-16,11535200,364500000
2002-07-17,12235200,377580000
2002-07-18,23974000,276320000
2002-07-19,17581600,379120000
2002-07-22,20810400,477860000
2002-07-23,15755200,528730000
2002-07-24,15815200,568650000
2002-07-25,14739600,442460000
2002-07-26,12287600,306600000
2002-07-29,11758000,328750000
2002-07-30,17766800,332810000
2002-07-31,13916800,328050000
2002-08-01,11552000,306600000
2002-08-02,8817200,298050000
2002-08-05,10998800,281930000
2002-08-06,10178400,303670000
2002-08-07,10469200,282860000
2002-08-08,8567200,308760000
2002-08-09,7523200,240400000
2002-08-12,7393200,194200000
2002-08-13,7125600,263650000
2002-08-14,7322000,308960000
2002-08-15,10296400,285810000
2002-08-16,6504800,250960000
2002-08-19,5017600,250510000
2002-08-20,5895200,250310000
2002-08-21,4560800,280710000
2002-08-22,10267600,236710000
2002-08-23,5392400,208070000
2002-08-26,4666000,187120000
2002-08-27,6842400,231250000
2002-08-28,4984800,219470000
2002-08-29,5432400,224250000
2002-08-30,5183600,177100000
2002-09-03,6598400,267290000
2002-09-04,8457200,273410000
2002-09-05,7490400,285590000
2002-09-06,8617600,253650000
2002-09-09,4929600,230080000
2002-09-10,4556400,220350000
2002-09-11,2970800,185470000
2002-09-12,5632800,222760000
2002-09-13,7474400,248270000
2002-09-16,6383200,189900000
2002-09-17,6578000,260470000
2002-09-18,7571600,289370000
2002-09-19,9670000,276320000
2002-09-20,9586800,431280000
2002-09-23,7859600,268190000
2002-09-24,9770400,336190000
2002-09-25,9602400,328040000
2002-09-26,13634000,334600000
2002-09-27,9158000,327120000
2002-09-30,10308000,373450000
2002-10-01,12082800,339910000
2002-10-02,9407200,322970000
2002-10-03,9960800,316980000
2002-10-04,8780400,338800000
2002-10-07,10882000,300960000
2002-10-08,9143200,377960000
2002-10-09,9857200,377870000
2002-10-10,13088400,393740000
2002-10-11,9843200,351520000
2002-10-14,12294400,228340000
2002-10-15,11356800,410910000
2002-10-16,12774400,385800000
2002-10-17,16254000,390240000
2002-10-18,11264000,319260000
2002-10-21,9056000,311250000
2002-10-22,9114000,294820000
2002-10-23,7117600,332100000
2002-10-24,9154800,303020000
2002-10-25,15302400,242650000
2002-10-28,11838000,290400000
2002-10-29,7964800,287600000
2002-10-30,5423200,290370000
2002-10-31,22192400,291380000
2002-11-01,13972000,281290000
2002-11-04,8641600,336230000
2002-11-05,9198800,252030000
2002-11-06,11367600,321670000
2002-11-07,7851200,328020000
2002-11-08,38267600,250130000
2002-11-11,17381200,213540000
2002-11-12,10819200,275330000
2002-11-13,8793200,301160000
2002-11-14,8702800,267380000
2002-11-15,7656400,290040000
2002-11-18,6014400,232900000
2002-11-19,7996000,263730000
2002-11-20,18701600,299740000
2002-11-21,37980400,399040000
2002-11-22,16452400,279420000
2002-11-25,56801200,228250000
2002-11-26,30924400,254320000
2002-11-27,14601600,226450000
2002-11-29,5710000,109700000
2002-12-02,20198000,282090000
2002-12-03,16115600,240680000
2002-12-04,21419200,283220000
2002-12-05,15631200,241330000
2002-12-06,9826400,242140000
2002-12-09,11081600,227690000
2002-12-10,8882000,224650000
2002-12-11,5769600,219990000
2002-12-12,6933600,206020000
2002-12-13,8337200,213100000
2002-12-16,12798400,207040000
2002-12-17,5204400,224130000
2002-12-18,5330800,227620000
2002-12-19,9201600,249130000
2002-12-20,11512800,386140000
2002-12-23,7364000,184910000
2002-12-24,2969600,81600000
2002-12-26,3905200,130760000
2002-12-27,3376800,143720000
2002-12-30,6438400,200850000
2002-12-31,4596800,190390000
2003-01-02,10068400,243910000
2003-01-03,8318000,234000000
2003-01-06,9381600,258040000
2003-01-07,8544400,266970000
2003-01-08,5682400,255650000
2003-01-09,7050800,253560000
2003-01-10,6765200,235610000
2003-01-13,7900000,231990000
2003-01-14,7093200,225130000
2003-01-15,9206400,254600000
2003-01-16,8652000,230790000
2003-01-17,8505600,293830000
2003-01-21,7129600,231720000
2003-01-22,11032000,265550000
2003-01-23,15162000,274990000
2003-01-24,13107600,267450000
2003-01-27,8908400,272190000
2003-01-28,8867600,265270000
2003-01-29,10755200,297990000
2003-01-30,8853600,259940000
2003-01-31,9518400,307420000
2003-02-03,14044000,221770000
2003-02-04,13009600,228700000
2003-02-05,7538400,229550000
2003-02-06,7111600,218870000
2003-02-07,7011200,220080000
2003-02-10,5423200,224630000
2003-02-11,11144800,227230000
2003-02-12,20561200,205990000
2003-02-13,12744400,238130000
2003-02-14,11654800,237900000
2003-02-18,6559600,225050000
2003-02-19,6644000,199120000
2003-02-20,8484400,219580000
2003-02-21,10335200,261470000
2003-02-24,9526800,229020000
2003-02-25,9771200,270080000
2003-02-26,7871600,261170000
2003-02-27,8824000,254920000
2003-02-28,6041200,245060000
2003-03-03,7499200,216370000
2003-03-04,7731200,219770000
2003-03-05,9066400,237140000
2003-03-06,9167600,231760000
2003-03-07,8483200,310190000
2003-03-10,6504800,215960000
2003-03-11,4983200,227470000
2003-03-12,8335600,286350000
2003-03-13,8240400,346650000
2003-03-14,9812000,301760000
2003-03-17,11094400,356750000
2003-03-18,7786400,302750000
2003-03-19,6547600,277110000
2003-03-20,6178800,266450000
2003-03-21,7850400,360490000
2003-03-24,7697200,259460000
2003-03-25,8354000,258050000
2003-03-26,6722400,227160000
2003-03-27,7393200,225400000
2003-03-28,9069200,187980000
2003-03-31,7777600,301270000
2003-04-01,11131600,263590000
2003-04-02,9322800,289360000
2003-04-03,8679600,258180000
2003-04-04,8158000,246900000
2003-04-07,9087200,285610000
2003-04-08,10516800,229810000
2003-04-09,7107200,261020000
2003-04-10,10178000,206280000
2003-04-11,6285200,214360000
2003-04-14,6379200,199690000
2003-04-15,12858000,255820000
2003-04-16,32850400,303520000
2003-04-17,13449200,246320000
2003-04-21,11239600,175900000
2003-04-22,10440000,250980000
2003-04-23,6598400,271240000
2003-04-24,13541200,239460000
2003-04-25,7132800,226270000
2003-04-28,7626000,214870000
2003-04-29,7396800,236500000
2003-04-30,15325200,252910000
2003-05-01,7833200,198580000
2003-05-02,12119600,216790000
2003-05-05,9244000,200340000
2003-05-06,5408800,225340000
2003-05-07,6044800,210880000
2003-05-08,5580400,192890000
2003-05-09,3480800,19950000
2003-05-12,4229200,224780000
2003-05-13,4456800,194040000
2003-05-14,5080800,202190000
2003-05-15,7245600,213370000
2003-05-16,19221200,244540000
2003-05-19,8457200,220770000
2003-05-20,17442800,263620000
2003-05-21,12160000,316410000
2003-05-22,8098000,278820000
2003-05-23,5964400,197850000
2003-05-27,7092800,266320000
2003-05-28,7568800,265520000
2003-05-29,6176800,286300000
2003-05-30,6593200,246980000
2003-06-02,9913600,261750000
2003-06-03,8828400,222930000
2003-06-04,6177600,253390000
2003-06-05,7504000,300130000
2003-06-06,7203600,348170000
2003-06-09,6990000,210890000
2003-06-10,7956800,211700000
2003-06-11,9931600,217720000
2003-06-12,6752400,215420000
2003-06-13,5492800,189390000
2003-06-16,5888800,209150000
2003-06-17,8028000,266920000
2003-06-18,6985200,259520000
2003-06-19,8929800,234810000
2003-06-20,11751400,338410000
2003-06-23,6885200,197010000
2003-06-24,5043000,205210000
2003-06-25,7099800,217660000
2003-06-26,3667000,190510000
2003-06-27,3061000,213230000
2003-06-30,3873600,223930000
2003-07-01,3967600,230460000
2003-07-02,4742800,253550000
2003-07-03,2006200,132100000
2003-07-07,4246400,235220000
2003-07-08,4300800,225570000
2003-07-09,4942000,273640000
2003-07-10,4005400,213540000
2003-07-11,5327000,192970000
2003-07-14,9717200,250150000
2003-07-15,7472200,271370000
2003-07-16,8215600,279140000
2003-07-17,17773400,245390000
2003-07-18,6584200,229880000
2003-07-21,5512000,204350000
2003-07-22,4936000,217580000
2003-07-23,11104200,190150000
2003-07-24,4639200,210790000
2003-07-25,5298000,201620000
2003-07-28,4351000,205610000
2003-07-29,6255600,227410000
2003-07-30,14137600,176990000
2003-07-31,12282200,243910000
2003-08-01,7297400,212650000
2003-08-04,5352200,195740000
2003-08-05,5949200,198620000
2003-08-06,19397000,214380000
2003-08-07,8590800,191330000
2003-08-08,5909600,171640000
2003-08-11,6006000,145460000
2003-08-12,4338600,167710000
2003-08-13,4183800,165850000
2003-08-14,3394200,168170000
2003-08-15,1746800,104780000
2003-08-18,3114400,185580000
2003-08-19,2950400,214810000
2003-08-20,5701400,244570000
2003-08-21,6664000,221730000
2003-08-22,5652400,250780000
2003-08-25,4573600,148680000
2003-08-26,7245800,190330000
2003-08-27,3869000,147560000
2003-08-28,4282200,163340000
2003-08-29,3753600,150050000
2003-09-02,4537000,226800000
2003-09-03,6917200,260220000
2003-09-04,4987400,203050000
2003-09-05,4534000,201900000
2003-09-08,4746400,174430000
2003-09-09,3455200,190790000
2003-09-10,2882600,206080000
2003-09-11,3250600,181230000
2003-09-12,6627200,183360000
2003-09-15,3561800,171610000
2003-09-16,3594600,196800000
2003-09-17,4220800,203820000
2003-09-18,6927000,223390000
2003-09-19,5179800,261600000
2003-09-22,5354600,191540000
2003-09-23,4412600,186460000
2003-09-24,4239400,233670000
2003-09-25,5348400,223450000
2003-09-26,5627000,227350000
2003-09-29,5646400,204810000
2003-09-30,7696800,233100000
2003-10-01,8299600,283380000
2003-10-02,6571600,173820000
2003-10-03,5902600,248430000
2003-10-06,4800000,130430000
2003-10-07,4290400,196530000
2003-10-08,3131000,183620000
2003-10-09,3717000,254740000
2003-10-10,2811000,181510000
2003-10-13,4213000,166220000
2003-10-14,3228400,182210000
2003-10-15,5604600,245140000
2003-10-16,8438000,209300000
2003-10-17,5051600,191120000
2003-10-20,6224000,173840000
2003-10-21,5840400,207690000
2003-10-22,2948000,226890000
2003-10-23,5065800,198250000
2003-10-24,4088800,297430000
2003-10-27,23816200,193710000
2003-10-28,11444600,232950000
2003-10-29,6759400,224900000
2003-10-30,9547600,239250000
2003-10-31,8392000,199610000
2003-11-03,8052800,190630000
2003-11-04,9676400,197300000
2003-11-05,6968000,178470000
2003-11-06,7779600,183020000
2003-11-07,13116400,199350000
2003-11-10,7621400,172460000
2003-11-11,5906800,162750000
2003-11-12,6597800,188850000
2003-11-13,5786200,205640000
2003-11-14,4433200,222160000
2003-11-17,4000200,204910000
2003-11-18,4141400,229300000
2003-11-19,12004800,192500000
2003-11-20,5793000,205970000
2003-11-21,7094400,209010000
2003-11-24,5820400,192330000
2003-11-25,6366400,172500000
2003-11-26,4981400,162210000
2003-11-28,2435200,79160000
2003-12-01,4232600,227650000
2003-12-02,5649400,257640000
2003-12-03,4901200,222570000
2003-12-04,4582000,267840000
2003-12-05,4418000,201640000
2003-12-08,3248600,192730000
2003-12-09,3681400,231390000
2003-12-10,3880400,220980000
2003-12-11,4780000,208630000
2003-12-12,3349800,176900000
2003-12-15,4600600,247020000
2003-12-16,4246600,233730000
2003-12-17,7271600,179180000
2003-12-18,5528600,218010000
2003-12-19,6463200,279780000
2003-12-22,4738400,165730000
2003-12-23,3728400,151090000
2003-12-24,1288800,86180000
2003-12-26,1457400,49520000
2003-12-29,5714000,156400000
2003-12-30,3737800,132800000
2003-12-31,5115200,138670000
2004-01-02,6243600,168890000
2004-01-05,16714000,221290000
2004-01-06,8181800,191460000
2004-01-07,5916400,225490000
2004-01-08,5619200,237770000
2004-01-09,4552400,223250000
2004-01-12,4224400,197960000
2004-01-13,5563000,197310000
2004-01-14,5012800,186280000
2004-01-15,6498800,260090000
2004-01-16,4826200,254170000
2004-01-20,4150800,224300000
2004-01-21,4043400,214920000
2004-01-22,9719200,219720000
2004-01-23,5273200,234260000
2004-01-26,3292600,186170000
2004-01-27,3593000,206560000
2004-01-28,4438400,247660000
2004-01-29,6065400,273970000
2004-01-30,4653400,208990000
2004-02-02,8136800,224800000
2004-02-03,4115000,183810000
2004-02-04,3396800,227760000
2004-02-05,5426600,187810000
2004-02-06,3985600,182880000
2004-02-09,3283400,160720000
2004-02-10,11177200,160590000
2004-02-11,10029200,277850000
2004-02-12,8163000,197560000
2004-02-13,6720000,244990000
2004-02-17,4619800,169730000
2004-02-18,6803200,164370000
2004-02-19,6757200,219890000
2004-02-20,5626600,220560000
2004-02-23,4608600,229950000
2004-02-24,5143400,225670000
2004-02-25,5036600,192420000
2004-02-26,6991400,223230000
2004-02-27,4890400,200050000
2004-03-01,5242000,185030000
2004-03-02,5216000,215580000
2004-03-03,7821800,188800000
2004-03-04,5388400,161050000
2004-03-05,6338600,266500000
2004-03-08,4818400,199300000
2004-03-09,5029400,246270000
2004-03-10,5235000,259000000
2004-03-11,4574600,292050000
2004-03-12,4629800,223350000
2004-03-15,3550200,219150000
2004-03-16,5380600,194560000
2004-03-17,3813200,181210000
2004-03-18,4089600,218820000
2004-03-19,5538200,261590000
2004-03-22,4611000,248930000
2004-03-23,4958400,215260000
2004-03-24,6591600,224310000
2004-03-25,4577800,216420000
2004-03-26,3785800,198830000
2004-03-29,4554400,197150000
2004-03-30,3783800,189060000
2004-03-31,3800000,207420000
2004-04-01,4411800,218660000
2004-04-02,4385000,243070000
2004-04-05,5603400,182130000
2004-04-06,4191000,175720000
2004-04-07,3334200,218040000
2004-04-08,2611600,187730000
2004-04-12,3295200,142190000
2004-04-13,5088600,202540000
2004-04-14,5099000,230460000
2004-04-15,22416800,262880000
2004-04-16,9732400,234660000
2004-04-19,7295400,173340000
2004-04-20,6904400,204710000
2004-04-21,6768400,232630000
2004-04-22,6527400,265740000
2004-04-23,2523800,277070000
2004-04-26,9575400,183040000
2004-04-27,24536600,213410000
2004-04-28,7985400,232090000
2004-04-29,6735600,231880000
2004-04-30,8378400,218010000
2004-05-03,7755200,198830000
2004-05-04,7168200,208020000
2004-05-05,6424400,172170000
2004-05-06,6344200,202690000
2004-05-07,6557200,228140000
2004-05-10,8979600,272130000
2004-05-11,7510800,223650000
2004-05-12,6470400,246410000
2004-05-13,5878200,215300000
2004-05-14,5716400,175180000
2004-05-17,5237600,199660000
2004-05-18,5195400,191770000
2004-05-19,7940400,227420000
2004-05-20,7510600,155570000
2004-05-21,7680200,180980000
2004-05-24,6141800,187000000
2004-05-25,5592400,213950000
2004-05-26,9423800,171700000
2004-05-27,11126800,186670000
2004-05-28,7110800,159560000
2004-06-01,7209000,166590000
2004-06-02,5960600,183540000
2004-06-03,7407400,162840000
2004-06-04,5353400,161190000
2004-06-07,3784600,172490000
2004-06-08,6408600,170220000
2004-06-09,4101200,175090000
2004-06-10,5122600,154090000
2004-06-14,4372800,166530000
2004-06-15,4098400,223780000
2004-06-16,3614000,153020000
2004-06-17,4181000,169820000
2004-06-18,4981000,300680000
2004-06-21,9431600,175300000
2004-06-22,7446000,203470000
2004-06-23,6658600,210770000
2004-06-24,6023400,214330000
2004-06-25,5434800,308250000
2004-06-28,6539200,231100000
2004-06-29,4138400,180210000
2004-06-30,4474600,227800000
2004-07-01,5915400,234900000
2004-07-02,3731400,146600000
2004-07-06,7073200,180070000
2004-07-07,4909200,179940000
2004-07-08,4545800,181790000
2004-07-09,6050800,161230000
2004-07-12,4823600,155520000
2004-07-13,6332400,160630000
2004-07-14,6228600,298900000
2004-07-15,15104200,231930000
2004-07-16,9925000,267310000
2004-07-19,6634400,198380000
2004-07-20,5850600,197640000
2004-07-21,5563000,277570000
2004-07-22,6478200,247870000
2004-07-23,7330400,238540000
2004-07-26,7167400,221240000
2004-07-27,16582800,236270000
2004-07-28,7769600,223560000
2004-07-29,31397000,215050000
2004-07-30,12278400,197240000
2004-08-02,6589800,177330000
2004-08-03,6757400,190880000
2004-08-04,5282600,157430000
2004-08-05,4996400,178250000
2004-08-06,6629200,215870000
2004-08-09,4370000,148320000
2004-08-10,6317400,167590000
2004-08-11,6553000,182920000
2004-08-12,5930200,248090000
2004-08-13,6019600,182590000
2004-08-16,3798400,176390000
2004-08-17,5296000,186120000
2004-08-18,3572400,187150000
2004-08-19,3655400,162780000
2004-08-20,2773200,209750000
2004-08-23,3346200,144500000
2004-08-24,3101200,143050000
2004-08-25,3121400,172570000
2004-08-26,2476000,131960000
2004-08-27,2054200,114580000
2004-08-30,2512400,114850000
2004-08-31,4267400,163580000
2004-09-01,3915000,171950000
2004-09-02,3614600,181200000
2004-09-03,3393800,215670000
2004-09-07,5462800,204530000
2004-09-08,6229200,222220000
2004-09-09,4603200,223160000
2004-09-10,2878000,217580000
2004-09-13,4433200,203200000
2004-09-14,5230200,186180000
2004-09-15,7341000,203740000
2004-09-16,3947200,173240000
2004-09-17,5174400,295880000
2004-09-20,2920600,222360000
2004-09-21,4668200,223840000
2004-09-22,4616600,240390000
2004-09-23,4094400,222620000
2004-09-24,4486400,204060000
2004-09-27,6643600,198710000
2004-09-28,8995000,232170000
2004-09-29,11144000,218540000
2004-09-30,8119600,377130000
2004-10-01,7091400,267550000
2004-10-04,5804800,253190000
2004-10-05,5189200,224410000
2004-10-06,3495600,232020000
2004-10-07,6549400,275340000
2004-10-08,8382600,228590000
2004-10-11,3205800,157180000
2004-10-12,6306400,215820000
2004-10-13,7235600,276800000
2004-10-14,12697200,268650000
2004-10-15,12027400,317590000
2004-10-18,6348000,227840000
2004-10-19,43429800,264220000
2004-10-20,21949800,272670000
2004-10-21,15085200,272050000
2004-10-22,10189800,258220000
2004-10-25,6794200,233370000
2004-10-26,10955200,273770000
2004-10-27,7764400,256200000
2004-10-28,8391400,254490000
2004-10-29,6300200,262950000
2004-11-01,7565400,267040000
2004-11-02,8684200,369480000
2004-11-03,11935400,332790000
2004-11-04,11276200,365770000
2004-11-05,7749200,325770000
2004-11-08,4736400,258040000
2004-11-09,9697200,248430000
2004-11-10,7204200,281290000
2004-11-11,6447000,254080000
2004-11-12,9760200,322250000
2004-11-15,6983200,266460000
2004-11-16,4560400,237060000
2004-11-17,3888400,295230000
2004-11-18,4480800,242230000
2004-11-19,4417600,275340000
2004-11-22,4220000,240410000
2004-11-23,4670800,254780000
2004-11-24,2930000,204070000
2004-11-26,1899600,91510000
2004-11-29,5391800,247670000
2004-11-30,10285800,286900000
2004-12-01,10310000,307970000
2004-12-02,5520000,296050000
2004-12-03,5222800,286270000
2004-12-06,7039600,218660000
2004-12-07,9265400,258710000
2004-12-08,6558800,247020000
2004-12-09,7172600,278740000
2004-12-10,5186000,242290000
2004-12-13,12231200,257530000
2004-12-14,7446600,303800000
2004-12-15,4992200,305010000
2004-12-16,6913400,293600000
2004-12-17,7738800,619180000
2004-12-20,5266200,298650000
2004-12-21,4816000,294880000
2004-12-22,4714800,252910000
2004-12-23,2610400,193270000
2004-12-27,2981600,170140000
2004-12-28,3184400,169870000
2004-12-29,3312000,162830000
2004-12-30,3060400,146210000
2004-12-31,3056800,141140000
2005-01-03,6252600,270620000
2005-01-04,5582000,293280000
2005-01-05,4577600,263550000
2005-01-06,4837600,232850000
2005-01-07,6653200,283770000
2005-01-10,5375200,279500000
2005-01-11,4238600,292050000
2005-01-12,4137400,293140000
2005-01-13,6493400,271180000
2005-01-14,4235600,223070000
2005-01-18,5881800,267680000
2005-01-19,4284600,242250000
2005-01-20,13230600,242810000
2005-01-21,9431400,275680000
2005-01-24,6587800,259170000
2005-01-25,4913600,260720000
2005-01-26,4652600,247140000
2005-01-27,5150800,269690000
2005-01-28,3807600,358720000
2005-01-31,4454400,298060000
2005-02-01,6627400,283800000
2005-02-02,5495000,279860000
2005-02-03,4504400,229000000
2005-02-04,4584800,246270000
2005-02-07,9093200,218040000
2005-02-08,6125600,244710000
2005-02-09,5712600,310030000
2005-02-10,5493400,254150000
2005-02-11,5457600,263370000
2005-02-14,4230800,215370000
2005-02-15,5515600,241500000
2005-02-16,3695200,256940000
2005-02-17,4055600,257860000
2005-02-18,3898600,335660000
2005-02-22,7393400,340910000
2005-02-23,4139200,268490000
2005-02-24,4709200,257340000
2005-02-25,5175200,247140000
2005-02-28,4779200,288160000
2005-03-01,3699800,247210000
2005-03-02,4695800,235950000
2005-03-03,4119400,233480000
2005-03-04,3647600,240210000
2005-03-07,5007800,229120000
2005-03-08,5869600,205970000
2005-03-09,4079400,267970000
2005-03-10,4433000,224040000
2005-03-11,4051400,243050000
2005-03-14,3561000,237050000
2005-03-15,5361200,237710000
2005-03-16,4420000,278620000
2005-03-17,5190800,228160000
2005-03-18,6771200,531670000
2005-03-21,4991000,254560000
2005-03-22,5078200,308690000
2005-03-23,5375600,327490000
2005-03-24,4111200,238110000
2005-03-28,5015000,213820000
2005-03-29,5135600,301970000
2005-03-30,6992600,276060000
2005-03-31,7575800,259250000
2005-04-01,6994800,318810000
2005-04-04,7468400,293800000
2005-04-05,6652400,271690000
2005-04-06,5697400,237570000
2005-04-07,5129200,283340000
2005-04-08,5506200,201110000
2005-04-11,6149400,192720000
2005-04-12,7787200,267070000
2005-04-13,8299600,274850000
2005-04-14,14320400,303780000
2005-04-15,10236000,417360000
2005-04-18,11377400,301220000
2005-04-19,9370400,285960000
2005-04-20,6901200,323910000
2005-04-21,6278600,287550000
2005-04-22,5440200,273540000
2005-04-25,9156000,231210000
2005-04-26,5553800,255270000
2005-04-27,8586400,248390000
2005-04-28,6771000,279300000
2005-04-29,7281400,303790000
2005-05-02,5504800,239610000
2005-05-03,9787800,277710000
2005-05-04,8295200,275240000
2005-05-05,5563200,236460000
2005-05-06,6171200,230410000
2005-05-09,5509400,204600000
2005-05-10,5778000,234910000
2005-05-11,5226600,214890000
2005-05-12,5875200,249840000
2005-05-13,8465000,258410000
2005-05-16,3817400,217230000
2005-05-17,4482000,241110000
2005-05-18,14641800,299760000
2005-05-19,8047200,209180000
2005-05-20,5964800,232250000
2005-05-23,6754800,225290000
2005-05-24,5595800,204650000
2005-05-25,3908200,187990000
2005-05-26,3173400,194620000
2005-05-27,3509200,168060000
2005-05-31,4026300,240780000
2005-06-01,4609700,232630000
2005-06-02,7376100,187680000
2005-06-03,5586200,222230000
2005-06-06,4030000,170200000
2005-06-07,7512100,213990000
2005-06-08,6118900,195810000
2005-06-09,4789300,209810000
2005-06-10,4118600,217100000
2005-06-13,3163300,205630000
2005-06-14,4838900,192030000
2005-06-15,4267500,220840000
2005-06-16,3961400,217730000
2005-06-17,5565800,373400000
2005-06-20,4142800,173110000
2005-06-21,4175200,204330000
2005-06-22,4268800,198810000
2005-06-23,4397400,288030000
2005-06-24,5233300,343150000
2005-06-27,3162900,220510000
2005-06-28,4676900,215350000
2005-06-29,5446800,222550000
2005-06-30,6069000,301810000
2005-07-01,3879900,231380000
2005-07-05,4410600,235620000
2005-07-06,13158300,237210000
2005-07-07,10788600,275310000
2005-07-08,7231200,249260000
2005-07-11,6785600,225470000
2005-07-12,6813700,233390000
2005-07-13,7432600,216660000
2005-07-14,11669800,267790000
2005-07-15,8325200,239700000
2005-07-18,5178800,206290000
2005-07-19,6622100,318160000
2005-07-20,7005900,312420000
2005-07-21,13331400,281750000
2005-07-22,8936700,231480000
2005-07-25,6013500,190250000
2005-07-26,8586200,220390000
2005-07-27,6974900,213220000
2005-07-28,7996600,220170000
2005-07-29,6310200,215280000
2005-08-01,5474800,192790000
2005-08-02,5143300,241690000
2005-08-03,4557000,237650000
2005-08-04,4969400,230600000
2005-08-05,6605800,218240000
2005-08-08,4793400,185880000
2005-08-09,5291600,207460000
2005-08-10,3871700,258420000
2005-08-11,3648300,234250000
2005-08-12,2854800,218890000
2005-08-15,2574500,173340000
2005-08-16,3179200,232520000
2005-08-17,3490000,235040000
2005-08-18,2489300,213900000
2005-08-19,3139900,219830000
2005-08-22,2955400,215570000
2005-08-23,3124400,210670000
2005-08-24,3521900,256640000
2005-08-25,3349100,188100000
2005-08-26,3848200,192100000
2005-08-29,2925600,202970000
2005-08-30,4216600,234650000
2005-08-31,4497100,281200000
2005-09-01,5597500,278990000
2005-09-02,3555500,204490000
2005-09-06,4053500,233670000
2005-09-07,3663900,226790000
2005-09-08,5456300,222990000
2005-09-09,5095100,247140000
2005-09-12,4839700,201190000
2005-09-13,5865000,222620000
2005-09-14,4075700,225350000
2005-09-15,4587700,225350000
2005-09-16,6548500,546940000
2005-09-19,2731200,233530000
2005-09-20,4785000,244560000
2005-09-21,5282900,266650000
2005-09-22,5339400,254260000
2005-09-23,12424900,238590000
2005-09-26,5999200,234320000
2005-09-27,5005300,224960000
2005-09-28,5539800,238740000
2005-09-29,4683300,236020000
2005-09-30,6656300,222160000
2005-10-03,5065000,239190000
2005-10-04,6347800,301840000
2005-10-05,5651600,266720000
2005-10-06,4698700,316440000
2005-10-07,3217500,237340000
2005-10-10,3310600,236540000
2005-10-11,4149500,261000000
2005-10-12,4996500,293420000
2005-10-13,6319800,270400000
2005-10-14,8061000,238950000
2005-10-17,4411000,242880000
2005-10-18,4658100,297590000
2005-10-19,5653200,316880000
2005-10-20,5228900,334850000
2005-10-21,6067300,357930000
2005-10-24,4277400,263690000
2005-10-25,7084300,246960000
2005-10-26,9077400,266810000
2005-10-27,5078400,236490000
2005-10-28,8224300,283060000
2005-10-31,6624200,320080000
2005-11-01,10326600,294480000
2005-11-02,8163400,279710000
2005-11-03,13835900,320900000
2005-11-04,8213600,230870000
2005-11-07,3732600,241260000
2005-11-08,3639700,201770000
2005-11-09,5127500,244430000
2005-11-10,7370000,293350000
2005-11-11,3442800,195880000
2005-11-14,3739900,211290000
2005-11-15,4435700,267560000
2005-11-16,5215500,286000000
2005-11-17,4555800,274320000
2005-11-18,4937200,351030000
2005-11-21,5542000,250280000
2005-11-22,3744800,311190000
2005-11-23,3035500,236740000
2005-11-25,1713200,122460000
