Date,WBA,UNH,TRV,VZ,WMT,PG,DOW
2012-07-06,71.360001,29.620001,44.419998,55.82,63.259998,61.279999,12772.469727
2012-07-09,71.760002,29.700001,44.740002,56.09,63.07,61.549999,12736.290039
2012-07-10,72.110001,29.92,44.700001,55.700001,63.209999,61.73,12653.120117
2012-07-11,72.260002,29.940001,44.900002,56.040001,62.529999,61.400002,12604.530273
2012-07-12,72.309998,30.1,44.669998,54.57,62.240002,63.700001,12573.269531
2012-07-13,73.18,30.58,45.209999,55.200001,63.130001,65.089996,12777.089844
2012-07-16,72.980003,30.5,45.27,55.16,62.549999,64.809998,12727.209961
2012-07-17,73.099998,30.700001,45.66,55.900002,63.310001,65.349998,12805.540039
2012-07-18,72.849998,30.969999,45.889999,56.349998,64,64.82,12908.700195
2012-07-19,71.529999,34.619999,44.540001,54.990002,63.689999,64.919998,12943.360352
2012-07-20,72.25,34.599998,44.490002,55.41,62.709999,64.730003,12822.570313
2012-07-23,71.849998,33.919998,44.349998,54.509998,61.740002,64.389999,12721.459961
2012-07-24,72.139999,34.110001,43.77,54.900002,60.889999,64.019997,12617.320313
2012-07-25,72.080002,34.650002,43.720001,52.48,60.98,64.019997,12676.049805
2012-07-26,73.669998,34.970001,44.459999,52.009998,61.610001,64.559998,12887.929688
2012-07-27,74.519997,35.720001,44.900002,53.34,62.720001,65.089996,13075.660156
2012-07-30,74.980003,36.27,44.950001,53.259998,63.209999,65.099998,13073.009766
2012-07-31,74.43,36.360001,45.139999,51.09,62.650002,64.540001,13008.679688
2012-08-01,73.620003,36.27,45.209999,51.209999,63.349998,64.010002,12976.129883
2012-08-02,74.050003,35.75,44.619999,51.099998,62.869999,63.509998,12878.879883
2012-08-03,74.550003,35.799999,44.459999,51.610001,63.709999,65.5,13096.169922
2012-08-06,74.279999,35.790001,44.689999,51,63.52,65.809998,13117.509766
2012-08-07,73.989998,36.029999,44.470001,52.540001,63.369999,66.220001,13168.599609
2012-08-08,74.309998,36.240002,44.18,52.73,63.810001,66.720001,13175.639648
2012-08-09,73.849998,36.09,44.34,52.02,63.889999,66.730003,13165.190430
2012-08-10,73.68,36.169998,44.599998,51.900002,63.98,66.769997,13207.950195
2012-08-13,73.400002,35.970001,44.27,51.900002,63.73,66.480003,13169.429688
2012-08-14,74.010002,35.709999,44.330002,51.970001,63.540001,66.730003,13172.139648
2012-08-15,74.449997,35.560001,44.189999,52.82,63.75,66.639999,13164.780273
2012-08-16,72.150002,35.52,44.119999,53.389999,64.029999,67,13250.110352
2012-08-17,71.989998,35.84,44.060001,53.130001,65.129997,67,13275.200195
2012-08-20,72.300003,36.029999,43.700001,53.200001,65.639999,66.75,13271.639648
2012-08-21,71.43,35.650002,42.889999,53.419998,65.230003,66.769997,13203.580078
2012-08-22,71.769997,35.549999,42.619999,53.970001,65.449997,66.849998,13172.759766
2012-08-23,71.559998,35.66,42.25,53.919998,64.800003,66.68,13057.459961
2012-08-24,72.110001,35.650002,43.169998,54.16,65.400002,67.019997,13157.969727
2012-08-27,72.5,35.599998,42.759998,54.610001,65.18,67.110001,13124.669922
2012-08-28,72.410004,35.400002,42.669998,54.330002,64.839996,66.989998,13102.990234
2012-08-29,72.769997,35.299999,43.09,54.639999,64.800003,66.870003,13107.480469
2012-08-30,72.25,35.209999,42.77,54.689999,64.489998,66.879997,13000.709961
2012-08-31,72.599998,35.759998,42.939999,54.299999,64.739998,67.190002,13090.839844
2012-09-04,73.510002,35.700001,43.700001,54.560001,64.639999,67.400002,13035.940430
2012-09-05,73.550003,35.880001,43.799999,54.279999,64.529999,67.290001,13047.480469
2012-09-06,74.809998,35.200001,44.150002,54.889999,65.339996,68.239998,13292.000000
2012-09-07,73.82,34.939999,43.720001,54.880001,65.209999,68.519997,13306.639648
2012-09-10,73.510002,35.139999,44.060001,53.740002,65.309998,68.510002,13254.290039
2012-09-11,74.059998,35.110001,44.240002,52.799999,66.949997,68.260002,13323.360352
2012-09-12,74.07,35.360001,44.889999,52.82,67.540001,68.099998,13333.349609
2012-09-13,75.139999,36.02,45.580002,53.889999,68.449997,68.910004,13539.860352
2012-09-14,74.5,36.02,44.529999,54.25,68.580002,69.160004,13593.370117
2012-09-17,73.989998,35.700001,44.580002,54.48,68.480003,69.25,13553.099609
2012-09-18,73.949997,35.66,44.91,55.130001,68.459999,69.220001,13564.639648
2012-09-19,74.370003,35.810001,45.27,54.950001,68.230003,69.260002,13577.959961
2012-09-20,74.75,35.549999,45.490002,54.939999,68.449997,69.559998,13596.929688
2012-09-21,74.449997,35.110001,45.639999,56.18,68.610001,69.419998,13579.469727
2012-09-24,74.739998,35.669998,45.68,55.98,68.419998,69.760002,13558.919922
2012-09-25,74.260002,36.07,45.619999,56.200001,68.480003,69.589996,13457.549805
2012-09-26,74.190002,35.82,45.59,55.779999,67.779999,69.300003,13413.509766
2012-09-27,73.980003,36.599998,45.759998,56.240002,68.410004,69.300003,13485.969727
2012-09-28,73.800003,36.439999,45.57,55.41,68.260002,69.360001,13437.129883
2012-10-01,74.050003,36.950001,45.810001,56.459999,69.07,69.449997,13515.110352
2012-10-02,73.75,36.91,45.860001,56.799999,68.699997,68.790001,13482.360352
2012-10-03,74.199997,36.360001,46.279999,56.860001,69.010002,69.169998,13494.610352
2012-10-04,74.720001,36.369999,47.259998,57.970001,69.279999,69.379997,13575.360352
2012-10-05,75.129997,36.130001,47.049999,57.130001,69.559998,69.629997,13610.150391
2012-10-08,75.25,35.919998,46.57,57.599998,69.540001,69.099998,13583.650391
2012-10-09,74.139999,35.599998,46.110001,57.470001,69.32,68.699997,13473.530273
2012-10-10,75.419998,35.630001,45.779999,57.110001,69.400002,68.139999,13344.969727
2012-10-11,75.010002,36.099998,45.200001,57.66,69.160004,68,13326.389648
2012-10-12,75.809998,35.939999,44.619999,57.07,68.720001,67.940002,13328.849609
2012-10-15,77.150002,36.169998,44.5,57.490002,69.790001,68.709999,13424.230469
2012-10-16,76.910004,36.369999,44.080002,56.880001,70.489998,69,13551.780273
2012-10-17,77.029999,35.830002,44.720001,55.990002,71.379997,69.470001,13557.000000
2012-10-18,76.559998,36.110001,45.779999,56.009998,73.940002,69.470001,13548.940430
2012-10-19,75.620003,35.790001,45.16,55.66,73.510002,68.57,13343.509766
2012-10-22,75.650002,36.330002,44.77,56.540001,73.989998,68.5,13345.889648
2012-10-23,74.760002,35.389999,44.07,56.18,73.379997,67.440002,13102.530273
2012-10-24,74.82,35.450001,44.23,55.919998,73.18,68.080002,13077.339844
2012-10-25,75.32,35.330002,44.25,56.209999,72.120003,70.07,13103.679688
2012-10-26,75.110001,35.189999,44.73,55.779999,71.559998,69.440002,13107.209961
2012-10-31,75.019997,35.23,44.639999,56,70.940002,69.239998,13096.459961
2012-11-01,73.449997,35.5,45.139999,56.950001,70.230003,69.25,13232.620117
2012-11-02,72.769997,34.889999,44.52,56.049999,69.620003,69.190002,13093.160156
2012-11-05,73.139999,34.080002,44.200001,55.279999,69.110001,68.669998,13112.440430
2012-11-06,73.760002,33.939999,44.299999,56.389999,70.169998,68.93,13245.679688
2012-11-07,73.110001,33.439999,43.189999,54.259998,68.709999,68.059998,12932.730469
2012-11-08,72.480003,32.77,42.610001,53.439999,69,66.910004,12811.320313
2012-11-09,72.309998,32.66,42.639999,52.900002,68.980003,67.010002,12815.389648
2012-11-12,72.480003,32.759998,42.560001,52.200001,68.43,67.080002,12815.080078
2012-11-13,71.809998,32.540001,42.540001,52.189999,68.230003,66.849998,12756.179688
2012-11-14,71.309998,32.259998,42.240002,51.25,68.07,66.529999,12570.950195
2012-11-15,68.720001,32.23,41.700001,51.25,68.32,66.32,12542.379883
2012-11-16,68.029999,32.16,41.400002,51.900002,68.650002,66.82,12588.309570
2012-11-19,69.019997,32.650002,42.810001,52.91,69.540001,67.919998,12795.959961
2012-11-20,69,32.720001,42.82,53.139999,69.639999,68.300003,12788.509766
2012-11-21,68.889999,32.630001,43.16,53.529999,70.220001,68.470001,12836.889648
2012-11-23,70.199997,33.09,43.759998,53.919998,71.269997,69.589996,13009.530273
2012-11-26,69.910004,33.07,43.299999,53.529999,70.860001,69.480003,12967.370117
2012-11-27,69.5,33.029999,42.98,52.59,70.830002,68.989998,12878.129883
2012-11-28,70.559998,33.32,43.560001,52.75,70.959999,69.440002,12985.110352
2012-11-29,70.830002,33.75,44.009998,54.360001,71.18,69.5,13021.820313
2012-11-30,72.019997,33.91,44.119999,54.389999,70.82,69.830002,13025.580078
2012-12-03,71.339996,34.279999,44.099998,53.889999,70.949997,69.580002,12965.599609
2012-12-04,72.120003,34.27,43.669998,53.540001,70.529999,69.309998,12951.780273
2012-12-05,71.650002,35.57,44.099998,53.84,74,69.410004,13034.490234
2012-12-06,71.589996,35.849998,44.450001,53.650002,73.150002,69.949997,13074.040039
2012-12-07,72.290001,36.099998,44.41,53.869999,73.389999,70.290001,13155.129883
2012-12-10,72.150002,36.349998,44.029999,54.189999,73.339996,70.220001,13169.879883
2012-12-11,70.889999,36.650002,44.439999,54.759998,73.43,70.660004,13248.440430
2012-12-12,68.940002,36.669998,44.790001,55.25,73.309998,70.760002,13245.450195
2012-12-13,69.040001,36.509998,44.52,54.380001,73.230003,70.129997,13170.719727
2012-12-14,68.75,36.759998,44.209999,54.049999,73.370003,69.93,13135.009766
2012-12-17,69.199997,37.139999,44.119999,54.360001,74.190002,69.93,13235.389648
2012-12-18,69.5,37.549999,43.869999,54.950001,74.330002,69.970001,13350.959961
2012-12-19,68.519997,37.240002,43.380001,54.490002,73.43,69.339996,13251.969727
2012-12-20,69,37.549999,43.810001,55.459999,73.82,69.82,13311.719727
2012-12-21,68.650002,36.310001,43.57,55.029999,72.82,68.720001,13190.839844
2012-12-24,68.57,36.470001,43.540001,54.849998,72.360001,68.519997,13138.929688
2012-12-26,67.989998,36.66,43.450001,54.220001,72.269997,68,13114.589844
2012-12-27,68.190002,36.529999,43.48,54.439999,71.82,67.970001,13096.309570
2012-12-28,67.610001,36.540001,42.900002,53.860001,71.239998,67.150002,12938.110352
2012-12-31,68.230003,37.009998,43.27,54.240002,71.82,67.889999,13104.139648
2013-01-02,69.239998,38.060001,44.27,54.540001,72.860001,69.389999,13412.549805
2013-01-03,68.800003,37.790001,44.060001,51.990002,73.419998,68.949997,13391.360352
2013-01-04,69.059998,37.18,44.299999,52.09,74.059998,69.089996,13435.209961
2013-01-07,68.400002,38.029999,44.689999,52.09,73.059998,68.620003,13384.290039
2013-01-08,68.589996,38.169998,43.099998,51.400002,73.190002,68.510002,13328.849609
2013-01-09,68.57,38.450001,43,52.369999,73.940002,68.879997,13390.509766
2013-01-10,68.360001,38.57,43.59,53.110001,74.449997,69.269997,13471.219727
2013-01-11,68.629997,39.099998,43.299999,52.82,74.849998,69.220001,13488.429688
2013-01-14,68.300003,39.040001,42.59,53.360001,74.949997,69.629997,13507.320313
2013-01-15,68.980003,39.299999,41.970001,53.619999,75.559998,69.879997,13534.889648
2013-01-16,69.209999,39.389999,41.509998,53.66,75.550003,69.339996,13511.230469
2013-01-17,68.849998,39.360001,42.130001,54.400002,75.900002,69.669998,13596.019531
2013-01-18,69.199997,39.209999,42.540001,54.560001,76.309998,69.940002,13649.700195
2013-01-22,69.580002,39.490002,42.939999,56.02,77.949997,69.949997,13712.209961
2013-01-23,69.489998,39.52,42.790001,55.91,77.639999,70.690002,13779.330078
2013-01-24,69.790001,39.439999,42.59,56.220001,78.089996,70.419998,13825.330078
2013-01-25,69,39.669998,42.669998,56.040001,78.349998,73.25,13895.980469
2013-01-28,69.349998,40.099998,42.77,55.810001,77.349998,73.769997,13881.929688
2013-01-29,69.889999,40.060001,43.5,56.279999,77.809998,75,13954.419922
2013-01-30,69.75,39.869999,43.610001,56.080002,77.580002,75.080002,13910.419922
2013-01-31,69.949997,39.959999,43.610001,55.209999,78.459999,75.160004,13860.580078
2013-02-01,70.489998,40.310001,44.560001,55.77,79.889999,75.919998,14009.790039
2013-02-04,69.629997,40.009998,44.52,55.75,78,75.25,13880.080078
2013-02-05,70.769997,41.330002,44.560001,57.77,78.650002,75.699997,13979.299805
2013-02-06,71.309998,41.439999,44.75,57.380001,78.959999,76.150002,13986.519531
2013-02-07,71.230003,41.310001,44.459999,57.049999,79.120003,76.150002,13944.049805
2013-02-08,71.480003,41.400002,44.349998,57.740002,78.860001,75.75,13992.969727
2013-02-11,71.400002,41.48,44.32,57.119999,79.209999,75.809998,13971.240234
2013-02-12,71.400002,41.950001,44.439999,57.009998,79.900002,75.980003,14018.700195
2013-02-13,71.389999,41.48,44.52,57.23,79.989998,76.559998,13982.910156
2013-02-14,70.82,41.860001,44.330002,57.049999,80.339996,76.779999,13973.389648
2013-02-15,69.300003,41.150002,44.400002,57.32,80.389999,76.540001,13981.759766
2013-02-19,68.760002,41.700001,44.5,56.66,80.599998,77.379997,14035.669922
2013-02-20,69.209999,41.599998,44.919998,55.209999,80.110001,77.080002,13927.540039
2013-02-21,70.260002,41.619999,45.119999,55.240002,80.379997,77.040001,13880.620117
2013-02-22,70.400002,41.810001,45.400002,54.470001,81.010002,76.989998,14000.570313
2013-02-25,70.440002,40.639999,45.720001,53.299999,79.25,75.919998,13784.169922
2013-02-26,71.110001,40.799999,46.119999,53.049999,80.040001,76.080002,13900.129883
2013-02-27,71.660004,41.169998,46.349998,53.869999,80.779999,76.75,14075.370117
2013-02-28,70.779999,40.939999,46.529999,53.450001,80.419998,76.18,14054.490234
2013-03-01,71.739998,41.32,46.720001,53.52,80.690002,76.489998,14089.660156
2013-03-04,73.260002,41.77,47.110001,53.32,80.519997,76.68,14127.820313
2013-03-05,73.720001,40.720001,47.689999,53.5,81.459999,77.050003,14253.769531
2013-03-06,73.379997,39.959999,47.279999,53.610001,81.07,77.199997,14296.240234
2013-03-07,73.32,40.130001,47.48,53.799999,81.199997,76.900002,14329.490234
2013-03-08,73.029999,40.639999,47.959999,53.810001,81.650002,77.18,14397.070313
2013-03-11,72.980003,41.279999,47.810001,54.209999,81.75,77.349998,14447.290039
2013-03-12,73.599998,41.040001,48.360001,54.830002,81.739998,77.169998,14450.059570
2013-03-13,73.650002,42.779999,47.939999,54.48,82.120003,76.800003,14455.280273
2013-03-14,73.220001,42.720001,48.48,54.73,82.360001,77.389999,14539.139648
2013-03-15,72.5,42.580002,48.02,54.73,82.279999,76.339996,14514.110352
2013-03-18,72.25,42.43,48.75,55,82.529999,76.160004,14452.059570
2013-03-19,72.449997,44.740002,48.950001,55.169998,83.190002,77.110001,14455.820313
2013-03-20,72.989998,46.02,48.599998,54.880001,83.839996,77.580002,14511.730469
2013-03-21,73.129997,45.810001,48.799999,55.060001,83.75,77.209999,14421.490234
2013-03-22,74.279999,46.490002,49.02,54.459999,83.690002,77.269997,14512.030273
2013-03-25,74.849998,46.189999,49.16,54.860001,83.370003,76.68,14447.750000
2013-03-26,74.769997,47.57,49.48,55.650002,83.360001,77.400002,14559.650391
2013-03-27,74.779999,47.240002,48.939999,56.619999,83.370003,77.059998,14526.160156
2013-03-28,74.830002,47.68,49.150002,57.209999,84.190002,77.059998,14578.540039
2013-04-01,75.43,46.970001,49.220001,58.970001,83.949997,77.699997,14572.849609
2013-04-02,76.019997,47.32,49.5,61.740002,84.410004,78.959999,14662.009766
2013-04-03,76,46.299999,48.990002,61.669998,83.720001,78.120003,14550.349609
2013-04-04,76.199997,46.59,49.299999,62.029999,84.339996,78.540001,14606.110352
2013-04-05,76.389999,47.009998,49.560001,62.099998,84.410004,78.230003,14565.250000
2013-04-08,77.290001,47.66,49.43,61.889999,84.730003,78.790001,14613.480469
2013-04-09,78.120003,48.310001,49.360001,62.18,85.269997,78.260002,14673.459961
2013-04-10,77.370003,48.110001,49.860001,62.41,84.809998,79.239998,14802.240234
2013-04-11,77.790001,48.669998,50.509998,62.98,86.059998,79.669998,14865.139648
2013-04-12,78.559998,48.77,50.860001,63.029999,86.260002,80.080002,14865.059570
2013-04-15,78.470001,48.619999,50.639999,61.59,84.709999,79.650002,14599.200195
2013-04-16,78.68,49.060001,50.459999,62.810001,86.550003,80.099998,14756.780273
2013-04-17,78.510002,48.549999,49.540001,62.029999,85.07,79.059998,14618.589844
2013-04-18,77.160004,48.709999,50.91,59.689999,84.099998,79.870003,14537.139648
2013-04-19,78.290001,49.349998,52.25,60.040001,84.809998,81.43,14547.509766
2013-04-22,77.970001,49.720001,52.189999,59.220001,84.580002,81.400002,14567.169922
2013-04-23,79.089996,49.619999,52.32,58.540001,86.349998,82.540001,14719.459961
2013-04-24,78.029999,49.049999,51.799999,58.790001,85.860001,77.120003,14676.299805
2013-04-25,78.650002,49.700001,53.220001,59.34,85.269997,76.580002,14700.799805
2013-04-26,79.040001,49.27,53.630001,59.48,85.150002,77.099998,14712.549805
2013-04-29,78.389999,49.419998,53.459999,60.009998,85.480003,77.68,14818.750000
2013-04-30,77.720001,49.509998,53.91,59.93,85.410004,76.769997,14839.799805
2013-05-01,78.059998,48.939999,52.400002,59.720001,84.099998,76.989998,14700.950195
2013-05-02,78.459999,48.880001,52.529999,59.48,84.419998,77.760002,14831.580078
2013-05-03,79.25,48.02,52.68,58.919998,85.410004,78.190002,14973.959961
2013-05-06,78.830002,47.84,52.049999,60.200001,85.309998,77.75,14968.889648
2013-05-07,78.830002,49.189999,52.919998,60.5,86.019997,77.940002,15056.200195
2013-05-08,78.25,49.119999,53.110001,62.509998,87.279999,78.440002,15105.120117
2013-05-09,78.400002,47.810001,52.709999,62.009998,86.459999,78.209999,15082.620117
2013-05-10,78.889999,48.720001,52.889999,62.91,86.489998,78.760002,15118.490234
2013-05-13,78.5,49.07,52.549999,62.389999,86.5,78.589996,15091.679688
2013-05-14,78.779999,49.59,53.169998,61.73,87.900002,79.470001,15215.250000
2013-05-15,79.860001,50.029999,53.599998,61.610001,87.779999,80.68,15275.690430
2013-05-16,78.5,49.110001,53.200001,62.139999,86.870003,80.199997,15233.219727
2013-05-17,77.870003,49.610001,53.349998,62.84,86.5,80.019997,15354.400391
2013-05-20,77.400002,49.75,52.740002,62.560001,85.550003,79.089996,15335.280273
2013-05-21,77.389999,50.110001,52.07,62.869999,83.629997,78.800003,15387.580078
2013-05-22,77.029999,50.139999,51.470001,62.279999,83.769997,78.82,15307.169922
2013-05-23,76.330002,50.400002,51.889999,62.360001,83.5,78.699997,15294.500000
2013-05-24,77.309998,50.77,51.389999,62.060001,83.599998,81.879997,15303.099609
2013-05-28,77.32,50.23,50.82,63.34,83.220001,80.860001,15409.389648
2013-05-29,76.230003,49.540001,49.57,63.349998,83.669998,78.900002,15302.799805
2013-05-30,75.629997,49.009998,49.080002,64.660004,84.559998,79.089996,15324.530273
2013-05-31,74.839996,47.759998,48.48,62.630001,83.720001,76.760002,15115.570313
2013-06-03,75.690002,48.5,48.66,62.799999,83.760002,77.660004,15254.030273
2013-06-04,75.940002,48.029999,48.84,62.360001,83.82,77.370003,15177.540039
2013-06-05,75.25,48.630001,48.299999,61.75,82.239998,76.660004,14960.589844
2013-06-06,75.629997,48.240002,49.970001,61.919998,81.739998,76.82,15040.620117
2013-06-07,76.330002,49.419998,50.240002,62.57,83.440002,77.75,15248.120117
2013-06-10,75.75,49.650002,50.529999,63.68,83.300003,78.07,15238.589844
2013-06-11,75.25,49.540001,50.18,63.93,82.080002,78.120003,15122.019531
2013-06-12,74.839996,49.34,49.900002,63.830002,81.449997,77.599998,14995.230469
