Date,WBA,UNH,TRV,VZ,WMT,PG,UTX,DOW
2012-08-03,12213000,6408000,2713600,12997600,8740000,15279100,4246400,112390000
2012-08-06,6545200,4982600,1533300,9577000,6117500,10034400,3358600,84270000
2012-08-07,8321400,6590800,1953200,9565000,7614500,10463300,4896300,95240000
2012-08-08,5981700,5718000,1934000,10481700,6578300,9673200,3204100,84910000
2012-08-09,4419500,4890700,1660200,8486900,5284700,9677800,2564000,84350000
2012-08-10,3870500,5381700,1941100,8546500,5644200,7293600,2734200,86640000
2012-08-13,3767000,4259900,1406200,6282900,6301000,6633900,2220900,67550000
2012-08-14,5162500,3460200,1409900,8920200,7242000,8887400,3080800,84430000
2012-08-15,5413700,4647300,1321700,7008300,7774400,9873600,3241300,77130000
2012-08-16,6380400,5598900,1267600,8713800,17813200,10165100,3661000,114580000
2012-08-17,6665900,4653600,3158500,9489000,9734900,9394300,4875300,138550000
2012-08-20,3867900,4930500,3447200,9231000,5548700,8938700,6136500,87590000
2012-08-21,5779800,5323300,3425000,20204000,7634200,9145400,3725100,117060000
2012-08-22,5737600,5367100,2133900,13558200,6661000,7749600,3646300,111220000
2012-08-23,4405200,4450300,2192800,15987200,6005100,8006500,2493300,108800000
2012-08-24,3475400,4143200,1711900,12797700,5190100,8580200,3303300,88030000
2012-08-27,3579400,4773600,1845800,10625600,5766900,6419600,4735500,96070000
2012-08-28,5678900,4611700,1813100,8094100,4822700,7605400,3781600,81630000
2012-08-29,5002200,4611900,1659000,9272100,4230800,6752200,2458900,91530000
2012-08-30,5162700,5188200,1381200,8101200,5237200,7285600,3705500,89980000
2012-08-31,6063400,5070900,1839100,8898400,5885100,10088600,3215300,119780000
2012-09-04,5027500,4233900,1821100,19553900,8524100,7628600,4728800,103920000
2012-09-05,9373800,4166100,2288800,14183800,7964100,7741100,5563500,92550000
2012-09-06,13748000,3741600,2504600,15279600,6508500,13200500,4581800,128650000
2012-09-07,9273100,3732700,2169700,12683000,6621400,12656300,4623100,142210000
2012-09-10,4373200,5447700,2029300,11247700,6500100,8920600,3817900,123810000
2012-09-11,4000500,6575400,3517900,8053500,5291400,8840900,3280000,104920000
2012-09-12,3969600,4834000,3113600,14794000,4297800,6896000,3452700,111520000
2012-09-13,5766600,6316500,2475000,20599500,7407400,10495400,4660900,151770000
2012-09-14,7629800,15735800,2631500,21971800,8535700,12269800,7444700,185160000
2012-09-17,6599700,5481600,1899700,14993100,6854600,11274600,3713200,128020000
2012-09-18,5818200,6600300,1689300,9088400,5304100,12833500,4098600,120720000
2012-09-19,7142800,6195400,2270200,12837100,5655900,8682900,4078700,116210000
2012-09-20,6450900,5776100,2169400,13282400,4523200,8652700,5664200,117910000
2012-09-21,8011500,26628600,3696700,21997500,10562300,20290300,12712200,429610000
2012-09-24,7073200,6443800,2092400,8858600,4413700,8361000,3639800,120370000
2012-09-25,9394000,6343300,2097100,9200800,6424700,10026700,5454100,138630000
2012-09-26,5966600,5562000,2034000,9358400,4804900,7698400,4675500,124350000
2012-09-27,8400900,4245400,2031900,14496600,5390100,6773100,4807100,113990000
2012-09-28,11185400,5838100,1989000,28238300,6021000,8955100,6074900,146950000
2012-10-01,8782500,4424400,2000700,28873700,4662300,8588600,3520000,106120000
2012-10-02,5779800,3828700,2070000,10326800,4236500,11241400,3024200,90730000
2012-10-03,10526900,4662900,1891800,11907200,8164700,8869500,3673500,103890000
2012-10-04,6591300,6897300,2155800,16112600,5000900,7792700,2933100,106390000
2012-10-05,7460100,6078300,2117300,16909200,5205100,6907800,2722000,115500000
2012-10-08,5111400,6050700,1003700,8718900,4545900,6577000,1961100,71300000
2012-10-09,4273100,5093300,1894400,8752300,8307300,8200100,4118300,103630000
2012-10-10,5886400,4141500,1609100,9333200,19364800,8937500,4991400,101120000
2012-10-11,7444100,5035900,1666000,12852300,8325500,6600700,4407900,86630000
2012-10-12,6295100,4283900,1901700,12900600,8029300,6537400,4291200,113740000
2012-10-15,4810500,4193300,1798500,17315500,9669600,8359300,2854400,114880000
2012-10-16,4463800,7531600,2981900,15480800,6310100,7702700,2895900,113450000
2012-10-17,8356200,6255200,2602000,15092600,7494500,11061000,3610900,135570000
2012-10-18,7150300,5384500,6328200,21680900,7325700,7358100,3317000,128410000
2012-10-19,7261000,5704800,4294800,13429300,6942500,10125600,4107400,239080000
2012-10-22,7747200,5723600,3239800,10691600,5425400,7516800,3657100,121880000
2012-10-23,5668800,5557400,3581000,11363700,5833900,8030800,6585000,122220000
2012-10-24,5668400,4545000,2672800,9852500,4583200,10209600,5717100,110670000
2012-10-25,3974000,4701900,2804500,9853000,4432900,24479700,4529300,114590000
2012-10-26,4444200,3346700,3056900,11651000,4446900,11945200,4323600,134640000
2012-10-31,5029900,4157700,3945500,10177600,6551200,9095400,4094800,138160000
2012-11-01,5336300,4833700,5292500,12382000,12943600,7703800,6020600,140510000
2012-11-02,8843500,4948200,5155100,17221300,8563500,6963100,4894500,137660000
2012-11-05,10376500,6149600,2704700,9781300,4767700,6525700,3515000,95350000
2012-11-06,11931000,4880800,2474600,8728300,5334400,6639800,4598100,105710000
2012-11-07,8344400,13812600,3332500,16522200,6809900,8849600,5179500,164250000
2012-11-08,5738900,8846100,3039500,19432400,7137100,7917700,3399800,138350000
2012-11-09,5495200,8585800,2747300,13325000,6891400,8147700,3855100,131670000
2012-11-12,4174700,5944000,1972800,6681600,4382800,4371300,3057200,62360000
2012-11-13,5025300,5669900,2266100,10385400,8977400,6769100,3731300,142200000
2012-11-14,7007700,5792500,2371000,12392600,9111300,9680100,4274400,162180000
2012-11-15,6172100,6668600,2315700,15087000,23048900,9290000,3624900,129150000
2012-11-16,5185100,6388000,3196800,27896800,12257100,11354200,4284500,197110000
2012-11-19,5770600,5868900,3027400,16543300,12835700,8741400,3814900,136910000
2012-11-20,3682600,4737800,1733000,10819600,9394600,7611600,2818400,134160000
2012-11-21,4256800,5097000,1577100,8672100,7039600,6201400,2911500,97300000
2012-11-23,1903300,1709300,856500,5133000,5134900,4598200,1426300,61110000
2012-11-26,4600900,5692900,1766300,12282000,9073200,7493600,2940400,114360000
2012-11-27,4598600,7859400,1876000,13495000,7382300,8154300,5260900,117900000
2012-11-28,5630400,5744200,2239500,14210700,10496400,11255800,4268800,131000000
2012-11-29,4867800,10911600,1498600,15022000,9620500,8783800,4208600,113620000
2012-11-30,6887100,7818600,2778300,16992500,12485200,8886800,7833700,171070000
2012-12-03,6427900,3861300,1807900,11458400,9086800,7404600,3313400,112900000
2012-12-04,7172000,5948900,1808400,12945800,12820500,6634900,3912100,125290000
2012-12-05,11230700,4495100,5874000,15334900,9513200,7623400,4158800,161230000
2012-12-06,6952000,3771900,2500600,15506000,7166100,10686900,3156700,116850000
2012-12-07,6025000,4206200,2303600,11139400,7283000,11590900,3774700,124130000
2012-12-10,6188800,4113500,2515800,11137800,5901600,8124100,2841200,118530000
2012-12-11,8017400,4970400,2004400,8734400,14595000,9298000,3744900,124510000
2012-12-12,7890900,7054000,2535600,10741000,23401900,8405900,3674300,127510000
2012-12-13,8184000,4911800,1952500,8303600,14243500,8478200,4064600,101190000
2012-12-14,5821200,3468700,2068100,10604700,10502300,8997600,4672600,117620000
2012-12-17,7247700,6336900,2714300,12605300,10531700,8791500,5786200,142980000
2012-12-18,8082900,4637800,2773900,24653200,11589800,13568900,6035800,152920000
2012-12-19,9257800,5537600,3640600,12734400,9973200,10304800,7464700,149020000
2012-12-20,7907500,5025900,2431500,9867800,9686300,10218200,4136200,119800000
2012-12-21,15309600,9440100,4534100,21106500,13231000,17746900,7168200,413270000
2012-12-24,2382700,1713900,825900,3375400,2904800,3578800,1213400,47710000
2012-12-26,6414200,3232400,1630900,6095700,6092900,6937000,2179800,79410000
2012-12-27,5608500,3245700,2013000,9366900,7384200,7648800,2953400,100160000
2012-12-28,5863400,3137400,1559600,9328400,5513400,6463300,2212500,85980000
2012-12-31,6439300,4948700,2128600,14650300,7012500,9061900,3678800,145740000
2013-01-02,10064100,5358100,2886500,16483900,10390800,9987000,4485200,161430000
2013-01-03,7142300,14413200,2124800,11227700,8910100,7741900,3786600,129630000
2013-01-04,8324800,10458000,2013300,14930400,6438000,5853700,3855900,107590000
2013-01-07,10896500,7804500,2207500,20891300,6201400,5269800,3378500,113120000
2013-01-08,6952300,8196200,1431200,21394400,5866900,7362000,4830600,129570000
2013-01-09,8713700,5154300,1617100,13346700,5055200,5762900,3770000,123070000
2013-01-10,6560000,6506500,2358200,11214800,11453800,12855000,3541500,133520000
2013-01-11,8500900,10182500,1266600,11624000,6224500,12193500,2983600,119200000
2013-01-14,4124600,7119900,859300,15075300,5490400,11570700,3125400,118460000
2013-01-15,4709800,5802900,1803100,15099600,6140400,7563400,2758800,102280000
2013-01-16,7317900,6474500,1238300,17451400,4917900,7061000,2447300,118540000
2013-01-17,5046800,14438900,1524200,14209800,7232600,6263300,3430700,183900000
2013-01-18,5470700,7023900,2672100,14149500,7813400,10610800,4220000,260900000
2013-01-22,5079900,9330000,4917500,30231800,5747900,8313600,4117700,144300000
2013-01-23,4604200,6665700,2496000,16208000,6365400,10588600,3959900,104490000
2013-01-24,4506700,4221700,1546700,11716000,9139000,8877200,5352200,124780000
2013-01-25,5345700,5604700,1524200,13779300,7967700,28760300,4548500,130300000
2013-01-28,7509900,5736900,1703600,13577000,7054800,14010000,4447600,113570000
2013-01-29,7371200,7317600,1455500,16429900,9560900,17576700,4369600,108230000
2013-01-30,9488300,6269200,1728200,16039900,7020600,12677800,4479100,117200000
2013-01-31,7298900,6957500,3044600,12880500,7016200,11661500,5742000,142600000
2013-02-01,5422800,6369500,3129600,17699900,6449800,12204000,6773500,128420000
2013-02-04,5144700,4795700,3545600,14188500,10759300,11086000,5894000,130420000
2013-02-05,7892400,8645500,2661400,9294200,10525500,14851700,5106400,134390000
2013-02-06,8105000,5266100,2224200,15116100,9757800,17015800,3344700,127560000
2013-02-07,6356900,6050700,2285900,8837200,8306900,9897000,3780700,118530000
2013-02-08,4127600,4554600,2422000,8161600,5906600,9130700,3849300,99860000
2013-02-11,6863300,4166800,1648800,5750100,6202600,6928200,3079000,75090000
2013-02-12,4799300,4448600,1745600,6329800,4762000,6281000,3315100,117180000
2013-02-13,6288700,4261200,1457600,7731800,3968600,7113300,3574700,130520000
2013-02-14,9037400,5173800,1810600,14665900,6821000,10049400,3629400,114800000
2013-02-15,7522500,5750400,2257700,11986200,25683700,11165600,4419900,195670000
2013-02-19,6687000,14566200,2199800,9638000,14682300,11783500,4422100,136410000
2013-02-20,4641100,7542900,2046900,23275400,11973600,9275400,3019800,138540000
2013-02-21,4549400,6357300,2422200,15118000,20413100,10305200,3785200,131410000
2013-02-22,4309700,8400700,1773600,18829500,9165200,8433200,3649200,139850000
2013-02-25,5131500,6807800,2491300,19945900,11817600,9970400,4001000,152190000
2013-02-26,4612200,6325100,2062300,18641800,10557600,8378900,2607100,132580000
2013-02-27,3297700,5133800,1385800,14803400,8819000,7567800,3362100,107010000
2013-02-28,6910600,5879800,2160800,17154700,18883600,10466900,3836600,177150000
2013-03-01,5195300,6972100,1843700,12749700,8902300,9599700,2707800,125920000
2013-03-04,4534500,4783000,1501600,9936900,10567200,7631000,3145400,110810000
2013-03-05,12870100,4911700,2079000,16390000,9142000,9716200,3362800,112100000
2013-03-06,7797400,5562600,1277400,12203800,7149600,7194700,2564700,116510000
2013-03-07,5752400,4455700,1141600,10584700,6680000,7111400,2526400,117080000
2013-03-08,5582300,4584400,1396400,9991800,5744600,7252800,3120800,115630000
2013-03-11,4687000,4008700,1311300,9540100,5148700,6621000,2568300,94880000
2013-03-12,4970000,5466300,1234700,12637300,8153400,7016700,3027400,102100000
2013-03-13,11756100,4343000,1424200,13040900,5326100,6340300,3825700,83920000
2013-03-14,5349200,5066800,2082500,10588000,6353200,8079100,3268900,117390000
2013-03-15,5242100,7888300,4755100,16834000,17195100,15237000,5577800,407770000
2013-03-18,2767600,5974200,1996200,14772500,5771000,7081800,2980200,119640000
2013-03-19,23809500,5486600,2018500,13781300,5752800,9326400,3701100,122170000
2013-03-20,15550100,4528800,1941500,15013900,6320300,8615800,3012000,121240000
2013-03-21,6611400,4953700,1846300,12547800,5506700,6319500,2222500,110450000
2013-03-22,5354500,5415900,2379700,9484700,7323800,5868400,3207800,101450000
2013-03-25,8230700,5142500,2229700,12634400,10438700,6843600,2353700,124840000
2013-03-26,8846300,6059700,2034900,11663200,6642400,5386000,3004200,96030000
2013-03-27,4403800,8525800,2005800,12927500,5970300,5274600,2442700,92680000
2013-03-28,6147700,5685400,1312700,13567000,7368300,8016700,4046700,153710000
2013-04-01,5012900,9006100,1306000,6926600,8415400,7266000,2543400,91400000
2013-04-02,6173400,22664600,1200900,12082000,6642800,13373600,2586400,98420000
2013-04-03,7343100,10140400,1674700,14373500,7453900,8426700,4407400,127140000
2013-04-04,4624700,7648400,1366900,37100800,7508200,8770600,3029500,104790000
2013-04-05,4776200,6841300,1912300,39951100,5880300,6562600,2564800,131250000
2013-04-08,3848200,4545600,1121100,11467000,8075100,6284500,2386000,106680000
2013-04-09,6128000,4405900,1401700,8307600,8669900,6760600,3181300,128580000
2013-04-10,5196500,4400600,1626400,7868300,8599000,7947600,3780200,120520000
2013-04-11,5733100,4738900,2246700,13298600,7129100,11831600,3908900,144570000
2013-04-12,4794100,4162000,1180900,9150300,6336800,9383400,2539600,119570000
2013-04-15,6876800,4625600,2303100,14449400,8545500,10877200,3956200,161680000
2013-04-16,5629600,4976400,2238100,14919100,6854400,9365600,2843400,126320000
2013-04-17,4827000,8429000,2145800,15233000,7248600,10964600,3531700,168010000
2013-04-18,3805700,14015000,1913800,18136400,14218900,10896200,4387800,158050000
2013-04-19,6957300,6524600,2164400,14594900,7840500,13147600,3784200,207200000
2013-04-22,6536700,6020900,2775200,11212700,5154900,7530300,3133200,146890000
2013-04-23,6499300,6277700,3445200,10363400,6653600,12684800,6504600,137320000
2013-04-24,5628300,5883000,2033600,14437000,8083600,25708200,4228100,138020000
2013-04-25,3782000,5669100,2137700,19142700,5729100,14702300,3592100,129600000
2013-04-26,3417800,5798100,1652200,14320100,5923600,8769100,2927400,128910000
2013-04-29,3316300,4861600,2124300,10124400,6156800,6638100,2993600,97060000
2013-04-30,5550100,5701800,1675100,16111500,7965800,9653800,4175200,148250000
2013-05-01,5658900,4897800,1821700,23874700,6260300,8388800,3981900,112620000
2013-05-02,5025600,6072500,1348000,12878400,4519600,7288200,2724800,91180000
2013-05-03,8958900,5149500,1659500,9577900,5604100,7884000,3088100,119890000
2013-05-06,5244400,5609600,1558300,7315600,4805700,7204200,2063300,116160000
2013-05-07,6547900,4830700,1181400,9629800,6571100,9574200,2527100,117230000
2013-05-08,4760800,10032800,2590300,7373300,8008500,12067300,2606200,113510000
2013-05-09,7531100,6416700,1651800,7379300,6516800,7189400,3633300,97810000
2013-05-10,6411700,5015700,1134300,6242100,5831200,6162500,2529000,98980000
2013-05-13,3958500,3490400,884600,5347700,7713900,5420200,1963800,94280000
2013-05-14,5417700,5390300,1635300,7397700,10013700,6867400,3565500,124590000
2013-05-15,6172000,6808200,1688200,9204900,8001100,11154400,3042600,124030000
2013-05-16,5085100,6904800,1674900,7685600,12128600,8065600,2938900,145090000
2013-05-17,4083200,5840800,2203700,9296800,10669300,8549900,4206600,175750000
2013-05-20,4463300,2688200,1668200,8045300,5582600,7307300,2625300,116420000
2013-05-21,5083900,3248400,4430000,11217900,7484300,7377700,2791600,122970000
2013-05-22,7913700,6317500,3411800,14026500,9031300,8873300,4320500,171850000
2013-05-23,5214200,4479100,2011200,10342500,8048200,7141200,3270700,148810000
2013-05-24,5658500,4697900,1294900,6583800,7589600,25580900,2615400,105660000
2013-05-28,4210400,5341000,2388900,10039500,6059200,14372700,3431100,130680000
2013-05-29,4902100,5009100,2416300,18588400,5882300,9992500,3171500,114020000
2013-05-30,4565700,5671300,1721800,12459800,6228000,14761500,3701400,121150000
2013-05-31,5823700,5888300,2353600,19667500,9745700,16461900,4232000,208830000
2013-06-03,6661600,3756200,2294900,17573200,8440500,11720600,4368800,147980000
