2012-07-10,63.209999,55.700001,44.700001,29.92,72.110001,61.73,12653.12012
2012-07-11,62.529999,56.040001,44.900002,29.940001,72.260002,61.400002,12604.53027
2012-07-12,62.240002,54.57,44.669998,30.1,72.309998,63.700001,12573.26953
2012-07-13,63.130001,55.200001,45.209999,30.58,73.18,65.089996,12777.08984
2012-07-16,62.549999,55.16,45.27,30.5,72.980003,64.809998,12727.20996
2012-07-17,63.310001,55.900002,45.66,30.700001,73.099998,65.349998,12805.54004
2012-07-18,64,56.349998,45.889999,30.969999,72.849998,64.82,12908.7002
2012-07-19,63.689999,54.990002,44.540001,34.619999,71.529999,64.919998,12943.36035
2012-07-20,62.709999,55.41,44.490002,34.599998,72.25,64.730003,12822.57031
2012-07-23,61.740002,54.509998,44.349998,33.919998,71.849998,64.389999,12721.45996
2012-07-24,60.889999,54.900002,43.77,34.110001,72.139999,64.019997,12617.32031
2012-07-25,60.98,52.48,43.720001,34.650002,72.080002,64.019997,12676.04981
2012-07-26,61.610001,52.009998,44.459999,34.970001,73.669998,64.559998,12887.92969
2012-07-27,62.720001,53.34,44.900002,35.720001,74.519997,65.089996,13075.66016
2012-07-30,63.209999,53.259998,44.950001,36.27,74.980003,65.099998,13073.00977
2012-07-31,62.650002,51.09,45.139999,36.360001,74.43,64.540001,13008.67969
2012-08-01,63.349998,51.209999,45.209999,36.27,73.620003,64.010002,12976.12988
2012-08-02,62.869999,51.099998,44.619999,35.75,74.050003,63.509998,12878.87988
2012-08-03,63.709999,51.610001,44.459999,35.799999,74.550003,65.5,13096.16992
2012-08-06,63.52,51,44.689999,35.790001,74.279999,65.809998,13117.50977
2012-08-07,63.369999,52.540001,44.470001,36.029999,73.989998,66.220001,13168.59961
2012-08-08,63.810001,52.73,44.18,36.240002,74.309998,66.720001,13175.63965
2012-08-09,63.889999,52.02,44.34,36.09,73.849998,66.730003,13165.19043
2012-08-10,63.98,51.900002,44.599998,36.169998,73.68,66.769997,13207.9502
2012-08-13,63.73,51.900002,44.27,35.970001,73.400002,66.480003,13169.42969
2012-08-14,63.540001,51.970001,44.330002,35.709999,74.010002,66.730003,13172.13965
2012-08-15,63.75,52.82,44.189999,35.560001,74.449997,66.639999,13164.78027
2012-08-16,64.029999,53.389999,44.119999,35.52,72.150002,67,13250.11035
2012-08-17,65.129997,53.130001,44.060001,35.84,71.989998,67,13275.2002
2012-08-20,65.639999,53.200001,43.700001,36.029999,72.300003,66.75,13271.63965
2012-08-21,65.230003,53.419998,42.889999,35.650002,71.43,66.769997,13203.58008
2012-08-22,65.449997,53.970001,42.619999,35.549999,71.769997,66.849998,13172.75977
2012-08-23,64.800003,53.919998,42.25,35.66,71.559998,66.68,13057.45996
2012-08-24,65.400002,54.16,43.169998,35.650002,72.110001,67.019997,13157.96973
2012-08-27,65.18,54.610001,42.759998,35.599998,72.5,67.110001,13124.66992
2012-08-28,64.839996,54.330002,42.669998,35.400002,72.410004,66.989998,13102.99023
2012-08-29,64.800003,54.639999,43.09,35.299999,72.769997,66.870003,13107.48047
2012-08-30,64.489998,54.689999,42.77,35.209999,72.25,66.879997,13000.70996
2012-08-31,64.739998,54.299999,42.939999,35.759998,72.599998,67.190002,13090.83984
2012-09-04,64.639999,54.560001,43.700001,35.700001,73.510002,67.400002,13035.94043
2012-09-05,64.529999,54.279999,43.799999,35.880001,73.550003,67.290001,13047.48047
2012-09-06,65.339996,54.889999,44.150002,35.200001,74.809998,68.239998,13292
2012-09-07,65.209999,54.880001,43.720001,34.939999,73.82,68.519997,13306.63965
2012-09-10,65.309998,53.740002,44.060001,35.139999,73.510002,68.510002,13254.29004
2012-09-11,66.949997,52.799999,44.240002,35.110001,74.059998,68.260002,13323.36035
2012-09-12,67.540001,52.82,44.889999,35.360001,74.07,68.099998,13333.34961
2012-09-13,68.449997,53.889999,45.580002,36.02,75.139999,68.910004,13539.86035
2012-09-14,68.580002,54.25,44.529999,36.02,74.5,69.160004,13593.37012
2012-09-17,68.480003,54.48,44.580002,35.700001,73.989998,69.25,13553.09961
2012-09-18,68.459999,55.130001,44.91,35.66,73.949997,69.220001,13564.63965
2012-09-19,68.230003,54.950001,45.27,35.810001,74.370003,69.260002,13577.95996
2012-09-20,68.449997,54.939999,45.490002,35.549999,74.75,69.559998,13596.92969
2012-09-21,68.610001,56.18,45.639999,35.110001,74.449997,69.419998,13579.46973
2012-09-24,68.419998,55.98,45.68,35.669998,74.739998,69.760002,13558.91992
2012-09-25,68.480003,56.200001,45.619999,36.07,74.260002,69.589996,13457.54981
2012-09-26,67.779999,55.779999,45.59,35.82,74.190002,69.300003,13413.50977
2012-09-27,68.410004,56.240002,45.759998,36.599998,73.980003,69.300003,13485.96973
2012-09-28,68.260002,55.41,45.57,36.439999,73.800003,69.360001,13437.12988
2012-10-01,69.07,56.459999,45.810001,36.950001,74.050003,69.449997,13515.11035
2012-10-02,68.699997,56.799999,45.860001,36.91,73.75,68.790001,13482.36035
2012-10-03,69.010002,56.860001,46.279999,36.360001,74.199997,69.169998,13494.61035
2012-10-04,69.279999,57.970001,47.259998,36.369999,74.720001,69.379997,13575.36035
2012-10-05,69.559998,57.130001,47.049999,36.130001,75.129997,69.629997,13610.15039
2012-10-08,69.540001,57.599998,46.57,35.919998,75.25,69.099998,13583.65039
2012-10-09,69.32,57.470001,46.110001,35.599998,74.139999,68.699997,13473.53027
2012-10-10,69.400002,57.110001,45.779999,35.630001,75.419998,68.139999,13344.96973
2012-10-11,69.160004,57.66,45.200001,36.099998,75.010002,68,13326.38965
2012-10-12,68.720001,57.07,44.619999,35.939999,75.809998,67.940002,13328.84961
2012-10-15,69.790001,57.490002,44.5,36.169998,77.150002,68.709999,13424.23047
2012-10-16,70.489998,56.880001,44.080002,36.369999,76.910004,69,13551.78027
2012-10-17,71.379997,55.990002,44.720001,35.830002,77.029999,69.470001,13557
2012-10-18,73.940002,56.009998,45.779999,36.110001,76.559998,69.470001,13548.94043
2012-10-19,73.510002,55.66,45.16,35.790001,75.620003,68.57,13343.50977
2012-10-22,73.989998,56.540001,44.77,36.330002,75.650002,68.5,13345.88965
2012-10-23,73.379997,56.18,44.07,35.389999,74.760002,67.440002,13102.53027
2012-10-24,73.18,55.919998,44.23,35.450001,74.82,68.080002,13077.33984
2012-10-25,72.120003,56.209999,44.25,35.330002,75.32,70.07,13103.67969
2012-10-26,71.559998,55.779999,44.73,35.189999,75.110001,69.440002,13107.20996
2012-10-31,70.940002,56,44.639999,35.23,75.019997,69.239998,13096.45996
2012-11-01,70.230003,56.950001,45.139999,35.5,73.449997,69.25,13232.62012
2012-11-02,69.620003,56.049999,44.52,34.889999,72.769997,69.190002,13093.16016
2012-11-05,69.110001,55.279999,44.200001,34.080002,73.139999,68.669998,13112.44043
2012-11-06,70.169998,56.389999,44.299999,33.939999,73.760002,68.93,13245.67969
2012-11-07,68.709999,54.259998,43.189999,33.439999,73.110001,68.059998,12932.73047
2012-11-08,69,53.439999,42.610001,32.77,72.480003,66.910004,12811.32031
2012-11-09,68.980003,52.900002,42.639999,32.66,72.309998,67.010002,12815.38965
2012-11-12,68.43,52.200001,42.560001,32.759998,72.480003,67.080002,12815.08008
2012-11-13,68.230003,52.189999,42.540001,32.540001,71.809998,66.849998,12756.17969
2012-11-14,68.07,51.25,42.240002,32.259998,71.309998,66.529999,12570.9502
2012-11-15,68.32,51.25,41.700001,32.23,68.720001,66.32,12542.37988
2012-11-16,68.650002,51.900002,41.400002,32.16,68.029999,66.82,12588.30957
2012-11-19,69.540001,52.91,42.810001,32.650002,69.019997,67.919998,12795.95996
2012-11-20,69.639999,53.139999,42.82,32.720001,69,68.300003,12788.50977
2012-11-21,70.220001,53.529999,43.16,32.630001,68.889999,68.470001,12836.88965
2012-11-23,71.269997,53.919998,43.759998,33.09,70.199997,69.589996,13009.53027
2012-11-26,70.860001,53.529999,43.299999,33.07,69.910004,69.480003,12967.37012
2012-11-27,70.830002,52.59,42.98,33.029999,69.5,68.989998,12878.12988
2012-11-28,70.959999,52.75,43.560001,33.32,70.559998,69.440002,12985.11035
2012-11-29,71.18,54.360001,44.009998,33.75,70.830002,69.5,13021.82031
2012-11-30,70.82,54.389999,44.119999,33.91,72.019997,69.830002,13025.58008
2012-12-03,70.949997,53.889999,44.099998,34.279999,71.339996,69.580002,12965.59961
2012-12-04,70.529999,53.540001,43.669998,34.27,72.120003,69.309998,12951.78027
2012-12-05,74,53.84,44.099998,35.57,71.650002,69.410004,13034.49023
2012-12-06,73.150002,53.650002,44.450001,35.849998,71.589996,69.949997,13074.04004
2012-12-07,73.389999,53.869999,44.41,36.099998,72.290001,70.290001,13155.12988
2012-12-10,73.339996,54.189999,44.029999,36.349998,72.150002,70.220001,13169.87988
2012-12-11,73.43,54.759998,44.439999,36.650002,70.889999,70.660004,13248.44043
2012-12-12,73.309998,55.25,44.790001,36.669998,68.940002,70.760002,13245.4502
2012-12-13,73.230003,54.380001,44.52,36.509998,69.040001,70.129997,13170.71973
2012-12-14,73.370003,54.049999,44.209999,36.759998,68.75,69.93,13135.00977
2012-12-17,74.190002,54.360001,44.119999,37.139999,69.199997,69.93,13235.38965
2012-12-18,74.330002,54.950001,43.869999,37.549999,69.5,69.970001,13350.95996
2012-12-19,73.43,54.490002,43.380001,37.240002,68.519997,69.339996,13251.96973
2012-12-20,73.82,55.459999,43.810001,37.549999,69,69.82,13311.71973
2012-12-21,72.82,55.029999,43.57,36.310001,68.650002,68.720001,13190.83984
2012-12-24,72.360001,54.849998,43.540001,36.470001,68.57,68.519997,13138.92969
2012-12-26,72.269997,54.220001,43.450001,36.66,67.989998,68,13114.58984
2012-12-27,71.82,54.439999,43.48,36.529999,68.190002,67.970001,13096.30957
2012-12-28,71.239998,53.860001,42.900002,36.540001,67.610001,67.150002,12938.11035
2012-12-31,71.82,54.240002,43.27,37.009998,68.230003,67.889999,13104.13965
2013-01-02,72.860001,54.540001,44.27,38.060001,69.239998,69.389999,13412.54981
2013-01-03,73.419998,51.990002,44.060001,37.790001,68.800003,68.949997,13391.36035
2013-01-04,74.059998,52.09,44.299999,37.18,69.059998,69.089996,13435.20996
2013-01-07,73.059998,52.09,44.689999,38.029999,68.400002,68.620003,13384.29004
2013-01-08,73.190002,51.400002,43.099998,38.169998,68.589996,68.510002,13328.84961
2013-01-09,73.940002,52.369999,43,38.450001,68.57,68.879997,13390.50977
2013-01-10,74.449997,53.110001,43.59,38.57,68.360001,69.269997,13471.21973
2013-01-11,74.849998,52.82,43.299999,39.099998,68.629997,69.220001,13488.42969
2013-01-14,74.949997,53.360001,42.59,39.040001,68.300003,69.629997,13507.32031
2013-01-15,75.559998,53.619999,41.970001,39.299999,68.980003,69.879997,13534.88965
2013-01-16,75.550003,53.66,41.509998,39.389999,69.209999,69.339996,13511.23047
2013-01-17,75.900002,54.400002,42.130001,39.360001,68.849998,69.669998,13596.01953
2013-01-18,76.309998,54.560001,42.540001,39.209999,69.199997,69.940002,13649.7002
2013-01-22,77.949997,56.02,42.939999,39.490002,69.580002,69.949997,13712.20996
2013-01-23,77.639999,55.91,42.790001,39.52,69.489998,70.690002,13779.33008
2013-01-24,78.089996,56.220001,42.59,39.439999,69.790001,70.419998,13825.33008
2013-01-25,78.349998,56.040001,42.669998,39.669998,69,73.25,13895.98047
2013-01-28,77.349998,55.810001,42.77,40.099998,69.349998,73.769997,13881.92969
2013-01-29,77.809998,56.279999,43.5,40.060001,69.889999,75,13954.41992
2013-01-30,77.580002,56.080002,43.610001,39.869999,69.75,75.080002,13910.41992
2013-01-31,78.459999,55.209999,43.610001,39.959999,69.949997,75.160004,13860.58008
2013-02-01,79.889999,55.77,44.560001,40.310001,70.489998,75.919998,14009.79004
2013-02-04,78,55.75,44.52,40.009998,69.629997,75.25,13880.08008
2013-02-05,78.650002,57.77,44.560001,41.330002,70.769997,75.699997,13979.29981
2013-02-06,78.959999,57.380001,44.75,41.439999,71.309998,76.150002,13986.51953
2013-02-07,79.120003,57.049999,44.459999,41.310001,71.230003,76.150002,13944.04981
2013-02-08,78.860001,57.740002,44.349998,41.400002,71.480003,75.75,13992.96973
2013-02-11,79.209999,57.119999,44.32,41.48,71.400002,75.809998,13971.24023
2013-02-12,79.900002,57.009998,44.439999,41.950001,71.400002,75.980003,14018.7002
2013-02-13,79.989998,57.23,44.52,41.48,71.389999,76.559998,13982.91016
2013-02-14,80.339996,57.049999,44.330002,41.860001,70.82,76.779999,13973.38965
2013-02-15,80.389999,57.32,44.400002,41.150002,69.300003,76.540001,13981.75977
2013-02-19,80.599998,56.66,44.5,41.700001,68.760002,77.379997,14035.66992
2013-02-20,80.110001,55.209999,44.919998,41.599998,69.209999,77.080002,13927.54004
2013-02-21,80.379997,55.240002,45.119999,41.619999,70.260002,77.040001,13880.62012
2013-02-22,81.010002,54.470001,45.400002,41.810001,70.400002,76.989998,14000.57031
2013-02-25,79.25,53.299999,45.720001,40.639999,70.440002,75.919998,13784.16992
2013-02-26,80.040001,53.049999,46.119999,40.799999,71.110001,76.080002,13900.12988
2013-02-27,80.779999,53.869999,46.349998,41.169998,71.660004,76.75,14075.37012
2013-02-28,80.419998,53.450001,46.529999,40.939999,70.779999,76.18,14054.49023
2013-03-01,80.690002,53.52,46.720001,41.32,71.739998,76.489998,14089.66016
2013-03-04,80.519997,53.32,47.110001,41.77,73.260002,76.68,14127.82031
2013-03-05,81.459999,53.5,47.689999,40.720001,73.720001,77.050003,14253.76953
2013-03-06,81.07,53.610001,47.279999,39.959999,73.379997,77.199997,14296.24023
2013-03-07,81.199997,53.799999,47.48,40.130001,73.32,76.900002,14329.49023
2013-03-08,81.650002,53.810001,47.959999,40.639999,73.029999,77.18,14397.07031
2013-03-11,81.75,54.209999,47.810001,41.279999,72.980003,77.349998,14447.29004
2013-03-12,81.739998,54.830002,48.360001,41.040001,73.599998,77.169998,14450.05957
2013-03-13,82.120003,54.48,47.939999,42.779999,73.650002,76.800003,14455.28027
2013-03-14,82.360001,54.73,48.48,42.720001,73.220001,77.389999,14539.13965
2013-03-15,82.279999,54.73,48.02,42.580002,72.5,76.339996,14514.11035
2013-03-18,82.529999,55,48.75,42.43,72.25,76.160004,14452.05957
2013-03-19,83.190002,55.169998,48.950001,44.740002,72.449997,77.110001,14455.82031
2013-03-20,83.839996,54.880001,48.599998,46.02,72.989998,77.580002,14511.73047
2013-03-21,83.75,55.060001,48.799999,45.810001,73.129997,77.209999,14421.49023
2013-03-22,83.690002,54.459999,49.02,46.490002,74.279999,77.269997,14512.03027
2013-03-25,83.370003,54.860001,49.16,46.189999,74.849998,76.68,14447.75
2013-03-26,83.360001,55.650002,49.48,47.57,74.769997,77.400002,14559.65039
2013-03-27,83.370003,56.619999,48.939999,47.240002,74.779999,77.059998,14526.16016
2013-03-28,84.190002,57.209999,49.150002,47.68,74.830002,77.059998,14578.54004
2013-04-01,83.949997,58.970001,49.220001,46.970001,75.43,77.699997,14572.84961
2013-04-02,84.410004,61.740002,49.5,47.32,76.019997,78.959999,14662.00977
2013-04-03,83.720001,61.669998,48.990002,46.299999,76,78.120003,14550.34961
2013-04-04,84.339996,62.029999,49.299999,46.59,76.199997,78.540001,14606.11035
2013-04-05,84.410004,62.099998,49.560001,47.009998,76.389999,78.230003,14565.25
2013-04-08,84.730003,61.889999,49.43,47.66,77.290001,78.790001,14613.48047
2013-04-09,85.269997,62.18,49.360001,48.310001,78.120003,78.260002,14673.45996
2013-04-10,84.809998,62.41,49.860001,48.110001,77.370003,79.239998,14802.24023
2013-04-11,86.059998,62.98,50.509998,48.669998,77.790001,79.669998,14865.13965
2013-04-12,86.260002,63.029999,50.860001,48.77,78.559998,80.080002,14865.05957
2013-04-15,84.709999,61.59,50.639999,48.619999,78.470001,79.650002,14599.2002
2013-04-16,86.550003,62.810001,50.459999,49.060001,78.68,80.099998,14756.78027
2013-04-17,85.07,62.029999,49.540001,48.549999,78.510002,79.059998,14618.58984
2013-04-18,84.099998,59.689999,50.91,48.709999,77.160004,79.870003,14537.13965
2013-04-19,84.809998,60.040001,52.25,49.349998,78.290001,81.43,14547.50977
2013-04-22,84.580002,59.220001,52.189999,49.720001,77.970001,81.400002,14567.16992
2013-04-23,86.349998,58.540001,52.32,49.619999,79.089996,82.540001,14719.45996
2013-04-24,85.860001,58.790001,51.799999,49.049999,78.029999,77.120003,14676.29981
2013-04-25,85.269997,59.34,53.220001,49.700001,78.650002,76.580002,14700.79981
2013-04-26,85.150002,59.48,53.630001,49.27,79.040001,77.099998,14712.54981
2013-04-29,85.480003,60.009998,53.459999,49.419998,78.389999,77.68,14818.75
2013-04-30,85.410004,59.93,53.91,49.509998,77.720001,76.769997,14839.79981
2013-05-01,84.099998,59.720001,52.400002,48.939999,78.059998,76.989998,14700.9502
2013-05-02,84.419998,59.48,52.529999,48.880001,78.459999,77.760002,14831.58008
2013-05-03,85.410004,58.919998,52.68,48.02,79.25,78.190002,14973.95996
2013-05-06,85.309998,60.200001,52.049999,47.84,78.830002,77.75,14968.88965
2013-05-07,86.019997,60.5,52.919998,49.189999,78.830002,77.940002,15056.2002
2013-05-08,87.279999,62.509998,53.110001,49.119999,78.25,78.440002,15105.12012
2013-05-09,86.459999,62.009998,52.709999,47.810001,78.400002,78.209999,15082.62012
2013-05-10,86.489998,62.91,52.889999,48.720001,78.889999,78.760002,15118.49023
2013-05-13,86.5,62.389999,52.549999,49.07,78.5,78.589996,15091.67969
2013-05-14,87.900002,61.73,53.169998,49.59,78.779999,79.470001,15215.25
2013-05-15,87.779999,61.610001,53.599998,50.029999,79.860001,80.68,15275.69043
2013-05-16,86.870003,62.139999,53.200001,49.110001,78.5,80.199997,15233.21973
2013-05-17,86.5,62.84,53.349998,49.610001,77.870003,80.019997,15354.40039
2013-05-20,85.550003,62.560001,52.740002,49.75,77.400002,79.089996,15335.28027
2013-05-21,83.629997,62.869999,52.07,50.110001,77.389999,78.800003,15387.58008
2013-05-22,83.769997,62.279999,51.470001,50.139999,77.029999,78.82,15307.16992
2013-05-23,83.5,62.360001,51.889999,50.400002,76.330002,78.699997,15294.5
2013-05-24,83.599998,62.060001,51.389999,50.77,77.309998,81.879997,15303.09961
2013-05-28,83.220001,63.34,50.82,50.23,77.32,80.860001,15409.38965
2013-05-29,83.669998,63.349998,49.57,49.540001,76.230003,78.900002,15302.79981
2013-05-30,84.559998,64.660004,49.080002,49.009998,75.629997,79.089996,15324.53027
2013-05-31,83.720001,62.630001,48.48,47.759998,74.839996,76.760002,15115.57031
2013-06-03,83.760002,62.799999,48.66,48.5,75.690002,77.660004,15254.03027
2013-06-04,83.82,62.360001,48.84,48.029999,75.940002,77.370003,15177.54004
2013-06-05,82.239998,61.75,48.299999,48.630001,75.25,76.660004,14960.58984
2013-06-06,81.739998,61.919998,49.970001,48.240002,75.629997,76.82,15040.62012
2013-06-07,83.440002,62.57,50.240002,49.419998,76.330002,77.75,15248.12012
2013-06-10,83.300003,63.68,50.529999,49.650002,75.75,78.07,15238.58984
2013-06-11,82.080002,63.93,50.18,49.540001,75.25,78.120003,15122.01953
2013-06-12,81.449997,63.830002,49.900002,49.34,74.839996,77.599998,14995.23047
2013-06-13,82.800003,64.150002,50.639999,50.07,75,78.43,15176.08008
2013-06-14,82.150002,63.799999,51.07,50.18,74.870003,78.029999,15070.17969
2013-06-17,83.230003,64.370003,50.709999,50.380001,74.949997,78.959999,15179.84961
2013-06-18,84.089996,65.68,51.549999,50.900002,75.730003,79.040001,15318.23047
2013-06-19,82.279999,65.260002,50.049999,50.23,74.459999,77.610001,15112.19043
2013-06-20,79.779999,63.799999,48.959999,48.34,73.029999,75.25,14758.32031
2013-06-21,79.07,63.900002,49.52,48.709999,73.510002,77.43,14799.40039
2013-06-24,77.849998,64.650002,49.119999,48.049999,74.199997,76.580002,14659.55957
2013-06-25,78.43,63.73,50.439999,45.220001,74.370003,76.690002,14760.30957
