Date,PG,DOW
2002-02-27,6840000,263980000
2002-02-28,7085200,269590000
2002-03-01,6671400,261080000
2002-03-04,8615800,298820000
2002-03-05,7285400,288840000
2002-03-06,6253600,246850000
2002-03-07,8715400,258070000
2002-03-08,5459400,271140000
2002-03-11,5133800,214210000
2002-03-12,4661600,218940000
2002-03-13,4760800,226430000
2002-03-14,4996400,185250000
2002-03-15,11881400,330430000
2002-03-18,6544800,182800000
2002-03-19,12605000,189720000
2002-03-20,7211600,209070000
2002-03-21,7792800,227260000
2002-03-22,7202600,188650000
2002-03-25,6251600,218840000
2002-03-26,5750400,202990000
2002-03-27,5546400,190880000
2002-03-28,4644000,179480000
2002-04-01,5225600,173820000
2002-04-02,9390200,191170000
2002-04-03,6639800,217770000
2002-04-04,7175400,214030000
2002-04-05,5530600,181160000
2002-04-08,6081600,220420000
2002-04-09,5303600,239080000
2002-04-10,8220000,267700000
2002-04-11,6620400,309050000
2002-04-12,6434400,231400000
2002-04-15,4999800,231610000
2002-04-16,6197200,253910000
2002-04-17,5908200,254320000
2002-04-18,8925000,266470000
2002-04-19,6069800,249560000
2002-04-22,4926600,207120000
2002-04-23,5264400,238640000
2002-04-24,5072000,219790000
2002-04-25,5407200,248480000
2002-04-26,7174000,213180000
2002-04-29,6245800,211930000
2002-04-30,8336800,271250000
2002-05-01,9780800,262390000
2002-05-02,8359000,221770000
2002-05-03,6020200,227940000
2002-05-06,6172400,213910000
2002-05-07,7020200,270090000
2002-05-08,7733400,281990000
2002-05-09,5633200,215340000
2002-05-10,4723600,212260000
2002-05-13,4500000,201420000
2002-05-14,5875200,254830000
2002-05-15,5789800,254000000
2002-05-16,5578400,198100000
2002-05-17,4867400,228190000
2002-05-20,3985400,167470000
2002-05-21,6380400,208290000
2002-05-22,4691000,198520000
2002-05-23,5138000,203610000
2002-05-24,4765200,143810000
2002-05-28,7467800,183870000
2002-05-29,10684000,198060000
2002-05-30,6607400,233250000
2002-05-31,6218400,221700000
2002-06-03,6517400,221400000
2002-06-04,7845200,263590000
2002-06-05,6226800,224800000
2002-06-06,5432000,269660000
2002-06-07,6049800,366490000
2002-06-10,5670600,226060000
2002-06-11,5682200,252640000
2002-06-12,17696400,332400000
2002-06-13,8012800,227630000
2002-06-14,8280200,286920000
2002-06-17,7850400,247560000
2002-06-18,5918000,212730000
2002-06-19,8196000,248010000
2002-06-20,6938200,277030000
2002-06-21,12660400,416400000
2002-06-24,10724400,341190000
2002-06-25,11822800,294930000
2002-06-26,13669600,407350000
2002-06-27,9513600,335340000
2002-06-28,14148600,331590000
2002-07-01,7897800,258620000
2002-07-02,8297800,313900000
2002-07-03,7620800,272750000
2002-07-05,3614800,143040000
2002-07-08,5651600,244270000
2002-07-09,7021400,255570000
2002-07-10,9880600,383600000
2002-07-11,12660800,413260000
2002-07-12,13833800,339060000
2002-07-15,13916000,379100000
2002-07-16,10625600,364500000
2002-07-17,11701200,377580000
2002-07-18,8898600,276320000
2002-07-19,17326200,379120000
2002-07-22,17256600,477860000
2002-07-23,13541200,528730000
2002-07-24,16138800,568650000
2002-07-25,13096600,442460000
2002-07-26,9104400,306600000
2002-07-29,9827800,328750000
2002-07-30,8643800,332810000
2002-07-31,10154400,328050000
2002-08-01,10268600,306600000
2002-08-02,14511400,298050000
2002-08-05,15921000,281930000
2002-08-06,13051400,303670000
2002-08-07,10906800,282860000
2002-08-08,9901200,308760000
2002-08-09,8595000,240400000
2002-08-12,6203800,194200000
2002-08-13,9148800,263650000
2002-08-14,8927000,308960000
2002-08-15,9005600,285810000
2002-08-16,9640600,250960000
2002-08-19,7625600,250510000
2002-08-20,6751200,250310000
2002-08-21,6034600,280710000
2002-08-22,5848600,236710000
2002-08-23,5072400,208070000
2002-08-26,6471200,187120000
2002-08-27,6815800,231250000
2002-08-28,5291000,219470000
2002-08-29,7959600,224250000
2002-08-30,6123200,177100000
2002-09-03,8145400,267290000
2002-09-04,9562800,273410000
2002-09-05,11535600,285590000
2002-09-06,7114800,253650000
2002-09-09,5483400,230080000
2002-09-10,6184000,220350000
2002-09-11,4901400,185470000
2002-09-12,5728800,222760000
2002-09-13,6131600,248270000
2002-09-16,7262400,189900000
2002-09-17,8247400,260470000
2002-09-18,6831200,289370000
2002-09-19,6969800,276320000
2002-09-20,12632600,431280000
2002-09-23,7053400,268190000
2002-09-24,10283800,336190000
2002-09-25,8549400,328040000
2002-09-26,8236600,334600000
2002-09-27,8799200,327120000
2002-09-30,13563800,373450000
2002-10-01,10400200,339910000
2002-10-02,7163400,322970000
2002-10-03,10339800,316980000
2002-10-04,10434800,338800000
2002-10-07,10585600,300960000
2002-10-08,9735000,377960000
2002-10-09,10451200,377870000
2002-10-10,9407400,393740000
2002-10-11,9663000,351520000
2002-10-14,6394800,228340000
2002-10-15,14296000,410910000
2002-10-16,7180400,385800000
2002-10-17,7679400,390240000
2002-10-18,6858200,319260000
2002-10-21,6789400,311250000
2002-10-22,9511600,294820000
2002-10-23,8361200,332100000
2002-10-24,7069600,303020000
2002-10-25,6948000,242650000
2002-10-28,14637800,290400000
2002-10-29,16135800,287600000
2002-10-30,8873600,290370000
2002-10-31,8156400,291380000
2002-11-01,8604000,281290000
2002-11-04,9340000,336230000
2002-11-05,7629200,252030000
2002-11-06,8212400,321670000
2002-11-07,6242200,328020000
2002-11-08,6014200,250130000
2002-11-11,5642600,213540000
2002-11-12,7248000,275330000
2002-11-13,7543000,301160000
2002-11-14,7478000,267380000
2002-11-15,8749600,290040000
2002-11-18,7782000,232900000
2002-11-19,6296000,263730000
2002-11-20,6457600,299740000
2002-11-21,8499400,399040000
2002-11-22,7437600,279420000
2002-11-25,7500000,228250000
2002-11-26,9031200,254320000
2002-11-27,7461200,226450000
2002-11-29,4340000,109700000
2002-12-02,13905200,282090000
2002-12-03,10569800,240680000
2002-12-04,10484000,283220000
2002-12-05,9266800,241330000
2002-12-06,6083200,242140000
2002-12-09,8444400,227690000
2002-12-10,7920000,224650000
2002-12-11,7881600,219990000
2002-12-12,10370200,206020000
2002-12-13,8180800,213100000
2002-12-16,6884200,207040000
2002-12-17,6956200,224130000
2002-12-18,6152400,227620000
2002-12-19,9275800,249130000
2002-12-20,11114800,386140000
2002-12-23,6001600,184910000
2002-12-24,1895200,81600000
2002-12-26,3321400,130760000
2002-12-27,3341800,143720000
2002-12-30,6905800,200850000
2002-12-31,5403000,190390000
2003-01-02,6608800,243910000
2003-01-03,5519000,234000000
2003-01-06,5391600,258040000
2003-01-07,6639600,266970000
2003-01-08,10540600,255650000
2003-01-09,9138800,253560000
2003-01-10,6574400,235610000
2003-01-13,6612200,231990000
2003-01-14,5475800,225130000
2003-01-15,5112600,254600000
2003-01-16,6160800,230790000
2003-01-17,7420800,293830000
2003-01-21,8836200,231720000
2003-01-22,8654200,265550000
2003-01-23,6564600,274990000
2003-01-24,6369800,267450000
2003-01-27,9373200,272190000
2003-01-28,10753200,265270000
2003-01-29,10149600,297990000
2003-01-30,7519600,259940000
2003-01-31,7855600,307420000
2003-02-03,6086200,221770000
2003-02-04,6880800,228700000
2003-02-05,7276600,229550000
2003-02-06,7101000,218870000
2003-02-07,7616400,220080000
2003-02-10,7293400,224630000
2003-02-11,6932000,227230000
2003-02-12,5536200,205990000
2003-02-13,7559000,238130000
2003-02-14,6734200,237900000
2003-02-18,6274200,225050000
2003-02-19,4471600,199120000
2003-02-20,4913400,219580000
2003-02-21,6940400,261470000
2003-02-24,6578000,229020000
2003-02-25,8055000,270080000
2003-02-26,5333000,261170000
2003-02-27,8482200,254920000
2003-02-28,7569400,245060000
2003-03-03,8203200,216370000
2003-03-04,7056800,219770000
2003-03-05,7384600,237140000
2003-03-06,7180600,231760000
2003-03-07,8288400,310190000
2003-03-10,5812600,215960000
2003-03-11,9444400,227470000
2003-03-12,7981400,286350000
2003-03-13,8667800,346650000
2003-03-14,6812000,301760000
2003-03-17,10316200,356750000
2003-03-18,11100400,302750000
2003-03-19,9287400,277110000
2003-03-20,9777800,266450000
2003-03-21,11405200,360490000
2003-03-24,7374400,259460000
2003-03-25,7367400,258050000
2003-03-26,6287800,227160000
2003-03-27,6805400,225400000
2003-03-28,5937800,187980000
2003-03-31,10082000,301270000
2003-04-01,8636000,263590000
2003-04-02,9390800,289360000
2003-04-03,6290600,258180000
2003-04-04,6480800,246900000
2003-04-07,7650600,285610000
2003-04-08,6090600,229810000
2003-04-09,6393200,261020000
2003-04-10,7076800,206280000
2003-04-11,5032400,214360000
2003-04-14,5912600,199690000
2003-04-15,6803800,255820000
2003-04-16,6212400,303520000
2003-04-17,7153200,246320000
2003-04-21,4881800,175900000
2003-04-22,7550600,250980000
2003-04-23,5952000,271240000
2003-04-24,6371600,239460000
2003-04-25,4783600,226270000
2003-04-28,8444800,214870000
2003-04-29,8302000,236500000
2003-04-30,10203000,252910000
2003-05-01,5877000,198580000
2003-05-02,6295400,216790000
2003-05-05,6446000,200340000
2003-05-06,5724800,225340000
2003-05-07,6413000,210880000
2003-05-08,4773800,192890000
2003-05-09,4322600,19950000
2003-05-12,5729800,224780000
2003-05-13,7996600,194040000
2003-05-14,7593600,202190000
2003-05-15,7292800,213370000
2003-05-16,7723200,244540000
2003-05-19,5701400,220770000
2003-05-20,6665400,263620000
2003-05-21,6073400,316410000
2003-05-22,5882800,278820000
2003-05-23,3808800,197850000
2003-05-27,9698800,266320000
2003-05-28,8811600,265520000
2003-05-29,6680600,286300000
2003-05-30,6601000,246980000
2003-06-02,7470200,261750000
2003-06-03,5731600,222930000
2003-06-04,7429400,253390000
2003-06-05,7045200,300130000
2003-06-06,9333400,348170000
2003-06-09,4006400,210890000
2003-06-10,4633800,211700000
2003-06-11,5809200,217720000
2003-06-12,6088000,215420000
2003-06-13,4613200,189390000
2003-06-16,7065600,209150000
2003-06-17,5424000,266920000
2003-06-18,6584200,259520000
2003-06-19,6564000,234810000
2003-06-20,9402400,338410000
2003-06-23,6733600,197010000
2003-06-24,7510600,205210000
2003-06-25,6956400,217660000
2003-06-26,7685200,190510000
2003-06-27,5982600,213230000
2003-06-30,5176600,223930000
2003-07-01,6287800,230460000
2003-07-02,6527200,253550000
2003-07-03,3251600,132100000
2003-07-07,5947600,235220000
2003-07-08,5065000,225570000
2003-07-09,9917400,273640000
2003-07-10,9182000,213540000
2003-07-11,5693400,192970000
2003-07-14,7522800,250150000
2003-07-15,9819400,271370000
2003-07-16,7147200,279140000
2003-07-17,6093200,245390000
2003-07-18,7686400,229880000
2003-07-21,6431400,204350000
2003-07-22,6459200,217580000
2003-07-23,5859600,190150000
2003-07-24,7992000,210790000
2003-07-25,6851600,201620000
2003-07-28,6529600,205610000
2003-07-29,9215200,227410000
2003-07-30,6343200,176990000
2003-07-31,11680600,243910000
2003-08-01,9353600,212650000
2003-08-04,6811200,195740000
2003-08-05,6403800,198620000
2003-08-06,7789000,214380000
2003-08-07,6192000,191330000
2003-08-08,4080400,171640000
2003-08-11,4167800,145460000
2003-08-12,4744800,167710000
2003-08-13,5186200,165850000
2003-08-14,4918400,168170000
2003-08-15,2801400,104780000
2003-08-18,5896200,185580000
2003-08-19,9216000,214810000
2003-08-20,4824000,244570000
2003-08-21,7627400,221730000
2003-08-22,6182800,250780000
2003-08-25,5042600,148680000
2003-08-26,5460400,190330000
2003-08-27,6474200,147560000
2003-08-28,4248200,163340000
2003-08-29,4702000,150050000
2003-09-02,5752800,226800000
2003-09-03,8393600,260220000
2003-09-04,16050200,203050000
2003-09-05,7920000,201900000
2003-09-08,6526200,174430000
2003-09-09,7191600,190790000
2003-09-10,6826000,206080000
2003-09-11,5801400,181230000
2003-09-12,5939600,183360000
2003-09-15,7971800,171610000
2003-09-16,6629800,196800000
2003-09-17,4880000,203820000
2003-09-18,6795400,223390000
2003-09-19,7321600,261600000
2003-09-22,5645800,191540000
2003-09-23,4874000,186460000
2003-09-24,7606400,233670000
2003-09-25,5462800,223450000
2003-09-26,5248000,227350000
2003-09-29,6311200,204810000
2003-09-30,6964600,233100000
2003-10-01,7206600,283380000
2003-10-02,6595400,173820000
2003-10-03,8681600,248430000
2003-10-06,5058600,130430000
2003-10-07,7292800,196530000
2003-10-08,5653200,183620000
2003-10-09,6684400,254740000
2003-10-10,4112800,181510000
2003-10-13,5030600,166220000
2003-10-14,5145400,182210000
2003-10-15,5591600,245140000
2003-10-16,6024400,209300000
2003-10-17,5819600,191120000
2003-10-20,5946000,173840000
2003-10-21,3856200,207690000
2003-10-22,5464200,226890000
2003-10-23,7010800,198250000
2003-10-24,5868600,297430000
2003-10-27,8766000,193710000
2003-10-28,6378000,232950000
2003-10-29,5427600,224900000
2003-10-30,6157400,239250000
2003-10-31,7305800,199610000
2003-11-03,5128400,190630000
2003-11-04,4775200,197300000
2003-11-05,5036800,178470000
2003-11-06,5238400,183020000
2003-11-07,5508000,199350000
2003-11-10,6415000,172460000
2003-11-11,6032600,162750000
2003-11-12,5326200,188850000
2003-11-13,5220600,205640000
2003-11-14,5557600,222160000
2003-11-17,4816200,204910000
2003-11-18,5537200,229300000
2003-11-19,5226000,192500000
2003-11-20,5109600,205970000
2003-11-21,5075800,209010000
2003-11-24,6734600,192330000
2003-11-25,6662800,172500000
2003-11-26,6924600,162210000
2003-11-28,2287200,79160000
2003-12-01,4800400,227650000
2003-12-02,4961200,257640000
2003-12-03,5636200,222570000
2003-12-04,5648400,267840000
2003-12-05,3649200,201640000
2003-12-08,5138200,192730000
2003-12-09,7031200,231390000
2003-12-10,4145800,220980000
2003-12-11,7739000,208630000
2003-12-12,7281000,176900000
2003-12-15,8778200,247020000
2003-12-16,9431800,233730000
2003-12-17,6468600,179180000
2003-12-18,7783000,218010000
2003-12-19,13053400,279780000
2003-12-22,4784000,165730000
2003-12-23,5391000,151090000
2003-12-24,1997200,86180000
2003-12-26,1030400,49520000
2003-12-29,4834400,156400000
2003-12-30,4461400,132800000
2003-12-31,4473800,138670000
2004-01-02,5544600,168890000
2004-01-05,6723600,221290000
2004-01-06,5560800,191460000
2004-01-07,7057000,225490000
2004-01-08,9246200,237770000
2004-01-09,9342200,223250000
2004-01-12,8234000,197960000
2004-01-13,6653600,197310000
2004-01-14,6104200,186280000
2004-01-15,5900600,260090000
2004-01-16,8270600,254170000
2004-01-20,6735400,224300000
2004-01-21,7182400,214920000
2004-01-22,5299000,219720000
2004-01-23,6215800,234260000
2004-01-26,5901200,186170000
2004-01-27,5445000,206560000
2004-01-28,6993000,247660000
2004-01-29,11204200,273970000
2004-01-30,8466000,208990000
2004-02-02,7438400,224800000
2004-02-03,6557200,183810000
2004-02-04,8633800,227760000
2004-02-05,6802000,187810000
2004-02-06,6020200,182880000
2004-02-09,5852600,160720000
2004-02-10,4276200,160590000
2004-02-11,5219800,277850000
2004-02-12,4224400,197560000
2004-02-13,3767400,244990000
2004-02-17,4502600,169730000
2004-02-18,5727600,164370000
2004-02-19,6291000,219890000
2004-02-20,6376400,220560000
2004-02-23,4842000,229950000
2004-02-24,8155400,225670000
2004-02-25,5492200,192420000
2004-02-26,5511600,223230000
2004-02-27,8121800,200050000
2004-03-01,5822000,185030000
2004-03-02,8636600,215580000
2004-03-03,6323000,188800000
2004-03-04,4731600,161050000
2004-03-05,7895600,266500000
2004-03-08,5631800,199300000
2004-03-09,5507800,246270000
2004-03-10,18925000,259000000
2004-03-11,10989600,292050000
2004-03-12,7387000,223350000
2004-03-15,7758600,219150000
2004-03-16,6721400,194560000
2004-03-17,6045200,181210000
2004-03-18,6200600,218820000
2004-03-19,7734000,261590000
2004-03-22,7327200,248930000
2004-03-23,7747400,215260000
2004-03-24,6250200,224310000
2004-03-25,5898400,216420000
2004-03-26,5383000,198830000
2004-03-29,5299600,197150000
2004-03-30,6431600,189060000
2004-03-31,7500400,207420000
2004-04-01,6393800,218660000
2004-04-02,5788200,243070000
2004-04-05,5795800,182130000
2004-04-06,4630400,175720000
2004-04-07,6257000,218040000
2004-04-08,4189400,187730000
2004-04-12,4611600,142190000
2004-04-13,7595600,202540000
2004-04-14,7354800,230460000
2004-04-15,5313000,262880000
2004-04-16,5455600,234660000
2004-04-19,5014000,173340000
2004-04-20,4959600,204710000
2004-04-21,7359800,232630000
2004-04-22,7706600,265740000
2004-04-23,4196800,277070000
2004-04-26,4065400,183040000
2004-04-27,5568000,213410000
2004-04-28,5748600,232090000
2004-04-29,7064200,231880000
2004-04-30,9758600,218010000
2004-05-03,6974400,198830000
2004-05-04,6938800,208020000
2004-05-05,5604800,172170000
2004-05-06,6762400,202690000
2004-05-07,8947800,228140000
2004-05-10,7718600,272130000
2004-05-11,7315400,223650000
2004-05-12,6926800,246410000
2004-05-13,5916200,215300000
2004-05-14,6617600,175180000
2004-05-17,6971200,199660000
2004-05-18,6523600,191770000
2004-05-19,5216400,227420000
2004-05-20,5441000,155570000
2004-05-21,7756600,180980000
2004-05-24,5733600,187000000
2004-05-25,6074400,213950000
2004-05-26,5645800,171700000
2004-05-27,6077200,186670000
2004-05-28,3929000,159560000
2004-06-01,5139600,166590000
2004-06-02,5459600,183540000
2004-06-03,4222000,162840000
2004-06-04,4417800,161190000
2004-06-07,4417000,172490000
2004-06-08,6085600,170220000
2004-06-09,5200200,175090000
2004-06-10,6059400,154090000
2004-06-14,4845200,166530000
2004-06-15,6736400,223780000
2004-06-16,3609000,153020000
2004-06-17,5650200,169820000
2004-06-18,20318200,300680000
2004-06-21,6349600,175300000
2004-06-22,6559000,203470000
2004-06-23,5268600,210770000
2004-06-24,5925300,214330000
2004-06-25,9440900,308250000
2004-06-28,6285600,231100000
2004-06-29,4690400,180210000
2004-06-30,6478800,227800000
2004-07-01,6696900,234900000
2004-07-02,4263200,146600000
2004-07-06,5243300,180070000
2004-07-07,4357900,179940000
2004-07-08,5239600,181790000
2004-07-09,4057700,161230000
2004-07-12,4926100,155520000
2004-07-13,3521800,160630000
2004-07-14,4814500,298900000
2004-07-15,5542500,231930000
2004-07-16,5550300,267310000
2004-07-19,4469000,198380000
2004-07-20,5096200,197640000
2004-07-21,7142000,277570000
2004-07-22,4550200,247870000
2004-07-23,6157400,238540000
2004-07-26,4931000,221240000
2004-07-27,5077900,236270000
2004-07-28,6307700,223560000
2004-07-29,4913700,215050000
2004-07-30,7447700,197240000
2004-08-02,6872400,177330000
2004-08-03,5613500,190880000
2004-08-04,5130900,157430000
2004-08-05,3842900,178250000
2004-08-06,4930400,215870000
2004-08-09,3424800,148320000
2004-08-10,4646100,167590000
2004-08-11,6866300,182920000
2004-08-12,4684100,248090000
2004-08-13,3852700,182590000
2004-08-16,4768000,176390000
2004-08-17,4866000,186120000
2004-08-18,4670700,187150000
2004-08-19,4282600,162780000
2004-08-20,3938500,209750000
2004-08-23,2614500,144500000
2004-08-24,3445900,143050000
2004-08-25,3547300,172570000
2004-08-26,3220200,131960000
2004-08-27,3364800,114580000
2004-08-30,2796300,114850000
2004-08-31,3277900,163580000
2004-09-01,3832100,171950000
2004-09-02,2742700,181200000
2004-09-03,3567800,215670000
2004-09-07,3656500,204530000
2004-09-08,4507500,222220000
2004-09-09,5241500,223160000
2004-09-10,3656200,217580000
2004-09-13,4293600,203200000
2004-09-14,3989700,186180000
2004-09-15,3681800,203740000
2004-09-16,3769400,173240000
2004-09-17,8028400,295880000
2004-09-20,10802600,222360000
2004-09-21,7669000,223840000
2004-09-22,5887600,240390000
2004-09-23,4787500,222620000
2004-09-24,5702700,204060000
2004-09-27,5009600,198710000
2004-09-28,4890600,232170000
2004-09-29,7213600,218540000
2004-09-30,6556400,377130000
2004-10-01,4841700,267550000
2004-10-04,5697400,253190000
2004-10-05,3869500,224410000
2004-10-06,4372300,232020000
2004-10-07,3844700,275340000
2004-10-08,5804700,228590000
2004-10-11,3895100,157180000
2004-10-12,4792600,215820000
2004-10-13,4949800,276800000
2004-10-14,3913500,268650000
2004-10-15,5136600,317590000
2004-10-18,4807600,227840000
2004-10-19,3933900,264220000
2004-10-20,4315100,272670000
2004-10-21,4638100,272050000
2004-10-22,3577500,258220000
2004-10-25,5176700,233370000
2004-10-26,8732300,273770000
2004-10-27,15659900,256200000
2004-10-28,14623700,254490000
2004-10-29,8496100,262950000
2004-11-01,7285200,267040000
2004-11-02,8559400,369480000
2004-11-03,6472800,332790000
2004-11-04,7271300,365770000
2004-11-05,5918500,325770000
2004-11-08,5415700,258040000
2004-11-09,5673000,248430000
2004-11-10,5087400,281290000
2004-11-11,5025600,254080000
2004-11-12,5692900,322250000
2004-11-15,5108200,266460000
2004-11-16,4340400,237060000
2004-11-17,4369100,295230000
2004-11-18,3825200,242230000
2004-11-19,4902200,275340000
2004-11-22,4004600,240410000
2004-11-23,4242900,254780000
2004-11-24,3257100,204070000
2004-11-26,1609800,91510000
2004-11-29,5204200,247670000
2004-11-30,5176500,286900000
2004-12-01,6519600,307970000
2004-12-02,7404700,296050000
2004-12-03,6512000,286270000
2004-12-06,5014300,218660000
2004-12-07,5386200,258710000
2004-12-08,6878200,247020000
2004-12-09,9406500,278740000
2004-12-10,5080100,242290000
2004-12-13,4471200,257530000
2004-12-14,4430800,303800000
2004-12-15,5477500,305010000
2004-12-16,4829900,293600000
2004-12-17,9267200,619180000
2004-12-20,4372600,298650000
2004-12-21,4614000,294880000
2004-12-22,4592900,252910000
2004-12-23,2868100,193270000
2004-12-27,3311800,170140000
2004-12-28,3866900,169870000
2004-12-29,3511900,162830000
2004-12-30,2769500,146210000
2004-12-31,3228500,141140000
2005-01-03,4858000,270620000
2005-01-04,5547400,293280000
2005-01-05,7277200,263550000
2005-01-06,5261200,232850000
2005-01-07,6250500,283770000
2005-01-10,5802500,279500000
2005-01-11,5557200,292050000
2005-01-12,5784100,293140000
2005-01-13,5222100,271180000
2005-01-14,4318000,223070000
2005-01-18,5519300,267680000
2005-01-19,7833600,242250000
2005-01-20,6108000,242810000
2005-01-21,6018800,275680000
2005-01-24,7494600,259170000
2005-01-25,5719800,260720000
2005-01-26,6182400,247140000
2005-01-27,5277800,269690000
2005-01-28,53824300,358720000
2005-01-31,19821300,298060000
2005-02-01,13982700,283800000
2005-02-02,13125100,279860000
2005-02-03,13414900,229000000
2005-02-04,11129100,246270000
2005-02-07,10555200,218040000
2005-02-08,14104800,244710000
2005-02-09,10631100,310030000
2005-02-10,13224600,254150000
2005-02-11,10350400,263370000
2005-02-14,13729800,215370000
2005-02-15,9685600,241500000
2005-02-16,9472800,256940000
2005-02-17,6178600,257860000
2005-02-18,9532100,335660000
2005-02-22,9229900,340910000
2005-02-23,8675400,268490000
2005-02-24,10081800,257340000
2005-02-25,6687300,247140000
2005-02-28,8728400,288160000
2005-03-01,7072500,247210000
2005-03-02,5047300,235950000
2005-03-03,6376300,233480000
2005-03-04,4552200,240210000
2005-03-07,4415800,229120000
2005-03-08,4997300,205970000
2005-03-09,5101000,267970000
2005-03-10,6955600,224040000
2005-03-11,6055900,243050000
2005-03-14,5322700,237050000
2005-03-15,4682700,237710000
2005-03-16,5249500,278620000
2005-03-17,5243300,228160000
2005-03-18,11337100,531670000
2005-03-21,5185200,254560000
2005-03-22,7259600,308690000
2005-03-23,7771100,327490000
2005-03-24,5249600,238110000
2005-03-28,5758100,213820000
2005-03-29,7880900,301970000
2005-03-30,8632900,276060000
2005-03-31,5391900,259250000
2005-04-01,5349700,318810000
2005-04-04,8448400,293800000
2005-04-05,6734100,271690000
2005-04-06,4753200,237570000
2005-04-07,8071500,283340000
2005-04-08,5170700,201110000
2005-04-11,8835800,192720000
2005-04-12,6922900,267070000
2005-04-13,6967500,274850000
2005-04-14,8245500,303780000
2005-04-15,9487800,417360000
2005-04-18,7933900,301220000
2005-04-19,7818200,285960000
2005-04-20,6581000,323910000
2005-04-21,4739900,287550000
2005-04-22,5985800,273540000
2005-04-25,6022800,231210000
2005-04-26,4107500,255270000
2005-04-27,5733400,248390000
2005-04-28,15706100,279300000
2005-04-29,10352100,303790000
2005-05-02,6715600,239610000
2005-05-03,5843200,277710000
2005-05-04,5779000,275240000
2005-05-05,5177900,236460000
2005-05-06,5404500,230410000
2005-05-09,7267300,204600000
2005-05-10,5999600,234910000
2005-05-11,8441300,214890000
2005-05-12,6717600,249840000
2005-05-13,6613400,258410000
2005-05-16,6793400,217230000
2005-05-17,7712500,241110000
2005-05-18,6306500,299760000
2005-05-19,6628400,209180000
2005-05-20,5379100,232250000
2005-05-23,4650800,225290000
2005-05-24,5716300,204650000
2005-05-25,5068400,187990000
2005-05-26,5097300,194620000
2005-05-27,4389400,168060000
2005-05-31,5904000,240780000
2005-06-01,5475100,232630000
2005-06-02,6069900,187680000
2005-06-03,4310100,222230000
2005-06-06,4657700,170200000
2005-06-07,5420600,213990000
2005-06-08,4898100,195810000
2005-06-09,4881300,209810000
2005-06-10,5514700,217100000
2005-06-13,5415800,205630000
2005-06-14,5372300,192030000
2005-06-15,6483700,220840000
2005-06-16,4733500,217730000
2005-06-17,11874400,373400000
2005-06-20,4178600,173110000
2005-06-21,5042100,204330000
2005-06-22,5628900,198810000
2005-06-23,6714700,288030000
2005-06-24,10288000,343150000
2005-06-27,6300300,220510000
2005-06-28,5955700,215350000
2005-06-29,5824800,222550000
2005-06-30,8299700,301810000
2005-07-01,6471600,231380000
2005-07-05,11411500,235620000
2005-07-06,9545000,237210000
2005-07-07,9086100,275310000
2005-07-08,7758300,249260000
2005-07-11,7252300,225470000
2005-07-12,10455600,233390000
2005-07-13,10491400,216660000
2005-07-14,10375400,267790000
2005-07-15,9808200,239700000
2005-07-18,8540300,206290000
2005-07-19,8521100,318160000
2005-07-20,7538300,312420000
2005-07-21,7590300,281750000
2005-07-22,6337900,231480000
2005-07-25,5442900,190250000
2005-07-26,6355700,220390000
2005-07-27,4983900,213220000
2005-07-28,5605800,220170000
2005-07-29,6300900,215280000
2005-08-01,10809800,192790000
2005-08-02,10497900,241690000
2005-08-03,9843700,237650000
2005-08-04,11328200,230600000
2005-08-05,8249900,218240000
2005-08-08,6290300,185880000
2005-08-09,8070900,207460000
2005-08-10,8411100,258420000
2005-08-11,9664600,234250000
2005-08-12,7422300,218890000
2005-08-15,6592300,173340000
2005-08-16,7150200,232520000
2005-08-17,7358100,235040000
2005-08-18,8655600,213900000
2005-08-19,6435000,219830000
2005-08-22,11513700,215570000
2005-08-23,7215800,210670000
2005-08-24,8321200,256640000
2005-08-25,6842000,188100000
2005-08-26,6619600,192100000
2005-08-29,11931300,202970000
2005-08-30,7833500,234650000
2005-08-31,9500700,281200000
2005-09-01,7784400,278990000
2005-09-02,6484500,204490000
2005-09-06,8132300,233670000
2005-09-07,9214000,226790000
2005-09-08,7520100,222990000
2005-09-09,7878700,247140000
2005-09-12,6401100,201190000
2005-09-13,11601300,222620000
2005-09-14,10317800,225350000
2005-09-15,7203300,225350000
2005-09-16,13634100,546940000
2005-09-19,8016000,233530000
2005-09-20,9517000,244560000
2005-09-21,10153700,266650000
2005-09-22,8766200,254260000
2005-09-23,7859500,238590000
2005-09-26,7647800,234320000
2005-09-27,7878800,224960000
2005-09-28,8143200,238740000
2005-09-29,9644100,236020000
2005-09-30,23314300,222160000
2005-10-03,15234500,239190000
2005-10-04,24592100,301840000
2005-10-05,15616400,266720000
2005-10-06,21143000,316440000
2005-10-07,12314200,237340000
2005-10-10,9164800,236540000
2005-10-11,10238300,261000000
2005-10-12,9824100,293420000
2005-10-13,8723300,270400000
2005-10-14,8307500,238950000
2005-10-17,8406200,242880000
2005-10-18,7906600,297590000
2005-10-19,9540100,316880000
2005-10-20,9112000,334850000
2005-10-21,10659000,357930000
2005-10-24,8221200,263690000
2005-10-25,7570700,246960000
2005-10-26,7442600,266810000
2005-10-27,7090300,236490000
2005-10-28,8200400,283060000
2005-10-31,10998100,320080000
2005-11-01,10760400,294480000
2005-11-02,10583100,279710000
2005-11-03,8328300,320900000
2005-11-04,6064700,230870000
