Date,WBA,Close
1990-06-20,2.960938,2895.300049
1990-06-21,2.960938,2901.729980
1990-06-22,2.90625,2857.179932
1990-06-25,2.882813,2845.050049
1990-06-26,2.890625,2842.330078
1990-06-27,2.914063,2862.129883
1990-06-28,2.984375,2878.709961
1990-06-29,3.101563,2880.689941
1990-07-02,3.085938,2899.260010
1990-07-03,3.046875,2911.629883
1990-07-05,3.007813,2879.209961
1990-07-06,3.101563,2904.949951
1990-07-09,3.148438,2914.110107
1990-07-10,3.148438,2890.840088
1990-07-11,3.304688,2932.669922
1990-07-12,3.296875,2969.800049
1990-07-13,3.265625,2980.199951
1990-07-16,3.289063,2999.750000
1990-07-17,3.28125,2999.750000
1990-07-18,3.234375,2981.679932
1990-07-19,3.242188,2993.810059
1990-07-20,3.164063,2961.139893
1990-07-23,3.125,2904.699951
1990-07-24,3.101563,2922.520020
1990-07-25,3.195313,2930.939941
1990-07-26,3.25,2920.790039
1990-07-27,3.210938,2898.510010
1990-07-30,3.164063,2917.330078
1990-07-31,3.125,2905.199951
1990-08-01,3.109375,2899.260010
1990-08-02,3.070313,2864.600098
1990-08-03,3,2809.649902
1990-08-06,2.875,2716.340088
1990-08-07,2.859375,2710.639893
1990-08-08,2.882813,2734.899902
1990-08-09,2.875,2758.909912
1990-08-10,2.84375,2716.580078
1990-08-13,2.851563,2746.780029
1990-08-14,2.875,2747.770020
1990-08-15,2.96875,2748.270020
1990-08-16,2.96875,2681.439941
1990-08-17,2.914063,2644.800049
1990-08-20,2.914063,2656.439941
1990-08-21,2.890625,2603.959961
1990-08-22,2.726563,2560.149902
1990-08-23,2.632813,2483.419922
1990-08-24,2.71875,2532.919922
1990-08-27,2.851563,2611.629883
1990-08-28,2.859375,2614.850098
1990-08-29,2.890625,2632.429932
1990-08-30,2.859375,2593.320068
1990-08-31,2.851563,2614.360107
1990-09-04,2.867188,2613.370117
1990-09-05,2.929688,2628.219971
1990-09-06,2.882813,2596.290039
1990-09-07,2.898438,2619.550049
1990-09-10,2.851563,2615.590088
1990-09-11,2.84375,2612.620117
1990-09-12,2.859375,2625.739990
1990-09-13,2.851563,2582.669922
1990-09-14,2.835938,2564.110107
1990-09-17,2.8125,2567.330078
1990-09-18,2.835938,2571.290039
1990-09-19,2.84375,2557.429932
1990-09-20,2.820313,2518.320068
1990-09-21,2.828125,2512.379883
1990-09-24,2.75,2452.969971
1990-09-25,2.773438,2485.639893
1990-09-26,2.742188,2459.649902
1990-09-27,2.726563,2427.479980
1990-09-28,2.8125,2452.479980
1990-10-01,2.960938,2515.840088
1990-10-02,2.976563,2505.199951
1990-10-03,2.898438,2489.360107
1990-10-04,2.960938,2516.830078
1990-10-05,2.921875,2510.639893
1990-10-08,2.992188,2523.760010
1990-10-09,2.890625,2445.540039
1990-10-10,2.875,2407.919922
1990-10-11,2.773438,2365.100098
1990-10-12,2.765625,2398.020020
1990-10-15,2.742188,2416.340088
1990-10-16,2.757813,2381.189941
1990-10-17,2.742188,2387.870117
1990-10-18,2.8125,2452.719971
1990-10-19,2.875,2520.790039
1990-10-22,2.921875,2516.090088
1990-10-23,2.953125,2494.060059
1990-10-24,2.9375,2504.209961
1990-10-25,2.875,2484.409912
1990-10-26,2.867188,2436.139893
1990-10-29,2.851563,2430.199951
1990-10-30,2.921875,2448.020020
1990-10-31,2.960938,2442.330078
1990-11-01,2.945313,2454.949951
1990-11-02,2.992188,2490.840088
1990-11-05,3.039063,2502.229980
1990-11-06,3.039063,2485.149902
1990-11-07,3.039063,2440.840088
1990-11-08,3.085938,2443.810059
1990-11-09,3.09375,2488.610107
1990-11-12,3.171875,2540.350098
1990-11-13,3.125,2535.399902
1990-11-14,3.140625,2559.649902
1990-11-15,3.09375,2545.050049
1990-11-16,3.085938,2550.250000
1990-11-19,3.117188,2565.350098
1990-11-20,3.09375,2530.199951
1990-11-21,3.101563,2539.360107
1990-11-23,3.117188,2527.229980
1990-11-26,3.125,2533.169922
1990-11-27,3.09375,2543.810059
1990-11-28,3.15625,2535.149902
1990-11-29,3.140625,2518.810059
1990-11-30,3.148438,2559.649902
1990-12-03,3.15625,2565.590088
1990-12-04,3.15625,2579.699951
1990-12-05,3.164063,2610.399902
1990-12-06,3.234375,2602.479980
1990-12-07,3.195313,2590.100098
1990-12-10,3.226563,2596.780029
1990-12-11,3.21875,2586.139893
1990-12-12,3.164063,2622.280029
1990-12-13,3.164063,2614.360107
1990-12-14,3.109375,2593.810059
1990-12-17,3.078125,2593.320068
1990-12-18,3.140625,2626.729980
1990-12-19,3.1875,2626.729980
1990-12-20,3.234375,2629.459961
1990-12-21,3.21875,2633.659912
1990-12-24,3.203125,2621.290039
1990-12-26,3.21875,2637.129883
1990-12-27,3.203125,2625.500000
1990-12-28,3.203125,2629.209961
1990-12-31,3.210938,2633.659912
1991-01-02,3.210938,2610.639893
1991-01-03,3.140625,2573.510010
1991-01-04,3.148438,2566.090088
1991-01-07,3.117188,2522.770020
1991-01-08,3.109375,2509.409912
1991-01-09,3.179688,2470.300049
1991-01-10,3.140625,2498.760010
1991-01-11,3.15625,2501.489990
1991-01-14,3.148438,2483.909912
1991-01-15,3.125,2490.590088
1991-01-16,3.125,2508.909912
1991-01-17,3.203125,2623.510010
1991-01-18,3.242188,2646.780029
1991-01-21,3.28125,2629.209961
1991-01-22,3.289063,2603.219971
1991-01-23,3.304688,2619.060059
1991-01-24,3.398438,2643.070068
1991-01-25,3.460938,2659.409912
1991-01-28,3.523438,2654.459961
1991-01-29,3.53125,2662.620117
1991-01-30,3.546875,2713.120117
1991-01-31,3.523438,2736.389893
1991-02-01,3.5625,2730.689941
1991-02-04,3.609375,2772.280029
1991-02-05,3.75,2788.370117
1991-02-06,3.8125,2830.939941
1991-02-07,3.859375,2810.639893
1991-02-08,3.953125,2830.689941
1991-02-11,4.109375,2902.229980
1991-02-12,3.96875,2874.750000
1991-02-13,3.90625,2909.159912
1991-02-14,3.84375,2877.229980
1991-02-15,3.875,2934.649902
1991-02-19,3.984375,2932.179932
1991-02-20,3.875,2899.010010
1991-02-21,3.9375,2891.830078
1991-02-22,3.875,2889.360107
1991-02-25,3.984375,2887.870117
1991-02-26,3.859375,2864.600098
1991-02-27,3.921875,2889.110107
1991-02-28,3.90625,2882.179932
1991-03-01,3.953125,2909.899902
1991-03-04,3.953125,2914.110107
1991-03-05,4,2972.520020
1991-03-06,3.984375,2973.270020
1991-03-07,4,2963.370117
1991-03-08,4,2955.199951
1991-03-11,3.953125,2939.360107
1991-03-12,3.96875,2922.520020
1991-03-13,4.015625,2955.199951
1991-03-14,4.03125,2952.229980
1991-03-15,4.0625,2948.270020
1991-03-18,4,2929.949951
1991-03-19,3.984375,2867.820068
1991-03-20,3.984375,2872.030029
1991-03-21,4,2855.449951
1991-03-22,4.203125,2858.909912
1991-03-25,4.34375,2865.840088
1991-03-26,4.328125,2914.850098
1991-03-27,4.234375,2917.570068
1991-03-28,4.203125,2913.860107
1991-04-01,4.203125,2881.189941
1991-04-02,4.296875,2945.050049
1991-04-03,4.296875,2926.729980
1991-04-04,4.25,2924.500000
1991-04-05,4.328125,2896.780029
1991-04-08,4.4375,2918.560059
1991-04-09,4.25,2873.020020
1991-04-10,4.234375,2874.500000
1991-04-11,4.265625,2905.449951
1991-04-12,4.296875,2920.790039
1991-04-15,4.28125,2933.169922
1991-04-16,4.390625,2986.879883
1991-04-17,4.34375,3004.459961
1991-04-18,4.375,2999.260010
1991-04-19,4.296875,2965.590088
1991-04-22,4.1875,2927.719971
1991-04-23,4.09375,2930.449951
1991-04-24,4.046875,2949.510010
1991-04-25,4,2921.040039
1991-04-26,3.953125,2912.379883
1991-04-29,3.984375,2876.979980
1991-04-30,4.09375,2887.870117
1991-05-01,4.015625,2930.199951
1991-05-02,4.015625,2938.610107
1991-05-03,3.984375,2938.860107
1991-05-06,3.984375,2941.639893
1991-05-07,4.046875,2917.489990
1991-05-08,4,2930.899902
1991-05-09,4.125,2971.149902
1991-05-10,4.03125,2920.169922
1991-05-13,3.9375,2924.419922
1991-05-14,3.796875,2886.850098
1991-05-15,3.8125,2865.379883
1991-05-16,3.828125,2894.010010
1991-05-17,3.84375,2886.629883
1991-05-20,3.875,2892.219971
1991-05-21,3.890625,2906.080078
1991-05-22,3.84375,2910.330078
1991-05-23,3.859375,2900.040039
1991-05-24,3.96875,2913.909912
1991-05-28,4,2958.860107
1991-05-29,4,2969.590088
1991-05-30,4.03125,3000.449951
1991-05-31,4.0625,3027.500000
1991-06-03,4.015625,3035.330078
1991-06-04,4.0625,3027.949951
1991-06-05,4.0625,3005.370117
1991-06-06,4.109375,2994.860107
1991-06-07,4.03125,2976.739990
1991-06-10,3.984375,2975.399902
1991-06-11,4.09375,2985.909912
1991-06-12,4,2961.989990
1991-06-13,4.109375,2965.120117
1991-06-14,4.09375,3000.449951
1991-06-17,4.078125,2993.959961
1991-06-18,4.09375,2986.810059
1991-06-19,4.015625,2955.500000
1991-06-20,3.984375,2953.939941
1991-06-21,4.09375,2965.560059
1991-06-24,4.03125,2913.010010
1991-06-25,4.078125,2910.110107
1991-06-26,4.15625,2913.010010
1991-06-27,4.234375,2934.929932
1991-06-28,4.15625,2906.750000
1991-07-01,4.265625,2958.409912
1991-07-02,4.28125,2972.719971
1991-07-03,4.046875,2934.699951
1991-07-05,4.03125,2932.469971
1991-07-08,4.109375,2961.989990
1991-07-09,4.0625,2947.229980
1991-07-10,4.0625,2944.770020
1991-07-11,4.109375,2959.750000
1991-07-12,4.21875,2980.770020
1991-07-15,4.125,2990.610107
1991-07-16,4.234375,2983.899902
1991-07-17,4.234375,2978.760010
1991-07-18,4.25,3016.320068
1991-07-19,4.21875,3016.320068
1991-07-22,4.15625,3012.969971
1991-07-23,4.09375,2983.229980
1991-07-24,4.15625,2966.229980
1991-07-25,4.09375,2980.100098
1991-07-26,4.046875,2972.500000
1991-07-29,4.15625,2985.239990
1991-07-30,4.28125,3016.320068
1991-07-31,4.265625,3024.820068
1991-08-01,4.296875,3017.669922
1991-08-02,4.234375,3006.260010
1991-08-05,4.125,2989.040039
1991-08-06,4.234375,3027.280029
1991-08-07,4.203125,3026.610107
1991-08-08,4.203125,3013.860107
1991-08-09,4.25,2996.199951
1991-08-12,4.3125,3001.340088
1991-08-13,4.265625,3008.719971
1991-08-14,4.328125,3005.370117
1991-08-15,4.28125,2998.429932
1991-08-16,4.15625,2968.020020
1991-08-19,4.09375,2898.030029
1991-08-20,4.125,2913.689941
1991-08-21,4.265625,3001.790039
1991-08-22,4.3125,3007.379883
1991-08-23,4.25,3040.250000
1991-08-26,4.28125,3039.360107
1991-08-27,4.21875,3026.159912
1991-08-28,4.25,3055.229980
1991-08-29,4.265625,3049.639893
1991-08-30,4.296875,3043.600098
1991-09-03,4.296875,3017.669922
1991-09-04,4.28125,3008.500000
1991-09-05,4.21875,3008.500000
1991-09-06,4.203125,3011.629883
1991-09-09,4.21875,3007.159912
1991-09-10,4.109375,2982.560059
1991-09-11,4.078125,2987.030029
1991-09-12,4.109375,3007.830078
1991-09-13,4.046875,2985.689941
1991-09-16,4.09375,3015.209961
1991-09-17,4.109375,3013.189941
1991-09-18,4.171875,3017.889893
1991-09-19,4.171875,3024.370117
1991-09-20,4.234375,3019.229980
1991-09-23,4.1875,3010.510010
1991-09-24,4.046875,3029.070068
1991-09-25,4.03125,3021.020020
1991-09-26,4.03125,3017.219971
1991-09-27,4.046875,3006.040039
1991-09-30,4,3016.770020
1991-10-01,3.875,3018.340088
1991-10-02,3.8125,3012.520020
1991-10-03,3.6875,2984.790039
1991-10-04,3.59375,2961.760010
1991-10-07,3.640625,2942.750000
1991-10-08,3.84375,2963.770020
1991-10-09,3.8125,2946.330078
1991-10-10,3.859375,2976.520020
1991-10-11,3.890625,2983.679932
1991-10-14,3.90625,3019.449951
1991-10-15,3.96875,3041.370117
1991-10-16,4.109375,3061.719971
1991-10-17,4.109375,3053.000000
1991-10-18,4.15625,3077.149902
1991-10-21,4.109375,3060.379883
1991-10-22,4.15625,3039.800049
1991-10-23,4.125,3040.919922
1991-10-24,4.078125,3016.320068
1991-10-25,4.03125,3004.919922
1991-10-28,4.03125,3045.620117
1991-10-29,4.21875,3061.939941
1991-10-30,4.1875,3071.780029
1991-10-31,4.171875,3069.100098
1991-11-01,4.15625,3056.350098
1991-11-04,4.140625,3045.620117
1991-11-05,4.15625,3031.310059
1991-11-06,4.15625,3038.459961
1991-11-07,4.171875,3054.110107
1991-11-08,4.140625,3045.620117
1991-11-11,4.125,3042.260010
1991-11-12,4.1875,3054.110107
1991-11-13,4.21875,3065.300049
1991-11-14,4.171875,3063.510010
1991-11-15,4.0625,2943.199951
1991-11-18,4.09375,2972.719971
1991-11-19,4.125,2931.570068
1991-11-20,4.125,2930.010010
1991-11-21,4.015625,2932.689941
1991-11-22,3.984375,2902.729980
1991-11-25,4,2902.060059
1991-11-26,4.15625,2916.139893
1991-11-27,4.09375,2900.040039
1991-11-29,4.046875,2894.679932
1991-12-02,4.15625,2935.379883
1991-12-03,4.171875,2929.560059
1991-12-04,4.125,2911.669922
1991-12-05,4.171875,2889.090088
1991-12-06,4.140625,2886.399902
1991-12-09,4.1875,2871.649902
1991-12-10,4.1875,2863.820068
1991-12-11,4.203125,2865.379883
1991-12-12,4.296875,2895.129883
1991-12-13,4.46875,2914.360107
1991-12-16,4.453125,2919.050049
1991-12-17,4.453125,2902.280029
1991-12-18,4.453125,2908.090088
1991-12-19,4.5,2914.360107
1991-12-20,4.4375,2934.479980
1991-12-23,4.625,3022.580078
1991-12-24,4.703125,3050.979980
1991-12-26,4.671875,3082.959961
1991-12-27,4.65625,3101.520020
1991-12-30,4.734375,3163.909912
1991-12-31,4.75,3168.830078
1992-01-02,4.75,3172.399902
1992-01-03,4.84375,3201.500000
1992-01-06,4.875,3200.100098
1992-01-07,4.75,3204.800049
1992-01-08,4.859375,3203.899902
1992-01-09,4.859375,3209.500000
1992-01-10,4.765625,3199.500000
1992-01-13,4.875,3185.600098
1992-01-14,4.921875,3246.199951
1992-01-15,4.859375,3258.500000
1992-01-16,4.640625,3249.600098
1992-01-17,4.78125,3265.000000
1992-01-20,4.6875,3254.000000
1992-01-21,4.75,3223.399902
1992-01-22,4.734375,3255.800049
1992-01-23,4.84375,3226.699951
1992-01-24,4.828125,3232.800049
1992-01-27,4.828125,3240.600098
1992-01-28,4.78125,3272.100098
1992-01-29,4.65625,3225.000000
1992-01-30,4.703125,3244.899902
1992-01-31,4.71875,3223.399902
1992-02-03,4.765625,3234.100098
1992-02-04,4.828125,3272.800049
1992-02-05,4.921875,3257.600098
1992-02-06,4.84375,3255.600098
1992-02-07,4.71875,3225.399902
1992-02-10,4.828125,3245.100098
1992-02-11,4.8125,3251.600098
1992-02-12,4.75,3276.800049
1992-02-13,4.6875,3246.699951
1992-02-14,4.59375,3246.000000
1992-02-18,4.4375,3224.699951
1992-02-19,4.59375,3230.300049
1992-02-20,4.578125,3280.600098
1992-02-21,4.4375,3280.199951
1992-02-24,4.5625,3282.399902
1992-02-25,4.53125,3257.800049
1992-02-26,4.484375,3283.300049
1992-02-27,4.5,3269.500000
1992-02-28,4.53125,3267.699951
1992-03-02,4.5625,3275.300049
1992-03-03,4.5625,3290.300049
1992-03-04,4.5,3268.600098
1992-03-05,4.53125,3241.500000
1992-03-06,4.515625,3221.600098
1992-03-09,4.53125,3215.100098
1992-03-10,4.5,3231.000000
1992-03-11,4.5,3208.600098
1992-03-12,4.484375,3208.600098
1992-03-13,4.46875,3235.899902
1992-03-16,4.453125,3236.399902
1992-03-17,4.53125,3256.000000
1992-03-18,4.484375,3254.300049
1992-03-19,4.5,3261.399902
1992-03-20,4.484375,3276.399902
1992-03-23,4.421875,3272.100098
1992-03-24,4.453125,3261.000000
1992-03-25,4.453125,3259.399902
1992-03-26,4.421875,3267.699951
1992-03-27,4.375,3231.399902
1992-03-30,4.375,3235.199951
1992-03-31,4.484375,3235.500000
1992-04-01,4.53125,3249.300049
1992-04-02,4.5,3234.100098
1992-04-03,4.453125,3249.100098
1992-04-06,4.484375,3275.500000
1992-04-07,4.359375,3213.600098
1992-04-08,4.359375,3181.399902
1992-04-09,4.375,3225.000000
1992-04-10,4.34375,3255.399902
1992-04-13,4.40625,3269.899902
1992-04-14,4.5,3306.100098
1992-04-15,4.453125,3353.800049
1992-04-16,4.375,3366.500000
1992-04-20,4.3125,3336.300049
1992-04-21,4.203125,3343.300049
1992-04-22,4.21875,3338.800049
1992-04-23,4.171875,3348.600098
1992-04-24,4.125,3324.500000
1992-04-27,4.078125,3304.560059
1992-04-28,4.046875,3307.899902
1992-04-29,3.9375,3333.199951
1992-04-30,4.1875,3359.100098
1992-05-01,4.171875,3336.100098
1992-05-04,4.09375,3378.100098
1992-05-05,4.09375,3359.399902
1992-05-06,4.078125,3369.399902
1992-05-07,4.109375,3363.399902
1992-05-08,4.109375,3369.399902
1992-05-11,4.15625,3397.600098
1992-05-12,4.1875,3385.100098
1992-05-13,4.203125,3392.000000
1992-05-14,4.109375,3368.899902
1992-05-15,4.046875,3353.100098
1992-05-18,4.0625,3376.000000
1992-05-19,4.1875,3398.000000
1992-05-20,4.109375,3393.800049
1992-05-21,4.015625,3378.699951
1992-05-22,3.984375,3386.800049
1992-05-26,3.90625,3364.199951
1992-05-27,3.84375,3370.399902
1992-05-28,4.09375,3398.399902
1992-05-29,4.15625,3396.899902
1992-06-01,4.171875,3413.199951
1992-06-02,4.140625,3396.100098
1992-06-03,4.0625,3407.000000
1992-06-04,4.03125,3399.699951
1992-06-05,3.96875,3398.699951
1992-06-08,3.921875,3404.100098
1992-06-09,3.859375,3369.899902
1992-06-10,3.8125,3343.199951
1992-06-11,3.84375,3351.500000
1992-06-12,3.96875,3354.399902
1992-06-15,3.96875,3354.899902
1992-06-16,3.96875,3329.500000
1992-06-17,3.90625,3287.800049
1992-06-18,3.9375,3274.100098
1992-06-19,3.96875,3285.399902
1992-06-22,3.96875,3280.800049
1992-06-23,4.078125,3285.600098
1992-06-24,4,3290.699951
1992-06-25,4.109375,3284.000000
1992-06-26,4.125,3282.399902
1992-06-29,4.265625,3319.860107
1992-06-30,4.234375,3318.500000
1992-07-01,4.296875,3354.100098
1992-07-02,4.265625,3330.300049
1992-07-06,4.3125,3339.199951
1992-07-07,4.328125,3295.199951
1992-07-08,4.359375,3293.300049
1992-07-09,4.4375,3324.100098
1992-07-10,4.59375,3330.600098
1992-07-13,4.546875,3337.300049
1992-07-14,4.625,3358.399902
1992-07-15,4.640625,3345.399902
1992-07-16,4.59375,3361.600098
1992-07-17,4.578125,3331.600098
1992-07-20,4.546875,3303.000000
1992-07-21,4.484375,3308.399902
1992-07-22,4.5,3277.600098
1992-07-23,4.484375,3290.000000
1992-07-24,4.484375,3285.699951
1992-07-27,4.453125,3282.199951
1992-07-28,4.4375,3334.100098
1992-07-29,4.40625,3379.199951
1992-07-30,4.40625,3391.899902
1992-07-31,4.484375,3393.800049
1992-08-03,4.453125,3395.399902
1992-08-04,4.484375,3384.300049
1992-08-05,4.578125,3365.100098
1992-08-06,4.546875,3340.600098
1992-08-07,4.59375,3332.199951
1992-08-10,4.5625,3337.560059
1992-08-11,4.5,3331.100098
1992-08-12,4.484375,3320.800049
1992-08-13,4.5,3313.300049
1992-08-14,4.671875,3328.899902
1992-08-17,4.703125,3324.899902
1992-08-18,4.71875,3329.500000
1992-08-19,4.71875,3307.100098
1992-08-20,4.828125,3304.899902
1992-08-21,4.84375,3254.100098
1992-08-24,4.765625,3228.199951
1992-08-25,4.875,3232.199951
1992-08-26,4.859375,3246.800049
1992-08-27,4.828125,3254.600098
1992-08-28,4.796875,3267.600098
1992-08-31,4.796875,3257.399902
1992-09-01,4.84375,3266.260010
1992-09-02,4.828125,3290.300049
1992-09-03,4.84375,3292.199951
1992-09-04,4.75,3281.899902
1992-09-08,4.65625,3260.600098
1992-09-09,4.734375,3271.399902
1992-09-10,4.796875,3305.199951
1992-09-11,4.8125,3305.699951
1992-09-14,4.890625,3376.199951
1992-09-15,4.765625,3327.300049
1992-09-16,4.765625,3319.199951
1992-09-17,4.765625,3315.699951
1992-09-18,4.84375,3327.100098
1992-09-21,4.765625,3320.800049
1992-09-22,4.796875,3280.899902
1992-09-23,4.765625,3278.699951
1992-09-24,4.765625,3287.899902
1992-09-25,4.703125,3250.300049
1992-09-28,4.671875,3276.260010
1992-09-29,4.75,3266.800049
1992-09-30,4.78125,3271.699951
1992-10-01,4.859375,3254.399902
1992-10-02,4.796875,3200.600098
1992-10-05,4.75,3179.000000
1992-10-06,4.796875,3178.199951
1992-10-07,4.859375,3152.300049
1992-10-08,4.890625,3176.000000
1992-10-09,4.875,3136.600098
1992-10-12,4.890625,3174.399902
1992-10-13,4.90625,3201.399902
1992-10-14,4.859375,3195.500000
1992-10-15,4.859375,3174.699951
1992-10-16,4.875,3174.399902
1992-10-19,4.953125,3188.500000
1992-10-20,4.953125,3186.000000
1992-10-21,4.953125,3187.100098
1992-10-22,4.9375,3200.899902
1992-10-23,4.921875,3207.600098
1992-10-26,4.9375,3244.100098
1992-10-27,4.984375,3235.699951
1992-10-28,5.078125,3251.399902
1992-10-29,5.0625,3246.300049
1992-10-30,5.03125,3226.300049
1992-11-02,5.109375,3262.199951
1992-11-03,5.125,3252.500000
1992-11-04,5.109375,3223.000000
1992-11-05,5.0625,3243.800049
1992-11-06,5.140625,3240.100098
1992-11-09,5.203125,3240.899902
1992-11-10,5.15625,3225.500000
1992-11-11,5.1875,3240.300049
1992-11-12,5.1875,3239.800049
1992-11-13,5.25,3233.000000
1992-11-16,5.234375,3205.699951
1992-11-17,5.234375,3193.300049
1992-11-18,5.25,3207.399902
1992-11-19,5.203125,3209.500000
1992-11-20,5.40625,3227.399902
